,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
13 Biogas,0.0,0.0,0.0029,0.0039,0.0014,0.0011,0.0008,0.0009,0.0019,0.0021,0.0022,0.0024,0.0027,0.0031,0.0034,0.0038,0.0042,0.0046,0.0049,0.0051,0.0053,0.0055,0.0057,0.0058,0.0059,0.006,0.0061,0.0062,0.0064,0.0065,0.0066,0.0067,0.0068,0.0068,0.0069,0.007,0.0071,0.0072,0.0073,0.0073,0.0074,0.0075,0.0075,0.0076,0.0076,0.0077,0.0078,0.0078,0.0079,0.008,0.0081
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.2296,0.2424,0.2418,0.2308,0.2129,0.2243,0.2214,0.202,0.1835,0.169,0.1571,0.1455,0.1343,0.1235,0.1131,0.1033,0.0954,0.0895,0.0853,0.0822,0.0798,0.0778,0.0761,0.0746,0.0732,0.0718,0.0705,0.0692,0.0678,0.0665,0.0651,0.0638,0.0624,0.0611,0.0598,0.0586,0.0574,0.0563,0.0553,0.0543,0.0534,0.0525,0.0517,0.051,0.0503,0.0496,0.049,0.0484,0.0478
17 Onshore,0.0,0.0,0.0033,0.0048,0.0047,0.0041,0.0049,0.0103,0.035,0.0582,0.0889,0.1087,0.1376,0.1728,0.2141,0.2604,0.3091,0.3555,0.3927,0.4166,0.4277,0.4285,0.4219,0.4096,0.3927,0.3721,0.3488,0.3233,0.2965,0.2688,0.241,0.2137,0.1875,0.163,0.1408,0.1212,0.1043,0.0902,0.0787,0.0693,0.0616,0.0554,0.0504,0.0462,0.0427,0.0397,0.0372,0.0351,0.0332,0.0315,0.0301
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0006,0.0009,0.0011,0.0014,0.0018,0.0023,0.0029,0.0036,0.0045,0.0054,0.0063,0.0072,0.0081,0.009,0.0098,0.0107,0.0115,0.0123,0.0131,0.0137,0.0143,0.0148,0.0152,0.0155,0.0156,0.0157,0.0156,0.0155,0.0153,0.0151,0.0148,0.0145,0.0142,0.0138,0.0135,0.0131,0.0128,0.0125,0.0122,0.0119,0.0116,0.0113
19 Solar PV,0.0,0.0,0.0001,0.0003,0.0003,0.0003,0.0003,0.0003,0.0019,0.016,0.0259,0.0354,0.0444,0.0545,0.0662,0.0798,0.0951,0.1118,0.1294,0.1476,0.1667,0.1871,0.2093,0.2338,0.2606,0.2897,0.3209,0.3539,0.3883,0.4235,0.459,0.4942,0.5284,0.561,0.5913,0.6189,0.6434,0.6649,0.6834,0.6994,0.7132,0.7251,0.7354,0.7444,0.7524,0.7594,0.7658,0.7715,0.7767,0.7814,0.7858
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
