,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,270.3712,270.3712,270.3712,270.3712,270.3712,270.3712,268.378,265.3,263.5059,261.1881,258.9698,256.8794,254.8944,253.0666,251.3445,249.7318,248.229,246.8311,245.6156,244.4894,243.4251,242.4214,241.4785,240.6207,239.8146,239.0549,238.3347,237.6473,236.9884,236.3604,235.7568,235.1771,234.6175,234.0758,233.5508,233.0415,232.5481,232.0662,231.6051,231.1557,230.7198,230.294,229.8772,229.4709,229.0721,228.6816,228.2969,227.9187
12 BIGCC + CCS,0.0,0.0,0.0,303.344,303.344,303.344,303.344,303.344,303.344,300.0707,294.9525,292.024,288.2109,284.5977,281.2097,278.0087,275.0762,272.3254,269.7589,267.3739,265.1612,263.244,261.47,259.7975,258.224,256.7478,255.4064,254.1467,252.9609,251.8376,250.7663,249.7392,248.7606,247.8205,246.9178,246.0466,245.2029,244.3858,243.5932,242.8255,242.0765,241.3615,240.6657,239.9925,239.3355,238.6939,238.0692,237.4572,236.8587,236.2702,235.6922
13 Biogas,0.0,0.0,0.0,172.0568,172.0568,172.0568,172.0568,172.0568,172.0568,169.0465,164.6186,162.7196,160.3934,158.5703,156.8365,155.2456,153.7628,152.3937,151.1096,149.9083,148.7809,147.8135,146.8988,146.056,145.264,144.5225,143.8341,143.1736,142.5361,141.9207,141.3248,140.7397,140.1725,139.618,139.0784,138.5495,138.0295,137.5201,137.0198,136.5287,136.045,135.5826,135.132,134.6936,134.2626,133.8414,133.429,133.0238,132.6238,132.2321,131.8477
14 Biogas + CCS,0.0,0.0,0.0,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731,226.6731
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,83.8952,95.4948,95.544,95.8694,95.8139,95.6411,95.6272,95.6131,95.5878,95.5984,95.6096,95.6227,95.639,95.6711,95.7085,95.75,95.7955,95.8438,95.8859,95.9097,95.9081,95.8603,95.7615,95.5784,95.455,95.3924,95.3451,95.3208,95.3092,95.3041,95.3039,95.3063,95.3127,95.3167,95.3215,95.3281,95.3318,95.3361,95.3406,95.343,95.3446,95.3473,95.346,95.3462,95.3477,95.355,95.3536,95.3478
17 Onshore,0.0,0.0,0.0,57.3582,57.3589,60.2797,59.6536,59.6146,59.4655,53.8333,50.5037,48.2541,46.2497,44.5205,46.0821,44.0027,42.7799,42.0883,41.6823,41.5556,41.7708,42.612,44.4379,46.2299,47.1802,47.8766,48.5813,49.1853,49.5028,49.6963,49.863,50.0296,50.2147,50.4121,50.6035,50.7893,50.9714,51.1703,51.3559,51.5598,51.761,51.9727,52.1942,52.4234,52.6486,52.8969,53.1437,53.3936,53.6581,53.9276,54.2126
18 Offshore,0.0,0.0,0.0,128.4568,128.4587,131.3807,130.7637,130.7357,130.5972,113.2843,107.1789,98.3603,94.1394,90.292,89.9486,86.0594,83.0071,80.5936,78.764,77.4416,76.626,76.5585,77.5306,78.5045,78.6944,78.8284,79.3966,80.3633,81.4989,82.8518,84.4507,86.2621,88.2768,90.4714,92.8383,95.368,98.0628,100.9406,103.9768,107.2009,110.6021,114.2025,117.9926,121.9865,126.1739,130.5844,135.2112,140.0521,145.1277,150.4307,155.981
19 Solar PV,0.0,0.0,0.0,130.6851,134.9962,137.6316,137.145,137.1022,136.9476,115.8345,108.3364,102.9676,98.0582,93.8793,90.0526,86.5702,83.4716,80.7599,78.4815,76.7345,75.7343,76.0531,77.6223,77.8449,76.323,74.7569,73.6316,72.8146,72.176,71.6376,71.145,70.6951,70.2841,69.9004,69.535,69.1876,68.8501,68.536,68.2253,67.9335,67.649,67.3782,67.1159,66.8628,66.613,66.3754,66.1406,65.9095,65.6858,65.4642,65.2495
20 CSP,0.0,0.0,0.0,206.5222,221.4526,221.4526,221.4526,221.4526,221.4526,188.864,182.2599,176.51,173.6948,170.8327,167.9579,165.0778,162.3071,159.6059,157.0007,154.5123,152.1532,150.0479,148.0666,146.2021,144.4523,142.8151,141.3307,139.9428,138.6451,137.4222,136.2628,135.1622,134.1208,133.128,132.1797,131.2681,130.3903,129.5384,128.7134,127.9126,127.1303,126.3689,125.6249,124.9002,124.1913,123.4974,122.8191,122.1528,121.5,120.8587,120.2303
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,229.1976,229.2005,247.4552,233.7178,233.6895,233.4538,232.7899,232.2595,231.5234,231.158,230.8972,234.3478,233.2227,232.5462,232.221,232.2495,232.6613,233.6509,235.7405,238.9172,240.6224,240.7072,241.2917,243.2359,246.5178,250.8815,256.1254,262.0859,268.6879,275.8931,283.6698,292.0056,300.8796,310.3223,320.3451,330.9322,342.1366,353.9587,366.413,379.5352,393.3493,407.855,423.1206,439.1395,455.9301,473.5356,491.9668,511.2691
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,142.7392,142.7392,142.7392,142.7392,143.7477,143.9221,143.8782,143.8981,143.9482,144.0032,144.054,144.1016,144.1484,144.172,144.2037,144.2417,144.2651,144.3072,144.322,144.3371,144.3522,144.3673,144.3847,144.3986,144.4144,144.4337,144.4702,144.5075,144.55,144.6009,144.6598,144.7249,144.7952,144.878,144.9525,145.0294,145.099,145.191,145.2804,145.371,145.4618,145.5542,145.6484,145.7432,145.8399,145.9385,146.0388,146.1406
