,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,270.361,270.361,270.361,270.361,270.361,270.361,44354.9297,44168.793,44039.4961,43949.5586,43852.9297,43756.6992,43659.7188,43567.9258,43475.3164,43382.2695,43287.9922,43192.332,43106.125,43021.1406,42936.0625,42851.0195,42766.3359,42686.8711,42607.9062,42529.3945,42451.0547,42373.1211,42295.6562,42219.3008,42143.8555,42069.043,41995.4023,41922.207,41849.0938,41776.4062,41705.2812,41638.4062,41575.375,41514.8281,41456.4766,41398.832,41341.5391,41284.5078,41227.7578,41171.3398,41114.707,41057.6953
12 BIGCC + CCS,0.0,0.0,0.0,303.329,303.329,303.329,303.329,303.329,303.329,52193.2852,51759.7422,51475.5625,51244.0977,51006.9492,50775.7109,50547.4453,50323.3828,50101.4141,49881.9844,49663.8516,49446.7109,49250.0117,49056.6953,48865.3047,48675.4844,48488.0273,48310.8008,48135.5547,47962.0625,47790.2188,47620.3008,47452.2617,47287.7148,47126.6953,46968.4883,46814.6914,46662.9883,46513.4297,46366.3359,46221.4258,46078.3516,45939.793,45803.3945,45669.0195,45535.7969,45403.9023,45273.793,45144.5391,45016.4141,44888.2734,44760.4219
13 Biogas,0.0,0.0,0.0,172.0467,172.0467,172.0467,172.0467,172.0467,172.0467,40535.7891,40316.1758,40188.6484,40038.3906,39888.4414,39750.3125,39613.457,39479.6055,39348.6328,39221.1836,39095.793,38971.8086,38858.7227,38749.1875,38641.168,38533.8711,38427.8125,38324.457,38221.832,38119.0,38016.3633,37914.4062,37811.4531,37709.5195,37608.9414,37509.8125,37412.4805,37315.6055,37220.2969,37126.6328,37034.6602,36944.0859,36858.7617,36776.125,36695.7578,36617.3594,36540.9648,36467.0078,36394.7266,36323.8984,36254.207,36185.3125
14 Biogas + CCS,0.0,0.0,0.0,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,90.9684,104.5345,104.369,100.8529,102.5139,104.3764,104.4509,104.5665,104.649,104.7654,104.8888,105.02,105.1609,105.3262,105.509,105.7028,105.9184,106.1533,106.4131,106.7062,107.0353,107.4057,107.83,108.3057,108.8548,109.4423,110.0793,110.82,111.6961,112.7443,120.6713,125.2126,130.1109,135.134,139.9654,144.2061,147.7263,150.5791,153.7646,156.9885,159.1101,160.5726,161.6432,162.4615,163.0642,163.5115,163.9152,164.2896
17 Onshore,0.0,0.0,0.0,71.1007,71.1007,75.3093,75.4323,75.4464,75.3682,18737.7285,18395.0742,18199.7852,18009.1875,17836.4727,17676.2598,17528.5176,17393.7891,17270.5508,17158.7188,17055.2891,16955.4062,16867.2969,16787.2129,16715.752,16649.6504,16587.7676,16529.5938,16473.8398,16419.9922,16367.8486,16317.252,16268.377,16221.7812,16181.8506,16140.2764,16102.71,16067.334,16033.3662,16000.4189,15968.582,15937.4346,15907.6699,15878.4492,15849.5918,15821.4268,15793.5342,15766.0693,15738.7285,15711.6738,15684.4346,15657.3398
18 Offshore,0.0,0.0,0.0,120.0328,120.0328,124.2414,124.3644,124.3785,124.3003,29305.1895,28379.8828,27872.0625,27376.1895,26938.3535,26551.0605,26203.4863,25889.2812,25602.1602,25342.4492,25104.8438,24881.3184,24687.4551,24514.0859,24360.5977,24218.2871,24085.8613,23962.8203,23846.1543,23733.8145,23625.6211,23521.1172,23420.0977,23323.3086,23234.6797,23145.7891,23063.5898,22985.6016,22910.3867,22837.5488,22767.1836,22698.6699,22633.2852,22569.4531,22506.8633,22445.8652,22385.7344,22326.7031,22268.3711,22210.6211,22153.0039,22095.7734
19 Solar PV,0.0,0.0,0.0,110.1455,110.1455,125.5854,125.5884,125.5887,125.5868,119.2608,124.6881,121.729,118.7432,115.9079,113.271,110.76,108.4321,106.225,104.1523,102.2018,100.3746,98.7621,97.2949,95.9578,94.7444,93.6529,92.7049,91.8672,91.1371,90.5144,90.0032,89.6113,75.3559,78.8139,80.5433,82.6237,84.8804,87.096,89.0492,90.6496,91.868,92.7809,93.4347,93.8954,94.1996,94.3993,94.5109,94.5566,94.5584,94.5252,94.4608
20 CSP,0.0,0.0,0.0,189.2469,189.2469,189.2469,189.2469,189.2469,189.2469,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,229.198,229.198,233.4066,233.5296,233.5437,233.4655,66965.3828,66965.6484,66965.9375,66966.2656,66966.6641,66967.1172,66967.6094,66968.1797,66968.7734,66969.4375,66970.125,66970.8359,66971.5391,66972.2188,66972.8906,66973.5,66974.0938,66974.6797,66975.2266,66975.7891,66976.3281,66976.9141,66977.5391,66978.2266,66982.6172,66984.8516,66987.4453,66990.1406,66992.7656,66995.1016,66997.0625,66998.6406,66999.8594,67000.8047,67001.5625,67002.1484,67002.6328,67002.9922,67003.2734,67003.5156,67003.7188,67003.875
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,120.6702,120.6702,120.6702,120.6702,121.6787,121.8531,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
