,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-210.4444,-193.7934,-199.6589,-277.2773,-201.1228,-199.3046,-189.5076,-553.5808,-527.1194,-516.0103,-490.4873,-377.2586,-345.6932,-288.2607,-239.5608,-204.5832,-171.7771,-151.5651,-141.6861,-133.1555,-126.0746,-115.4803,-114.5581,-110.6881,-109.6372,-107.8729,-106.4252,-103.4574,-101.9678,-101.1534,-100.091,-98.7053,-98.4812,-97.7307,-96.7017,-95.5926,-95.357,-95.0356,-92.0869,-86.4655,-77.9245,-65.6265,-57.6081,-45.7602,-37.8877,-26.4156
18 Offshore,0.0,0.0,0.0,0.0,0.0,-210.4444,-193.7934,-199.6589,-277.2773,-201.1228,-199.3046,-189.5076,-553.5808,-527.1194,-516.0103,-490.4873,-377.2586,-345.6932,-288.2607,-239.5608,-204.5832,-171.7771,-151.5651,-141.6861,-133.1555,-126.0746,-115.4803,-114.5581,-110.6881,-109.6372,-107.8729,-106.4252,-103.4574,-101.9678,-101.1534,-100.091,-98.7053,-98.4812,-97.7307,-96.7017,-95.5926,-95.357,-95.0356,-92.0869,-86.4655,-77.9245,-65.6265,-57.6081,-45.7602,-37.8877,-26.4156
19 Solar PV,0.0,0.0,0.0,0.0,0.0,233757.6094,196672.7969,329.5553,6755.3901,39460.9453,12658.7793,3241.1636,9664.2734,7749.335,6374.3857,4734.0459,3523.05,2080.9055,833.2032,-56.3912,-38.2038,-18.1244,-7.8792,-5.846,-3.4628,-1.4047,5.0201,2.0494,2.5196,0.5054,-0.4921,-1.5974,-0.7858,-1.2655,-2.2802,-2.8915,-3.0775,-4.3335,-4.9667,-5.2394,-5.3482,-6.2665,-6.9045,-4.8151,0.0162,7.8577,19.5025,26.8795,38.1442,45.4064,56.3111
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,-210.4444,-193.7934,-199.6589,-277.2773,-201.1228,-199.3046,-189.5076,-553.5808,-527.1194,-516.0103,-490.4873,-377.2586,-345.6932,-288.2607,-239.5608,-204.5832,-171.7771,-151.5651,-141.6861,-133.1555,-126.0746,-115.4803,-114.5581,-110.6881,-109.6372,-107.8729,-106.4252,-103.4574,-101.9678,-101.1534,-100.091,-98.7053,-98.4812,-97.7307,-96.7017,-95.5926,-95.357,-95.0356,-92.0869,-86.4655,-77.9245,-65.6265,-57.6081,-45.7602,-37.8877,-26.4156
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
