,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
14 Biogas + CCS,0.0,0.0,0.0,279.2024,279.2024,279.2024,279.2024,279.2024,279.2024,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,165.8119,403.8012,353.5666,388.7317,361.8142,374.1325,371.4637,370.7544,365.6329,363.9399,362.4836,360.6566,358.3211,355.1831,351.5602,347.9336,343.7459,339.8028,334.1417,327.1685,321.1098,315.8538,311.2204,306.8752,302.7462,299.0237,295.4299,292.0695,288.9865,286.0029,283.1658,280.4951,278.035,275.7733,273.7064,271.8126,270.1153,268.6306,267.3274,266.2149,265.2724,264.4896,263.8785,263.4388,263.1817,263.0636,263.0778,263.1867
17 Onshore,0.0,0.0,0.0,66.5079,66.5079,77.7943,78.7881,80.4213,81.7144,81.1205,90.7323,91.1995,91.5263,92.3293,93.0855,94.3235,95.8912,97.5017,99.5964,101.8268,104.2441,107.0382,109.5104,111.9352,114.1999,115.9551,117.5514,118.6365,119.6114,120.3913,120.957,121.0728,121.2709,121.4148,121.4717,121.4703,121.4209,121.3319,121.2191,121.089,120.9486,120.805,120.6619,120.5234,120.3937,120.2752,120.1708,120.0819,120.0101,119.9547,119.9176
18 Offshore,0.0,0.0,0.0,140.3857,140.3857,151.6721,152.6659,154.2991,154.8383,150.9579,148.4007,147.2782,146.4506,145.9038,145.7887,145.956,146.5616,147.5409,148.821,150.5339,152.4707,154.8517,156.9576,159.0594,161.0243,162.7375,164.0762,165.173,165.9137,166.4688,166.8177,167.0006,166.9964,166.9454,166.8121,166.6324,166.4129,166.1596,165.8879,165.6046,165.3156,165.0306,164.7501,164.4774,164.2172,163.9704,163.7403,163.5279,163.3336,163.1568,162.9992
19 Solar PV,0.0,0.0,0.0,70.9444,70.9444,84.2175,85.0806,86.5734,86.8871,84.295,92.4676,91.5093,90.8215,90.3089,90.1721,90.2548,90.7617,91.6153,92.7443,94.2917,95.8232,98.0516,100.0011,101.9315,103.734,105.2967,106.5109,107.4951,108.142,108.6186,108.9034,109.0339,108.9877,108.9038,108.7539,108.5533,108.3175,108.0497,107.768,107.4776,107.1845,106.8975,106.6181,106.3501,106.0954,105.8574,105.6389,105.4406,105.2639,105.1075,104.973
20 CSP,0.0,0.0,0.0,135.6957,136.2754,135.6635,135.6702,135.5118,135.2655,130.1423,126.5646,124.0543,121.5179,119.061,116.7281,114.4759,112.4022,110.4748,108.9588,107.6514,194.5652,191.3524,188.3093,185.4599,182.768,180.2309,177.9203,175.6954,173.6027,171.6136,169.718,167.9051,166.181,164.5516,163.0109,161.5353,160.1454,158.787,157.4839,156.2322,155.0243,153.8773,152.7702,151.7006,150.6603,149.65,148.671,147.7155,146.7866,145.8737,144.9792
21 Geothermal,0.0,0.0,0.0,123.2653,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1350603.875,1346955.875,1344839.25,1343345.75,1341790.5,1340269.375,1338769.125,1337281.0,1335806.625,1334370.875,1332979.125,1331620.125,1330345.25,1329123.0,1327930.375,1326780.5,1325646.0,1324527.375,1323417.25,1322300.875,1321179.125,1320053.25,1318918.125,1317787.375,1316669.375,1315569.875,1314502.0,1313439.0,1312378.25,1311315.125,1310249.25,1309178.375,1308114.625,1307048.625,1305987.75,1304929.25,1303881.625,1302843.625,1301807.625,1300779.125,1299758.25,1298746.5
22 Wave,0.0,0.0,0.0,213.1911,213.1911,224.4775,225.4713,227.1045,227.6437,66975.7734,66976.2031,66976.7344,66977.5156,66978.4062,66979.5469,66980.8516,66982.4922,66984.4062,66986.5234,66988.9922,66991.6797,66994.6953,66997.3594,66999.9688,67002.3828,67004.5547,67006.2812,67007.7578,67008.8672,67009.7812,67010.4766,67010.9844,67011.3125,67011.5469,67011.6953,67011.8125,67011.8672,67011.8672,67011.8281,67011.7891,67011.7031,67011.6406,67011.5938,67011.5312,67011.4609,67011.3984,67011.3672,67011.3516,67011.3438,67011.3594,67011.3828
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,114.0694,114.0694,114.0694,114.0694,115.0778,115.2523,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
