,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,264.0395,264.0395,264.0395,264.0395,264.0395,264.0395,262.1176,259.1496,257.4196,255.1847,253.0457,251.03,249.1159,247.3535,245.693,244.1379,242.6888,241.3408,240.1688,239.0829,238.0566,237.0888,236.1796,235.3524,234.5751,233.8426,233.1482,232.4853,231.8501,231.2444,230.6624,230.1035,229.5638,229.0415,228.5352,228.0443,227.5684,227.1038,226.6591,226.2257,225.8055,225.3949,224.993,224.6012,224.2167,223.8401,223.4692,223.1045
12 BIGCC + CCS,0.0,0.0,0.0,292.6562,292.6562,292.6562,292.6562,292.6562,292.6562,289.5495,284.6916,281.912,278.293,274.8635,271.6479,268.6097,265.8264,263.2155,260.7795,258.5159,256.4157,254.5961,252.9123,251.3248,249.8315,248.4303,247.1572,245.9616,244.8361,243.7699,242.7531,241.7783,240.8495,239.9572,239.1004,238.2736,237.4727,236.6972,235.9449,235.2162,234.5053,233.8267,233.1663,232.5273,231.9038,231.2948,230.7019,230.121,229.553,228.9944,228.4458
13 Biogas,0.0,0.0,0.0,209.1962,209.1962,209.1962,209.1962,209.1962,209.1962,205.6236,200.3686,198.1148,195.354,193.1904,191.1327,189.2447,187.4849,185.8601,184.3361,182.9104,181.5723,180.4243,179.3388,178.3385,177.3986,176.5185,175.7016,174.9176,174.1611,173.4308,172.7235,172.0292,171.356,170.6979,170.0575,169.4299,168.8127,168.2082,167.6144,167.0316,166.4574,165.9088,165.3739,164.8537,164.3423,163.8423,163.3528,162.872,162.3972,161.9324,161.4762
14 Biogas + CCS,0.0,0.0,0.0,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871,279.1871
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,91.1696,261.4986,230.4398,240.9365,247.215,245.9413,240.0288,235.8851,232.1187,233.3959,234.9619,237.6375,241.3333,245.9289,251.0518,256.3102,260.8367,264.4764,266.6183,268.0057,268.9392,269.317,269.5715,269.2779,268.8571,268.3683,267.9176,267.4626,267.1856,267.0722,267.0713,267.1972,267.4323,267.7703,268.1976,268.715,269.3079,269.9827,270.7524,271.6213,272.5749,273.6071,274.7132,275.8804,277.099,278.3859,279.7527,281.1616
17 Onshore,0.0,0.0,0.0,89.3002,89.2827,90.5715,90.4325,92.8943,92.4367,90.7663,89.1658,84.0214,82.6651,81.9071,81.796,82.7121,85.1275,88.4729,91.1485,92.5917,93.0927,93.0404,92.7382,92.3677,91.9395,91.5045,91.0856,90.6846,90.3056,89.9452,89.6035,89.2805,88.9913,88.7298,88.4801,88.2362,87.9953,87.7556,87.5196,87.29,87.0639,86.8461,86.6318,86.4237,86.2163,86.011,85.8098,85.6085,85.4092,85.2091,85.0108
18 Offshore,0.0,0.0,0.0,118.6426,118.6995,120.0466,119.9686,122.2221,121.7691,111.2379,107.5651,97.1678,94.1857,91.8359,90.2817,89.8984,91.1992,93.5692,95.5343,96.4745,96.6143,96.3292,95.8731,95.3463,94.7878,94.2526,93.7659,93.3009,92.8613,92.4355,92.0146,91.596,91.1986,90.8159,90.4462,90.0839,89.7255,89.3729,89.0272,88.6916,88.3629,88.0512,87.7439,87.4466,87.1528,86.8639,86.5829,86.3033,86.0295,85.7554,85.4867
19 Solar PV,0.0,0.0,0.0,67.8669,76.8031,77.8876,78.0968,134.6755,109.3465,292.4395,89.066,65.0541,67.5037,64.1404,61.6067,59.3873,58.2594,58.3605,58.7935,58.7866,58.2605,57.7184,57.0404,56.3431,55.6433,54.9993,54.4244,53.8993,53.4132,52.952,52.5062,52.0754,51.6729,51.2945,50.9346,50.5879,50.2507,49.9206,49.6013,49.2943,48.9967,48.7116,48.4343,48.1669,47.9047,47.6476,47.3975,47.1504,46.9085,46.6676,46.432
20 CSP,0.0,0.0,0.0,143.0284,173.3586,173.3586,173.3586,173.3586,173.3586,147.8473,142.6775,138.1763,135.9725,133.7321,131.4816,129.227,127.058,124.9449,122.9124,120.9715,119.1314,117.4894,115.9439,114.4896,113.1246,111.8476,110.6897,109.6071,108.5951,107.6413,106.7373,105.8792,105.0674,104.2936,103.5546,102.8443,102.1604,101.4969,100.8544,100.2309,99.6218,99.0292,98.4503,97.8865,97.3352,96.7956,96.2683,95.7505,95.2434,94.7453,94.2574
21 Geothermal,0.0,0.0,0.0,126.7538,1602.7012,1602.7012,1602.7012,1602.7012,1602.7012,1593.0286,1578.1494,1568.5254,1560.4554,1552.0308,1543.4077,1534.5829,1525.3242,1515.8737,1506.3251,1496.8381,1487.533,1479.178,1471.2627,1463.9431,1457.2789,1451.0463,1445.1628,1439.5455,1434.1494,1428.9182,1423.8525,1418.9265,1414.1567,1409.533,1405.0887,1400.8373,1396.7939,1392.9507,1389.1868,1385.5734,1382.0682,1378.7162,1375.4631,1372.3109,1369.243,1366.2596,1363.3497,1360.5089,1357.7322,1355.0173,1352.3645
22 Wave,0.0,0.0,0.0,213.3462,213.4487,214.8438,214.8155,217.3668,217.0023,221.1646,222.7304,219.7361,220.4011,221.3928,222.7833,225.0269,228.6266,233.0426,236.8039,239.3236,240.8949,241.8897,242.6409,243.3002,243.9216,244.5656,245.243,245.9557,246.6976,247.4601,248.2362,249.0261,249.8422,250.6827,251.5437,252.4217,253.3147,254.2209,255.1444,256.0866,257.0461,258.0247,259.0194,260.0321,261.0591,262.1,263.1567,264.2261,265.31,266.4049,267.5146
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,136.1392,136.1392,136.1392,136.1392,137.1477,137.3221,137.2781,137.2981,137.3482,137.4032,137.4541,137.5016,137.5484,137.5721,137.6037,137.6417,137.6651,137.7072,137.722,137.7372,137.7522,137.7673,137.7847,137.7986,137.8144,137.8337,137.8703,137.9075,137.95,138.0009,138.0597,138.1249,138.1952,138.278,138.3525,138.4294,138.499,138.591,138.6804,138.771,138.8617,138.9542,139.0483,139.1432,139.24,139.3385,139.4388,139.5406
