,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
13 Biogas,6.0,11.0,13.0,34.0,34.0,35.0,35.0,46.0,43.0,49.6761,66.7873,78.19,99.4354,125.7353,157.7836,196.1183,241.4178,293.4515,352.0736,416.813,487.4819,561.9318,640.8055,723.9288,811.2045,902.1409,996.8423,1093.957,1193.1603,1284.1119,1360.8032,1427.0837,1479.994,1527.4358,1566.7777,1599.071,1619.954,1610.981,1578.8954,1548.201,1529.1998,1524.5238,1522.6422,1522.9768,1525.1545,1528.4258,1530.3163,1532.5992,1534.6636,1535.7985,1537.3132
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,45.0,42.0,70.0,138.0,121.0,107.0,142.0,405.0,324.0,275.9474,291.2951,268.5447,270.3789,272.5605,275.2004,278.3951,282.7034,287.7297,293.6599,300.4907,308.6042,317.1567,327.1326,338.7672,352.2732,367.5866,384.9236,403.9056,424.6518,443.6785,459.1504,473.2322,484.5585,493.3471,499.2842,503.4547,506.1464,508.7971,511.4403,512.4363,513.1357,511.3347,509.4664,507.2318,504.9606,500.4147,495.8077,491.7237,487.9473,484.5357,481.2383
17 Onshore,1.0,1.0,6.0,8.0,11.0,26.0,75.0,97.0,99.0,141.0451,207.0146,253.4174,346.3615,470.3088,626.1341,825.0795,1074.5486,1375.3352,1720.9283,2127.5593,2563.2146,3055.606,3595.1838,4157.6382,4733.6753,5338.5083,5934.4355,6477.6323,6923.4282,7243.4678,7340.4863,7279.1445,7036.0503,6667.8457,6267.5889,5886.3325,5539.5562,5215.584,4926.5938,4722.9653,4530.7021,4399.7402,4285.7915,4180.2666,4094.8833,4029.3091,3987.7017,3944.5933,3907.8018,3877.9805,3865.3315
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,1.0,8.0,28.0,89.0,177.0,204.9414,251.2292,268.8854,316.7619,375.0256,445.9295,531.9036,636.8987,764.3312,919.6066,1110.5817,1353.2965,1674.6396,2059.3857,2550.7031,3180.6702,3993.8694,5038.8906,6374.0752,8060.9541,10078.6689,12322.1094,14856.1709,17533.3301,20251.5312,22937.1348,25505.4727,27942.043,30259.0371,32426.6035,34392.7188,36238.1445,37951.4023,39543.8516,41050.2891,42452.7539,43766.0703,44997.7617,46183.4219,47287.0312,48310.7109,49260.6172
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
