,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.3775,0.705,1.1175,1.63,1.4854,1.5883,1.4806,1.5295,1.5896,1.6643,1.7442,1.8417,1.9691,2.1372,2.3599,2.6588,3.0516,3.567,4.1994,4.9174,5.664,6.4268,7.1941,7.9427,8.6716,9.3752,10.0564,10.7224,11.3647,11.9796,12.59,13.1881,13.7829,14.3705,14.9585,15.5307,16.0588,16.5765,17.0936,17.6129,18.1364,18.6711,19.2027,19.7432,20.2847,20.8212
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.1887,0.3525,0.5587,0.815,0.7388,0.7864,0.7298,0.7505,0.7766,0.8096,0.8448,0.8882,0.9457,1.0222,1.1242,1.2615,1.4424,1.6796,1.9703,2.2993,2.6399,2.9863,3.3331,3.6701,3.997,4.3114,4.6148,4.9104,5.1946,5.4653,5.7332,5.9947,6.2538,6.509,6.7635,7.0098,7.2349,7.4546,7.6733,7.8922,8.1123,8.3366,8.5588,8.7842,9.0093,9.2315
13 Biogas,6.0,11.0,13.0,34.0,34.0,35.0,35.0,46.0,43.0,46.239,57.9766,63.3534,76.6108,92.8158,112.7256,136.2755,164.9512,200.5761,245.3278,302.0351,374.5352,465.3882,577.0383,705.4141,838.767,959.7866,1065.7834,1158.6115,1240.1262,1314.6815,1380.4221,1439.3981,1492.9834,1541.3643,1585.4012,1628.1179,1668.2809,1707.1853,1747.4465,1791.1047,1835.1113,1881.0424,1929.0776,1980.1354,2033.7161,2089.6274,2149.5908,2211.5088,2277.1494,2345.3584,2415.7952
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,45.0,42.0,70.0,138.0,121.0,107.0,142.0,405.0,324.0,296.7632,312.071,286.4129,290.9862,297.2404,305.8083,314.7026,325.9774,341.768,363.7407,393.9012,435.0317,488.0498,554.2717,630.3148,709.0851,780.1699,843.8074,899.6558,946.5955,989.8521,1027.4949,1061.2433,1091.2908,1117.3833,1139.8195,1160.6609,1179.7826,1197.3131,1213.785,1229.2905,1243.1578,1255.718,1267.0513,1277.8661,1288.2084,1298.2632,1308.595,1318.0126,1327.5742,1336.6293,1344.9924
17 Onshore,1.266,6.234,7.888,11.09,26.392,74.775,97.0,99.311,177.81,264.9717,266.5973,262.805,342.5167,449.1755,590.5393,767.2879,1000.149,1289.6595,1619.7054,2016.1544,2418.312,2798.6467,3099.6377,3274.5857,3259.5603,3082.2344,2820.677,2560.093,2348.6958,2154.3669,2010.7596,1875.7162,1763.8997,1669.2795,1605.088,1536.1333,1476.4569,1424.609,1379.4092,1339.9272,1304.8344,1274.394,1246.6139,1221.5641,1198.7754,1178.0024,1159.3998,1141.9352,1126.1547,1111.4728,1111.1564
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,0.0,1.845,7.466,28.091,89.0,177.0,171.373,179.1421,296.8985,386.6646,512.9393,691.8804,852.811,1071.0922,1398.9142,1885.7567,2612.5493,3682.5959,5208.6895,7296.9961,9908.5342,12791.0176,15621.1309,17929.8926,19749.5566,21224.6152,22458.7148,23507.2715,24444.0879,25277.4258,26049.6562,26754.5801,27425.2734,28066.2266,28678.8262,29268.1211,29833.7109,30392.75,30937.1484,31480.8926,32014.5762,32541.7793,33063.2266,33571.1406,34088.8555,34598.9805,35115.793,35625.3828
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
