,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,105.7167,6.957,83.5967,57.8207,3.7094,2.087,-16.5044,322.8552,202.1709,153.9453,83.5993,4.0744,-76.9641,-97.5779,-101.1935,-103.8203,-98.3766,-98.2985,-101.0722,-104.6835,-108.6458,-113.0074,-117.2349,-120.8689,-123.4381,-125.8655,-124.4931,-125.472,-126.3593,-126.936,-127.7085,-131.9279,-133.415,-134.9581,-136.7962,-138.4358,-140.1322,-141.8247,-143.2029,-145.6766,-146.8687,-149.6124,-150.9269,-151.9473,-152.9648,-153.7498
18 Offshore,0.0,0.0,0.0,0.0,0.0,105.7167,6.957,83.5967,57.8207,3.7094,2.087,-16.5044,322.8552,202.1709,153.9453,83.5993,4.0744,-76.9641,-97.5779,-101.1935,-103.8203,-98.3766,-98.2985,-101.0722,-104.6835,-108.6458,-113.0074,-117.2349,-120.8689,-123.4381,-125.8655,-124.4931,-125.472,-126.3593,-126.936,-127.7085,-131.9279,-133.415,-134.9581,-136.7962,-138.4358,-140.1322,-141.8247,-143.2029,-145.6766,-146.8687,-149.6124,-150.9269,-151.9473,-152.9648,-153.7498
19 Solar PV,0.0,0.0,0.0,0.0,0.0,154.5625,157.4989,159.5768,158.7699,190.6691,17739.3008,91483.7266,3329.0583,7342.5239,6694.731,6429.6094,6075.2842,5728.8115,5336.8267,4725.4536,4018.8914,3286.5479,2514.0994,1729.1674,981.7128,283.6533,-8.6465,-15.3121,-21.3648,-26.2727,-31.0109,-31.8027,-34.8773,-37.6702,-40.0987,-42.5531,-48.4245,-51.4345,-54.4541,-57.709,-60.6765,-63.6112,-66.4804,-68.9686,-72.5389,-74.6963,-78.4295,-80.6352,-82.537,-84.4321,-86.0514
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,105.7167,6.957,83.5967,57.8207,3.7094,2.087,-16.5044,322.8552,202.1709,153.9453,83.5993,4.0744,-76.9641,-97.5779,-101.1935,-103.8203,-98.3766,-98.2985,-101.0722,-104.6835,-108.6458,-113.0074,-117.2349,-120.8689,-123.4381,-125.8655,-124.4931,-125.472,-126.3593,-126.936,-127.7085,-131.9279,-133.415,-134.9581,-136.7962,-138.4358,-140.1322,-141.8247,-143.2029,-145.6766,-146.8687,-149.6124,-150.9269,-151.9473,-152.9648,-153.7498
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
