,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,13.875,27.59,44.3175,59.96,59.9422,66.1461,62.7225,63.6784,64.3277,63.6869,61.4058,57.378,51.0321,43.142,41.3678,40.5803,40.2116,39.9734,39.7626,39.5068,39.2121,38.9524,38.8777,39.3501,40.1077,41.0364,42.0868,43.3002,47.9398,50.8883,53.7,55.8642,58.158,60.5243,63.0235,65.5871,67.7294,69.9212,72.1933,74.4719,76.8128,79.1193,81.6785,84.4204,87.4677,90.5585
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,6.9375,13.795,22.1588,29.98,29.6033,32.7361,31.1546,31.6178,31.8848,31.4688,30.1785,27.9693,24.5797,20.5152,19.521,19.0272,18.7764,18.6204,18.5131,18.4283,18.3742,18.3936,18.5406,18.9478,19.4943,20.1401,20.867,21.6922,23.7762,25.2444,26.6879,27.9345,29.2335,30.5817,31.9981,33.4365,34.3189,35.2337,36.1981,37.1649,38.165,39.1358,40.2,41.2452,42.3416,43.44
13 Biogas,848.0,803.0,866.0,973.0,907.0,982.0,906.0,941.0,923.0,1046.9015,1203.3835,1197.5741,1295.4285,1398.8622,1487.6173,1555.3328,1598.6162,1618.921,1621.1058,1632.6836,1677.1611,1727.8965,1789.7172,1855.0565,1924.3042,1996.7673,2067.9094,2135.6902,2201.7356,2266.0327,2330.5693,2394.6689,2458.1865,2521.0085,2582.5168,2644.6799,2703.0979,2758.0691,2811.2275,2866.3975,2918.981,2968.855,3019.5222,3072.3994,3124.3982,3177.1819,3227.3992,3280.2554,3332.2,3384.0938,3433.2786
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,42304.0,30596.0,20545.0,36865.0,39169.0,28140.0,36395.0,18322.0,34334.0,34653.2227,30160.2324,24478.1406,21546.1699,19109.6641,16952.002,15065.3096,13484.7246,12285.7139,11373.3525,10666.0127,10125.6621,9660.4062,9273.9355,8926.835,8617.002,8334.7119,8061.3975,7789.9092,7525.7266,7270.8135,7029.4204,6797.6206,6574.9038,6353.6807,6142.5366,5942.3413,5745.188,5551.3638,5364.0259,5188.8457,5024.355,4868.0269,4723.2412,4591.0078,4465.3145,4345.7178,4227.4961,4118.0796,4011.4907,3909.6467,3810.116
17 Onshore,37946.5703,36786.8555,42404.5703,47696.5703,44582.5703,42278.5703,41918.5703,42108.8555,43625.1445,47430.0352,57130.5078,57601.5703,63220.8242,68033.1172,72647.6641,76845.0156,80747.0938,84036.375,86855.3047,88941.0469,90947.0312,92427.9531,93960.2031,95532.3438,97240.6016,98793.9922,100178.1719,101500.6641,102769.8516,103982.9688,105176.4375,106467.7109,107775.3359,108902.6641,110038.4922,111358.2656,112541.9375,113706.5703,114898.9375,115852.2812,117007.4375,117780.6484,118441.9219,118967.8359,119555.8125,120106.6094,120395.7812,120817.1641,121313.0703,121903.5781,122485.8594
18 Offshore,5420.939,5255.2651,6057.7959,6813.7959,6368.939,6039.7959,5988.3672,6015.5508,6232.1631,7868.5767,11454.3516,14218.5322,18667.3887,23931.666,30110.6191,36937.4883,44172.7734,51226.0547,57559.9844,62800.4141,66500.8359,68866.6484,70445.8359,71586.2109,72247.0156,72685.7188,72861.9766,73046.5938,73218.5,73399.0,73601.6094,73836.8594,74059.6094,74158.3359,74408.0391,74495.3672,74697.4141,74866.7891,75053.0469,75295.7578,75459.7031,75433.3672,75483.4219,75562.6172,75645.9609,75719.3281,75786.5078,75909.4609,76008.125,76119.6016,76234.8438
19 Solar PV,6425.0,7440.0,8193.0,8326.0,8218.0,8266.0,8064.0,8514.0,7877.0,8094.5112,9158.4268,8958.0742,9426.8613,9896.417,10399.8604,10924.5791,11474.3662,12020.9736,12571.3193,13068.6465,13581.2168,14078.3906,14569.5332,15080.3135,15611.7773,16168.7148,16661.5801,17177.1836,17684.5117,18186.4414,18690.5938,19213.2988,19708.7422,20195.2305,20708.627,21244.5781,21772.7324,22280.5449,22789.918,23310.4336,23785.8379,24206.5098,24583.4961,24922.9961,25208.334,25496.7344,25741.418,26003.0508,26174.7266,26416.7812,26655.7305
20 CSP,761.0,1959.0,3775.0,4770.0,5455.0,5593.0,5579.0,5883.0,4867.0,9840.8564,11001.4043,9679.5576,9087.5215,8544.0928,8012.0835,7493.0049,7009.1182,6559.8389,6161.4917,5842.0,5625.6616,5450.6519,5333.8384,5250.4922,5197.5762,5167.9185,5147.8145,5132.1875,5124.0381,5125.5449,5140.5615,5167.3384,5204.5269,5246.2544,5299.2822,5365.5586,5436.3652,5509.8521,5589.9917,5684.3037,5782.3853,5874.314,5970.5156,6072.0586,6175.3506,6281.9668,6385.8779,6500.4858,6616.48,6735.0825,6854.209
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,159.0,171.0,175.0,0.0,0.0,216.0,108.0,91.0,94.0,0.1076,0.1234,0.1214,0.1278,0.1345,0.1411,0.1477,0.1544,0.161,0.1673,0.1728,0.1784,0.1831,0.188,0.193,0.1983,0.2039,0.2092,0.2145,0.2197,0.225,0.2305,0.2363,0.2423,0.248,0.254,0.2603,0.2666,0.2728,0.2789,0.2852,0.2914,0.2968,0.302,0.3072,0.3122,0.3172,0.3218,0.3268,0.3318,0.337,0.3424
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
