,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,13.875,27.59,44.3175,59.96,59.7251,64.0537,57.9078,59.3766,60.3535,60.2322,58.8514,56.6344,54.1296,51.906,52.139,53.6398,55.2157,56.9333,58.8637,60.9512,63.139,65.3535,67.7469,70.2477,72.8236,75.5054,78.3814,81.3652,84.459,87.6575,90.8981,94.0917,97.2878,100.554,103.8054,107.0479,110.1483,113.2155,116.1201,119.0322,121.8351,124.4847,127.2056,129.8113,132.4091,135.175
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,6.9375,13.795,22.1588,29.98,29.7566,31.8687,28.8238,29.5447,30.0138,29.9225,29.1735,27.9812,26.6367,25.4465,25.5457,26.262,27.0266,27.8705,28.8277,29.8708,30.9735,32.1005,33.3271,34.6195,35.9626,37.3731,38.8959,40.4902,42.1586,43.8999,45.6839,47.4678,49.2772,51.1495,53.0422,54.9607,56.7685,58.5639,60.2782,61.9999,63.6667,65.2552,66.8826,68.4495,70.013,71.6666
13 Biogas,848.0,803.0,866.0,973.0,907.0,982.0,906.0,941.0,923.0,960.0562,1071.5477,997.83,1083.9148,1169.934,1247.2703,1314.5643,1374.3629,1430.551,1490.6455,1556.9774,1632.7499,1709.0118,1789.9075,1876.7495,1967.7581,2062.6028,2157.03,2258.3711,2361.0015,2466.8425,2577.8752,2699.9775,2829.8691,2966.74,3111.7847,3264.1143,3420.0842,3582.4734,3754.1138,3929.0945,4113.1138,4283.6367,4458.1514,4633.8071,4817.4761,5001.9282,5187.189,5382.5195,5578.4214,5781.0122,5999.7954
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,42304.0,30596.0,20545.0,36865.0,39169.0,28140.0,36395.0,18322.0,34334.0,32717.5137,33407.5508,28907.8516,27086.0312,25436.5078,23920.9102,22697.8066,21749.502,21032.4668,20513.8809,20151.8379,19891.4707,19671.0703,19521.4668,19449.3574,19429.6035,19446.4805,19466.4883,19529.0664,19586.9219,19651.9395,19712.9492,19795.6621,19872.3066,19929.6602,19977.1172,20013.0898,20015.8008,20005.502,19996.3555,19951.9355,19909.0234,19769.6621,19615.3047,19438.4727,19269.9551,19079.0898,18879.2598,18693.4023,18487.7656,18284.0254,18111.6562
17 Onshore,42918.0,49472.0,55634.0,52002.0,49314.0,48894.0,49116.0,50885.0,55636.0,43165.0273,46603.1133,47089.0703,51995.2383,56396.3242,60609.3047,64125.9102,66906.4844,68441.2031,68721.6875,67931.0234,66574.5312,64249.7734,61540.1211,58559.9453,55304.7188,52262.3906,48978.2539,45891.7852,42909.5703,40205.5859,37698.2578,35419.4297,33317.6914,31428.0273,29760.0625,28299.3281,26993.3848,25862.4219,24853.7832,23903.1387,23152.7793,22477.0176,21787.9609,21271.0703,20744.0293,20316.1934,19882.2227,19524.7422,19197.7266,18958.0801,18742.625
18 Offshore,0.0,0.0,0.0,12.0,11.0,11.0,11.0,491.16,508.85,885.0782,934.9246,942.3292,1198.1281,1525.234,1929.2825,2398.0784,2965.8977,3591.0054,4295.2456,5029.0698,5796.7871,6550.4458,7291.853,8032.3643,8687.8105,9314.6973,9807.6152,10264.21,10561.2285,10846.916,11057.7959,11224.0752,11338.9707,11404.8936,11436.3174,11439.6484,11404.8398,11351.5928,11291.3838,11203.8096,11119.5059,10989.5186,10848.7793,10701.0576,10558.8818,10410.0703,10254.5801,10114.8184,10030.834,9891.5957,9776.0186
19 Solar PV,6425.0,7440.0,8192.5811,8326.0967,8217.6367,8266.2168,8063.5298,8514.0,7877.0,13783.7725,16487.8828,21610.793,23883.5723,27048.752,30525.1406,34285.6094,38347.6094,42685.6875,47278.3984,52178.457,57157.2656,62031.1094,66996.1094,72041.5938,77237.8984,82172.1719,87122.5,91758.6641,96491.8203,100871.8438,105174.9453,109295.5781,113210.9766,117022.5781,120666.875,124149.8203,127447.6875,130427.2891,133177.4219,135890.0469,138270.8438,140153.0781,141968.875,143572.125,144945.0469,146264.0156,147326.1562,148319.6406,149276.3125,150179.2188,150968.8906
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.14,78.77,418.3481,491.9614,636.6201,663.3816,688.2459,706.6964,717.7428,723.7872,726.1487,727.0527,729.8486,735.4163,738.4934,741.7715,745.3564,748.5154,752.7429,755.2547,759.5817,763.0854,767.5381,772.0268,777.9814,784.213,790.2058,796.4691,802.8606,808.1368,813.388,819.1145,823.2972,828.1679,829.7155,830.3487,830.2213,830.4109,829.5499,827.7955,826.8597,824.9738,823.0793,822.8014
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,159.0,171.0,175.0,0.0,0.0,216.0,108.0,91.0,94.0,93.9483,101.4756,94.1023,99.019,104.5021,109.9538,115.1359,120.031,124.364,128.1313,131.3977,134.2321,136.1763,137.9295,139.6561,141.2629,143.0081,144.4233,146.1114,147.6901,149.4086,151.1484,153.1538,155.2043,157.2243,159.2991,161.4156,163.3442,165.2648,167.2719,169.0196,170.894,172.1217,173.1729,174.0784,175.0046,175.7444,176.2753,176.9575,177.4642,177.9587,178.7492
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
