,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-31398.9805,-870.9126,-885.6678,-858.2194,-577.9189,-385.9997,-170.7675,-102.3934,-60.3298,-35.5471,-132.4041,-109.2106,-100.7166,-105.5982,-130.8169,-198.3508,-388.6798,-929.4289,-2506.217,-4207.8735,-3452.7253,-1918.3403,-685.9424,-199.4475,-163.8755,-140.5588,-125.303,-115.3598,-108.6537,-103.603,-100.482,-97.2186,-95.6863,-94.0941,-92.7719,-91.8778,-90.9068,-90.1846,-89.4562,-89.2751,-88.7727,-88.319,-87.741,-87.5726,-87.1586,-87.1247
18 Offshore,0.0,0.0,0.0,0.0,0.0,-31398.9805,-870.9126,-885.6678,-858.2194,-577.9189,-385.9997,-170.7675,-102.3934,-60.3298,-35.5471,-132.4041,-109.2106,-100.7166,-105.5982,-130.8169,-198.3508,-388.6798,-929.4289,-2506.217,-4207.8735,-3452.7253,-1918.3403,-685.9424,-199.4475,-163.8755,-140.5588,-125.303,-115.3598,-108.6537,-103.603,-100.482,-97.2186,-95.6863,-94.0941,-92.7719,-91.8778,-90.9068,-90.1846,-89.4562,-89.2751,-88.7727,-88.319,-87.741,-87.5726,-87.1586,-87.1247
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-31392.7109,-866.6077,-882.0466,-853.6592,-574.2442,-382.926,-169.0128,-101.3775,-59.332,-34.6832,-21.4212,-13.8289,-9.9341,-8.2349,-8.2602,-10.5909,-213.1207,-478.1819,-1219.624,-1662.5316,-961.3562,-352.7003,-272.4703,-220.853,-187.4929,-165.4624,-151.0312,-141.6032,-135.225,-130.4029,-127.3909,-124.1891,-122.6523,-121.0365,-119.6439,-118.6874,-117.6403,-116.8311,-115.9889,-115.6908,-115.0776,-114.4956,-126.0788,-150.6035,-171.0045,-189.6358
20 CSP,0.0,0.0,0.0,0.0,0.0,-31392.7109,-866.6077,-882.0466,-853.6592,-574.2442,-382.926,-169.0128,-101.3775,-59.332,-34.6832,-21.4212,-13.8289,-9.9341,-8.2349,-8.2602,-10.5909,-213.1207,-478.1819,-1219.624,-1662.5316,-961.3562,-352.7003,-272.4703,-220.853,-187.4929,-165.4624,-151.0312,-141.6032,-135.225,-130.4029,-127.3909,-124.1891,-122.6523,-121.0365,-119.6439,-118.6874,-117.6403,-116.8311,-115.9889,-115.6908,-115.0776,-114.4956,-126.0788,-150.6035,-171.0045,-189.6358
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
