,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-7739.8652,-7771.3701,-7550.355,-7549.7959,-6892.2441,-6133.6016,-5204.1738,-4080.3218,-2736.5046,-1191.1632,504.5289,2273.6665,4004.8481,5607.5415,7010.7983,8179.8882,9112.2871,9833.7656,10380.3145,10791.9844,11112.6436,11344.3438,11520.5273,11655.4893,11759.0,11838.6875,11900.1592,11947.7451,11984.7754,12013.6064,12036.3711,12054.5449,12069.2549,12081.2949,12091.2461,12099.5518,12106.5361,12112.4668,12117.6025,12122.0576,12125.9316,12129.3516,12132.3906,12135.0938,12137.5039,12139.7061
18 Offshore,0.0,0.0,0.0,0.0,0.0,-7739.8652,-7771.3701,-7550.355,-7549.7959,-6892.2441,-6133.6016,-5204.1738,-4080.3218,-2736.5046,-1191.1632,504.5289,2273.6665,4004.8481,5607.5415,7010.7983,8179.8882,9112.2871,9833.7656,10380.3145,10791.9844,11112.6436,11344.3438,11520.5273,11655.4893,11759.0,11838.6875,11900.1592,11947.7451,11984.7754,12013.6064,12036.3711,12054.5449,12069.2549,12081.2949,12091.2461,12099.5518,12106.5361,12112.4668,12117.6025,12122.0576,12125.9316,12129.3516,12132.3906,12135.0938,12137.5039,12139.7061
19 Solar PV,0.0,0.0,0.0,0.0,0.0,12244.1523,12244.1523,12244.1514,12244.1514,12244.1533,12244.1533,12244.1533,12244.1504,12244.1494,12244.1523,12244.1543,12244.1543,12244.1523,12244.1514,12244.1494,12244.1553,12244.1494,12244.1523,12244.1523,12244.1562,12244.1562,12244.1553,12244.1543,12244.1523,12244.1514,12244.1533,12244.1514,12244.1543,12244.1514,12244.1533,12244.1533,12244.1514,12244.1553,12244.1514,12244.1543,12244.1543,12244.1543,12244.1543,12244.1533,12244.1523,12244.1533,12244.1562,12244.1562,12244.1543,12244.1523,12244.1514
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,-7739.8652,-7771.3701,-7550.355,-7549.7959,-6892.2441,-6133.6016,-5204.1738,-4080.3218,-2736.5046,-1191.1632,504.5289,2273.6665,4004.8481,5607.5415,7010.7983,8179.8882,9112.2871,9833.7656,10380.3145,10791.9844,11112.6436,11344.3438,11520.5273,11655.4893,11759.0,11838.6875,11900.1592,11947.7451,11984.7754,12013.6064,12036.3711,12054.5449,12069.2549,12081.2949,12091.2461,12099.5518,12106.5361,12112.4668,12117.6025,12122.0576,12125.9316,12129.3516,12132.3906,12135.0938,12137.5039,12139.7061
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
