,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,284.5706,284.5706,284.5706,284.5706,284.5706,284.5706,282.4176,279.0929,277.155,274.6514,272.2553,269.9973,267.8532,265.8789,264.0187,262.2768,260.6534,259.1435,257.8306,256.6141,255.4645,254.3803,253.3619,252.4352,251.5645,250.7439,249.966,249.2234,248.5118,247.8334,247.1815,246.5553,245.9508,245.3656,244.7985,244.2485,243.7155,243.195,242.697,242.2114,241.7407,241.2807,240.8306,240.3916,239.9609,239.539,239.1236,238.7151
12 BIGCC + CCS,0.0,0.0,0.0,310.9718,310.9718,310.9718,310.9718,310.9718,310.9718,297.887,289.606,285.7069,280.9547,276.3739,272.0575,267.8592,263.9182,260.1474,256.5298,253.0877,249.7722,247.0223,244.5299,242.1383,239.8413,237.6723,235.589,233.5664,231.6087,229.7054,227.8463,226.0201,224.2254,222.455,220.7243,219.0007,217.2674,215.5709,213.8442,212.1462,210.4356,210.6778,210.918,211.1615,211.4004,211.634,211.8672,212.0913,212.3077,212.5137,212.7081
13 Biogas,0.0,0.0,0.0,194.4977,194.4977,194.4977,194.4977,194.4977,194.4977,191.0947,186.0893,183.9426,181.3129,179.2521,177.2921,175.4937,173.8176,172.2699,170.8183,169.4603,168.1858,167.0923,166.0583,165.1056,164.2103,163.372,162.5939,161.8472,161.1266,160.431,159.7573,159.0959,158.4547,157.8279,157.2179,156.6201,156.0322,155.4564,154.8909,154.3357,153.7888,153.2663,152.7568,152.2613,151.7741,151.2979,150.8316,150.3736,149.9214,149.4787,149.0442
14 Biogas + CCS,0.0,0.0,0.0,260.3884,260.3884,260.3884,260.3884,260.3884,260.3884,256.6985,255.6029,255.298,255.0256,254.7376,254.4595,254.1509,253.8315,253.5035,253.1594,252.8087,252.4366,252.1613,251.9265,251.6892,251.4478,251.2161,250.9622,250.6987,250.4297,250.1563,249.8787,249.5957,249.305,249.0082,248.7113,248.4043,248.0824,247.7637,247.4236,247.0842,246.7325,247.1164,247.4917,247.859,248.2179,248.5687,248.9124,249.2473,249.5739,249.8924,250.2022
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,208.3576,420.0209,387.4562,399.6034,336.1924,354.6874,356.8747,360.7961,352.2601,361.1063,370.8959,381.4841,392.9914,405.5438,419.1353,433.9637,450.1515,468.6525,485.8334,504.6958,524.9713,547.2056,570.4268,594.3173,618.8258,643.8767,668.3141,691.8,716.4626,739.876,761.6793,782.3557,800.909,823.3326,844.4537,864.152,882.7612,899.369,903.955,906.5716,908.4288,911.1286,911.8055,909.689,906.6388,903.9834,900.6458,896.7706
17 Onshore,0.0,0.0,0.0,97.1338,99.3106,99.3618,102.0367,101.5853,102.0031,100.4972,100.7532,98.4574,96.3934,95.1261,94.2453,93.7428,93.726,93.9973,94.2709,94.5247,94.5792,94.482,94.2922,94.0628,93.7515,93.462,93.167,92.8902,92.6206,92.3721,92.1556,91.9752,91.8114,91.6808,91.5404,91.4182,91.3481,91.2366,91.142,91.031,90.9403,90.7698,90.6415,90.5022,90.3397,90.189,89.9977,89.829,89.6426,89.4712,89.2882
18 Offshore,0.0,0.0,0.0,82.5097,81.7179,82.6859,85.8014,86.2884,85.975,77.7254,78.9765,71.5808,69.4023,67.8014,66.6677,66.0063,65.8908,66.0559,66.3811,66.7679,66.9733,67.0718,67.0648,66.9888,66.7986,66.6116,66.4252,66.2176,65.998,65.7799,65.5731,65.3711,65.1644,64.9729,64.7699,64.584,64.4407,64.2672,64.0963,63.9267,63.7739,63.5556,63.3849,63.2066,62.9986,62.8157,62.5986,62.409,62.2044,62.0109,61.8237
19 Solar PV,0.0,0.0,0.0,104.0512,104.0891,105.3833,106.3409,107.5613,110.5421,207.0068,116.5559,100.0926,83.199,80.3168,77.2314,74.4267,72.2973,70.6335,69.4406,68.6967,68.1403,67.6451,67.3614,67.2784,67.1149,67.028,66.9938,66.9546,66.9375,66.8449,66.771,66.7499,66.669,66.6004,66.4856,66.3618,66.4807,66.4724,66.4719,66.4359,66.443,66.037,65.7954,65.5328,65.2403,64.9881,64.5481,64.2262,63.8457,63.5154,63.1529
20 CSP,0.0,0.0,0.0,319.3394,360.856,363.3811,366.6304,370.6209,380.5156,342.2293,349.2482,352.3079,354.9749,360.498,366.946,373.9712,382.4794,391.3975,400.7302,410.6394,420.7714,429.3835,438.3818,447.7724,456.717,465.6143,474.2595,482.5211,490.6639,497.8169,504.7296,512.004,518.4149,524.489,529.9153,534.8834,542.2829,548.5766,554.782,560.5654,566.5847,567.9153,570.4385,572.7175,574.8243,577.1144,577.2962,578.4233,578.9594,579.8707,580.3401
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,312.4646,313.1023,314.1776,316.8288,317.1244,317.6921,320.6117,324.4218,323.3922,324.1766,325.26,326.5782,328.262,330.4177,332.8551,335.4392,338.0695,340.5081,342.8568,345.09,347.2357,349.2577,351.2693,353.2647,355.2411,357.2098,359.1721,361.1549,363.1399,365.1247,367.1375,369.1517,371.1924,373.2665,375.315,377.3836,379.4577,381.5633,383.6472,385.8021,387.9626,390.1126,392.294,394.4605,396.6752,398.8845,401.1215,403.3691
23 Fuel Cells,0.0,0.0,0.0,10103.8223,10103.8223,10103.8223,10103.8223,10104.833,10105.0059,10101.4912,10094.2373,10090.9443,10088.1211,10085.6396,10083.3203,10081.1621,10078.9971,10077.0586,10075.3711,10073.8672,10072.6299,10071.5508,10070.5752,10069.7061,10068.9307,10068.2256,10067.6182,10067.0791,10066.6045,10066.2041,10065.8447,10065.5352,10065.2812,10065.083,10064.9277,10064.8115,10064.7451,10064.6807,10064.6582,10064.6445,10064.6816,10064.0312,10063.4062,10062.8037,10062.2266,10061.666,10061.125,10060.6055,10060.1006,10059.623,10059.165
24 CHP,0.0,0.0,0.0,142.5146,142.5146,142.5146,142.5146,143.5231,143.6975,147.1758,148.2417,148.5827,148.8978,149.2235,149.5365,149.8781,150.2065,150.5513,150.9177,151.2759,151.6732,151.9508,152.19,152.4316,152.6771,152.9158,153.1719,153.4394,153.7154,154.0129,154.3151,154.6278,154.9561,155.2985,155.647,156.0104,156.4005,156.779,157.1808,157.5743,158.002,157.725,157.4573,157.1975,156.9473,156.7066,156.4734,156.2504,156.0372,155.8334,155.6396
