,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
14 Biogas + CCS,0.0,0.0,0.0,293.4317,293.4317,293.4317,293.4317,293.4317,293.4317,55309.4766,54810.207,54503.8945,54203.6211,53902.9375,53621.0977,53344.0469,53074.0703,52809.8867,52552.3555,52299.0469,52048.9414,51822.4922,51602.6133,51386.2031,51172.1484,50961.3672,50759.2695,50559.5625,50361.0547,50164.125,49969.4414,49775.1719,49584.2695,49397.082,49213.3047,49034.1055,48856.8711,48682.7812,48511.9922,48344.4141,48179.5547,48023.4844,47871.5742,47723.2773,47577.875,47435.4727,47296.6758,47160.2383,47026.043,46893.2227,46761.543
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,120.6923,149.0594,152.8804,139.0221,151.4117,141.6346,146.4824,149.9488,146.3331,147.5646,148.8835,150.4047,152.2107,153.7784,155.5808,157.6261,159.7065,161.7924,163.6082,165.2446,166.7234,168.0156,169.1233,169.9328,170.5173,170.9146,171.2695,171.5555,171.7145,171.762,171.6842,171.4798,171.099,170.5986,169.8853,168.9289,167.7199,166.257,164.6653,162.9045,161.0396,159.2104,157.4098,155.7282,154.1591,152.7225,151.4275,150.3025
17 Onshore,0.0,0.0,0.0,78.7114,79.356,102.5828,101.9631,102.3775,101.7318,101.7569,111.7983,111.8699,112.2396,112.5723,112.8825,113.4449,113.7145,114.1907,114.822,115.1817,115.8006,116.0052,116.2825,116.4706,116.5675,116.4649,116.5462,116.2201,115.8635,115.5958,115.4355,114.9354,114.5519,114.1745,113.9112,113.4609,113.2278,112.8129,112.5108,112.1369,111.8734,111.5397,111.2264,110.9455,110.7857,110.7556,110.56,110.4002,110.4481,110.4378,110.4452
18 Offshore,0.0,0.0,0.0,132.1747,611942.0625,611965.25,611964.625,611965.0625,611964.4375,584672.375,566179.875,556028.75,546115.1875,537359.9375,529613.5,522659.2812,516370.8125,510622.4688,505420.7188,500660.0312,496180.25,492292.9375,488815.5625,485735.5938,482879.4375,480221.5312,477751.5625,475409.5,473153.5938,470980.75,468880.7188,466849.4375,464901.5938,463043.0625,461221.375,459527.5312,457915.0,456359.25,454856.9375,453411.7188,452011.2188,450680.0312,449385.375,448119.6875,446889.3438,445678.625,444491.625,443320.125,442161.5312,441006.4062,439859.7188
19 Solar PV,0.0,0.0,0.0,98.7041,97.9741,126.7689,126.5878,126.7467,126.5233,121.378,127.627,125.2627,122.8938,120.6828,118.6704,116.7191,114.9266,113.2442,111.6808,110.1493,108.7146,107.3454,106.0609,104.787,103.518,102.2804,101.093,99.9271,98.8099,97.6941,96.6584,95.6293,94.6742,93.75,92.8905,92.0605,91.2743,90.5214,89.7854,89.1191,88.4769,87.8808,87.2896,86.7603,86.2575,85.7813,85.3456,84.9483,84.5684,84.2374,83.9131
20 CSP,0.0,0.0,0.0,189.5655,189.5655,189.5655,189.5655,189.5655,189.5655,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,255.723,255.723,278.9499,278.3301,278.7444,278.0988,66984.1016,66984.7656,66985.4531,66986.0156,66986.5625,66987.0547,66987.5312,66987.9922,66988.3984,66988.7812,66989.0781,66989.3438,66989.5156,66989.6016,66989.6094,66989.5391,66989.3828,66989.1875,66988.9375,66988.6328,66988.3359,66988.0312,66987.6797,66987.3594,66987.0312,66986.7188,66986.4062,66986.0938,66985.8203,66985.5234,66985.2734,66985.0469,66984.8125,66984.6172,66984.4219,66984.2812,66984.1484,66984.0469,66984.0,66983.9531,66983.9453,66983.9531
23 Fuel Cells,0.0,0.0,0.0,20072.8262,20072.8262,20072.8262,20072.8262,20073.832,20074.0059,80586.2734,78679.8438,77634.2266,76717.1016,75913.5078,75179.9922,74497.0469,73851.4766,73247.4375,72682.4219,72148.9609,71644.3828,71197.8516,70776.3359,70373.1719,69985.8672,69615.5781,69261.7422,68921.4297,68591.8828,68272.1875,67961.7656,67653.8984,67353.8203,67061.4766,66775.6016,66497.3281,66221.5938,65952.5547,65689.9219,65434.4688,65184.6211,64950.832,64725.2148,64506.5117,64293.9609,64087.4102,63887.25,63692.1094,63501.4141,63314.6211,63131.2656
24 CHP,0.0,0.0,0.0,117.6426,117.6426,117.6426,117.6426,118.6511,118.8254,26373.9102,26374.9961,26375.5508,26375.9746,26376.4199,26376.8223,26377.2559,26377.6641,26378.127,26378.5781,26379.0664,26379.5703,26379.9277,26380.252,26380.6016,26380.9316,26381.291,26381.6328,26381.9824,26382.3516,26382.7227,26383.1035,26383.4883,26383.8965,26384.3047,26384.7246,26385.1582,26385.6035,26386.0469,26386.5195,26387.0039,26387.4844,26387.2012,26386.9316,26386.668,26386.4199,26386.1797,26385.9688,26385.7617,26385.5605,26385.3809,26385.2109
