,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,379.5168,379.5168,379.5168,379.5168,379.5168,379.5168,376.2954,371.3211,368.4213,364.6751,361.0902,357.7118,354.5035,351.5495,348.7663,346.1599,343.731,341.4717,339.5073,337.6871,335.9671,334.3448,332.8209,331.4347,330.1316,328.904,327.7401,326.6289,325.5641,324.549,323.5736,322.6367,321.7322,320.8566,320.0082,319.1852,318.3877,317.6089,316.8638,316.1373,315.4328,314.7446,314.0712,313.4145,312.77,312.1387,311.517,310.9058
12 BIGCC + CCS,0.0,0.0,0.0,427.1241,427.1241,427.1241,427.1241,427.1241,427.1241,411.5623,400.6535,394.6969,387.6563,380.9659,374.6723,368.5905,362.9123,357.4906,352.3126,347.3899,342.6794,338.7823,335.2315,331.8331,328.5844,325.4635,322.5529,319.7524,317.045,314.4243,311.876,309.3692,306.9168,304.5015,302.1492,299.8145,297.4853,295.2038,292.8996,290.6357,288.3628,288.2647,288.1731,288.1004,288.0267,287.955,287.8875,287.8169,287.7442,287.6622,287.5743
13 Biogas,0.0,0.0,0.0,285.102,285.102,285.102,285.102,285.102,285.102,280.1139,272.7768,269.63,265.7753,262.7544,259.8814,257.2454,254.7884,252.5198,250.3919,248.4013,246.5332,244.9302,243.4146,242.018,240.7057,239.4769,238.3363,237.2418,236.1855,235.1658,234.1783,233.2089,232.2689,231.3501,230.456,229.5797,228.7179,227.8739,227.0449,226.2311,225.4295,224.6635,223.9167,223.1904,222.4762,221.7782,221.0947,220.4234,219.7605,219.1115,218.4747
14 Biogas + CCS,0.0,0.0,0.0,293.3965,293.3965,293.3965,293.3965,293.3965,293.3965,289.4505,288.4322,287.9591,287.6175,287.2866,286.9685,286.616,286.252,285.8741,285.4757,285.0628,284.6248,284.3159,284.0515,283.7826,283.5097,283.2258,282.9392,282.6443,282.3393,282.0288,281.7141,281.3878,281.0524,280.7074,280.3634,280.0068,279.6351,279.2655,278.8717,278.4781,278.0695,278.4744,278.87,279.2588,279.6373,280.0068,280.3678,280.7195,281.0619,281.3949,281.7188
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,100.9705,134.3085,114.9299,119.7661,115.3239,121.3051,120.5537,122.8985,120.5645,121.0959,121.5399,121.9098,122.1914,122.0336,121.7946,121.5275,121.238,120.9645,120.4493,119.8986,119.3919,119.005,118.7785,118.6476,118.67,118.8358,119.1182,119.5031,119.9337,120.3999,120.8898,121.3748,121.8118,122.1382,122.4176,122.6545,122.8438,122.9948,122.9504,122.8852,122.77,122.6501,122.4827,122.3297,122.1443,121.9352,121.7081,121.452
17 Onshore,0.0,0.0,0.0,79.9696,80.7776,81.8907,89.8241,89.9085,89.7639,82.8678,79.7651,77.3181,75.9754,75.0263,74.6096,74.7308,75.3239,76.448,77.8097,79.4036,81.2027,82.8818,85.0333,86.0816,86.8575,87.3955,87.7055,87.9203,87.9473,87.922,87.7612,87.5388,87.33,87.0968,86.88,86.6132,86.4659,86.2716,86.0567,85.8699,85.6978,85.4435,85.2399,85.0344,84.8673,84.6953,84.6099,84.5077,84.4284,84.4175,84.3204
18 Offshore,0.0,0.0,0.0,321656.625,321721.8125,321810.625,321925.5938,322046.7188,322157.0625,278934.4375,263970.625,242838.625,232801.625,223681.3438,215731.375,208845.375,203190.125,198537.3906,194800.0469,191863.4219,189561.8281,187800.1406,186440.3906,185266.5469,184226.6406,183294.6719,182510.7969,181791.6406,181157.3594,180594.0625,180091.4688,179636.8281,179249.125,178912.875,178633.2031,178402.4375,178214.5625,178066.0156,177950.4375,177874.2812,177830.1719,177841.8594,177877.3594,177946.3594,178037.0,178152.1406,178292.6406,178444.1719,178611.4062,178783.7969,178961.6562
19 Solar PV,0.0,0.0,0.0,133.1069,138.0167,139.8059,139.5423,139.6581,139.4553,117.0723,225.1234,109.9017,119.4591,111.943,106.3427,100.8801,95.633,91.0502,87.048,83.6405,80.7973,78.4228,76.5209,74.9173,73.5517,72.4033,71.4504,70.6494,69.9699,69.3725,68.8563,68.4049,68.0143,67.6708,67.3636,67.091,66.8527,66.7353,66.6643,66.5963,66.5327,66.4658,66.399,66.3434,66.2841,66.2356,66.1911,66.1531,66.1215,66.0936,66.0803
20 CSP,0.0,0.0,0.0,245.3126,277.9647,278.0526,278.0185,278.1013,277.9554,237.5164,229.7294,222.4595,219.1728,215.8227,212.496,209.2076,206.0704,203.0688,200.2419,197.628,195.2489,193.2118,191.36,189.6884,188.19,186.8538,185.7233,184.7319,183.8786,183.1315,182.4755,181.8968,181.3937,180.9514,180.5565,180.2074,179.9297,179.6634,179.4205,179.17,178.9221,178.591,178.2572,177.9421,177.6154,177.3068,177.02,176.7372,176.4615,176.1872,175.9353
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,255.7822,255.8227,257.0843,256.9463,257.1047,257.0313,257.5961,258.0354,258.0024,258.1595,258.3103,258.4783,258.6686,258.8865,259.1405,259.4384,259.7842,260.1753,260.6215,261.813,262.1528,262.5533,262.9997,263.5174,264.1523,264.8085,265.4818,266.174,266.8882,267.6256,268.3878,269.1752,269.9899,270.8382,271.6978,272.5764,273.4716,274.385,275.3163,276.2625,277.2301,278.2079,279.2039,280.2092,281.2256,282.2495,283.2764,284.3091
23 Fuel Cells,0.0,0.0,0.0,10103.8223,10103.8223,10103.8223,10103.8223,10104.833,10105.0059,10101.7363,10094.4092,10091.2754,10088.5166,10086.0781,10083.7988,10081.6787,10079.5566,10077.666,10076.0352,10074.585,10073.4121,10072.3643,10071.4189,10070.5801,10069.834,10069.1787,10068.6006,10068.0928,10067.6543,10067.2861,10066.9629,10066.6953,10066.4844,10066.333,10066.2217,10066.1553,10066.1348,10066.1191,10066.1484,10066.1865,10066.2773,10065.6094,10064.9639,10064.3389,10063.7422,10063.1641,10062.6084,10062.0723,10061.5518,10061.0605,10060.5898
24 CHP,0.0,0.0,0.0,139.713,139.713,139.713,139.713,140.7215,140.896,144.6188,145.6107,146.1124,146.4936,146.8603,147.2115,147.5948,147.9658,148.3582,148.7766,149.194,149.6543,149.9639,150.2315,150.5033,150.7789,151.0671,151.3547,151.6521,151.9625,152.2954,152.6331,152.9871,153.3582,153.7463,154.1399,154.5506,154.9882,155.4155,155.8683,156.3136,156.7956,156.4985,156.2115,155.9312,155.6623,155.4036,155.1541,154.915,154.6866,154.4691,154.2617
