,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.65881346944669,112.8263319770479,148.0262187999797,198.1869324447057,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2073.066217144477,2086.340092969355,2099.862771384388,2113.680339737353,2127.996175362447,2142.49869209331,2157.624179650686,2173.199860856962,2189.050195020854,2205.470791745314,2222.134404953181,2239.30348208336,2256.924307338879,2274.972872694725,2293.300725650904,2311.425172486288,2329.24068152258,2346.567307718583,2363.2798293611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32940673472334,56.41316598852394,74.01310939998986,99.09346622235286,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2060.45,2073.066217144477,2086.340092969355,2099.862771384388,2113.680339737353,2127.996175362447,2142.49869209331,2157.624179650686,2173.199860856962,2189.050195020854,2205.470791745314,2222.134404953181,2239.30348208336,2256.924307338879,2274.972872694725,2293.300725650904,2311.425172486288,2329.24068152258,2346.567307718583,2363.2798293611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,25.0,62.0,83.0,239.5448763048511,339.3872629933911,127.0536891990706,593.0398472908194,607.8632840272438,723.2577060487727,680.0898341236298,901.8800165179564,2121.317109569583,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,744.975,749.5365114985597,754.3358056540296,759.2250567167775,764.2209279991434,769.3969524815645,774.6404732666233,780.1092349900605,785.7407684447163,791.4716052491743,797.4086258246817,803.4335112863677,809.6411519644017,816.0121264091737,822.5377542943303,829.1643612277817,835.7174247727306,842.158788962258,848.423392980976,854.4659617453885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.525,7.571075873722824,7.619553592464944,7.668939966836136,7.71940331312266,7.771686388702671,7.824651245117406,7.879891262525863,7.936775438835518,7.994662679284589,8.054632584087694,8.115490012993613,8.178193454185875,8.242546731405794,8.308462164589194,8.37539758815941,8.4415901492195,8.506654433962202,8.569933262434102,8.63096931055948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,20744,20404.0,20324.0,22198.0,25322.0,29602.0,31281.0,30059.0,26202.0,30356.0,33465.0,36548.0,37655.0,39742.0,37696.0,41742.0,46482.0,46810.0,51188.0,56091.0,60978.72281113583,89144.22268108529,103806.2075937775,102396.7466196055,110837.4161214758,106890.2901214756,122788.7907908656,158484.4497639264,168487.4199156946,101426.9987711618,106065.883223446,110916.9325748435,115989.850439419,121294.7842375704,126842.3454940395,132643.6310642763,138710.2453316163,145127.0183034464,151840.6329056376,158864.8211112396,166213.9501380404,173903.0518351578,178253.1043651541,182711.9701495129,187282.3710690028,191967.0970901694,196769.0079684482,200142.5102278652,203573.8494282303,207064.0171538026,210614.0219890372,214224.8898100451,218738.9890394147,223348.2083637026,228054.5521323919,232860.0669301724,237766.8424669109,242777.0124863761,247892.7556941105,253116.2967048555,258449.9070099392,263895.9059650498,265511.7510732512,267211.8270209683,268943.7688159204,270713.4791795497,272547.0060362708,274404.4424173838,276341.6669276203,278336.5508136419,280366.6113800371,282469.7093678979,284603.9321367792,286802.8931228999,289059.7125772216,291371.3156279873,293718.6889494778,296040.0106596571,298321.764595623,300540.9039667857,302681.3907729748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,56.0,61.0,65.0,79.0,122.81072430048445,198.1555583364576,330.80359035289706,472.29002932353904,567.8709738914531,1187.0520689426974,1575.3918689216703,2677.50377790435,3658.1526236272484,2800.187874824394,3296.132293008055,4269.460887917757,5530.207726227005,7163.245734787954,9278.510319532894,12018.40016901596,15567.36347197106,16851.69050807608,18241.97613753186,19746.96207735384,21376.11124718913,23139.66726943941,24479.72020530433,25897.37762225407,27397.13371251288,28983.7429337364,30662.2350813743,32093.82477994413,33592.25399819059,35160.64340776639,36802.25938142454,38520.52079566001,40534.5778289115,42653.94044083644,44884.11456533675,47230.89401572692,49700.37553659586,52298.97464265985,55033.44228575459,57910.88239326613,60938.77032356375,64124.97228638084,64517.61203728408,64930.71932909078,65351.56981252965,65781.5978101511,66227.1327965451,66678.47764036531,67149.2104756366,67633.9541606054,68127.24554791859,68638.28454905028,69156.88666759014,69691.21974781799,70239.61205589307,70801.31641816953,71371.7127213479,71935.77865404461,72490.22987742786,73029.46617272025,73549.59041119335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.344744173919395,20.022135946666385,136.28434005529272,146.6781675846875,149.0749458053487,160.30360424758155,71.93858194052045,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,327.4285714285714,329.4334295694867,331.5427970371078,333.6917020216123,335.8874683185029,338.1624148629621,340.4670271249947,342.8706364254254,345.3457865365166,347.8645820772717,350.4739987229046,353.1220334082842,355.8503919695118,358.6505383651084,361.5186574511332,364.4311584634338,367.311335966039,370.1424197938562,372.8958146653815,375.5516214485494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,10.0,11.0,12.0,16.0,17.0,18.0,20.0,32.0,32.46168884504992,122.4940783651643,570.6270953502117,1213.586181005146,1594.124220361828,2914.402358277403,5298.985665541424,6784.366281746778,7212.371820489879,6247.344589742876,7254.519409477616,8424.067394792688,9782.165773696554,11359.21197439983,13190.50399107979,15317.03043580932,17786.38795986622,18930.37337780599,20147.93768311805,21443.81332481971,22823.03713372177,24290.96989966555,26033.90332630146,27901.89626856119,29903.92203673247,32049.59779692733,34349.23076923077,36255.88982157453,38268.38381288121,40392.58743495346,42634.70147232017,45001.27090301003,47863.31466505577,50907.38205291241,54145.04961924934,57588.63017595011,61251.21961959207,65146.74673498785,69290.02616619106,73696.81475641437,78383.8714711199,83369.02113216894,83879.49295809337,84416.57468012012,84963.72334305607,85522.80371288481,86102.04475379971,86688.83920346115,87300.84002454647,87931.05638293127,88572.3856284172,89236.78858666627,89911.0243709197,90605.71201395191,91318.67809082523,92048.95119939705,92790.52471994403,93523.86811154684,94244.71139788089,94945.77372187993,95621.9884176924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,5467,5759.0,5701.0,5668.0,6321.0,6136.0,6536.0,7239.0,8916.0,10596.0,11628.0,10444.0,10244.0,9824.0,10284.0,9904.0,10467.0,10217.0,10724.0,10325.0,11116.4493765583,11173.93230444797,11424.8014735059,10569.09234336848,11372.89037211771,12423.61020732301,12654.24294719782,11735.65247199796,12360.41133184701,12556.9505463097,13373.22480153237,14242.56159429407,15168.41029577376,16154.44450618429,17204.57663095378,18322.97340444274,19514.07242279252,20333.62087836802,21187.588580551,22077.42106258475,23004.62456695415,23970.76859504133,24761.06756385098,25577.42212022451,26420.69129810996,27291.76245318563,28191.55219660722,28969.97781303153,29769.89733075221,30591.90423973568,31436.60841740332,32304.63658112223,33283.05247605329,34291.10181573924,35329.68211324441,36399.7180647604,37502.16237290601,38637.9965949625,39808.23201679958,41013.91055327011,42256.1056758752,43535.92336852567,43802.49555557348,44082.96362842902,44368.68873275773,44660.64466323606,44963.12864621575,45269.55707546451,45589.14845948719,45918.25213266975,46253.1590382121,46600.1152083019,46952.20615331899,47314.97721121789,47687.29340331886,48068.6474561927,48455.90266831133,48838.86004583672,49215.28977534983,49581.38973909771,49934.51408646038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
