,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,3944.4998,6448.6172,2260.5864,9.0736,1246.8867,196.7276,1403.3311,532.6903,426.4628,332.9199,249.6417,175.0768,110.5585,64.4604,32.3537,9.0647,-2.2521,-1.0901,-3.3896,-2.7282,-2.4746,-1.8097,-1.9976,-2.4134,-3.2719,-4.5367,-6.7175,-9.0116,-12.0436,-15.2446,-18.901,-20.6736,-23.3457,-26.4429,-29.6499,-33.7442,-39.3554,-42.9601,-45.9681,-48.8548,-51.6038,-54.3423,-56.2645,-58.3656,-60.2849,-62.2776
18 Offshore,0.0,0.0,0.0,0.0,0.0,3944.4998,6448.6172,2260.5864,9.0736,1246.8867,196.7276,1403.3311,532.6903,426.4628,332.9199,249.6417,175.0768,110.5585,64.4604,32.3537,9.0647,-2.2521,-1.0901,-3.3896,-2.7282,-2.4746,-1.8097,-1.9976,-2.4134,-3.2719,-4.5367,-6.7175,-9.0116,-12.0436,-15.2446,-18.901,-20.6736,-23.3457,-26.4429,-29.6499,-33.7442,-39.3554,-42.9601,-45.9681,-48.8548,-51.6038,-54.3423,-56.2645,-58.3656,-60.2849,-62.2776
19 Solar PV,0.0,0.0,0.0,0.0,0.0,148.3314,141.1373,139.3942,142.5096,144.2099,146.6543,126.1431,111.6609,102.1596,93.1567,84.4652,76.8455,69.9348,65.2299,62.2214,60.4656,60.2195,60.295,2978.9663,2862.6208,2841.606,2813.563,2739.6992,2619.2275,2464.0171,2268.8076,2039.337,1780.6443,1500.611,1208.8071,906.3878,611.9075,307.9298,64.6142,62.0167,58.0428,52.2767,48.2586,44.583,40.9899,37.4117,33.7912,30.9606,27.9219,25.0391,22.0891
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,3944.4998,6448.6172,2260.5864,9.0736,1246.8867,196.7276,1403.3311,532.6903,426.4628,332.9199,249.6417,175.0768,110.5585,64.4604,32.3537,9.0647,-2.2521,-1.0901,-3.3896,-2.7282,-2.4746,-1.8097,-1.9976,-2.4134,-3.2719,-4.5367,-6.7175,-9.0116,-12.0436,-15.2446,-18.901,-20.6736,-23.3457,-26.4429,-29.6499,-33.7442,-39.3554,-42.9601,-45.9681,-48.8548,-51.6038,-54.3423,-56.2645,-58.3656,-60.2849,-62.2776
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
