,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
13 Other industry,360.0,367.9739,365.9984,393.9854,408.9545,459.958,447.0035,520.98,523.9663,539.5917,539.5869,556.1375,573.8159,590.7304,608.9456,628.919,646.4469,664.4091,683.3025,702.221,721.4955,735.6403,748.9836,761.1119,772.2328,783.3923,793.0448,803.4976,814.4916,825.799,837.9022,851.967,863.6685,875.1566,886.6318,899.6178,915.3874,930.9955,947.8691,963.4161,980.4958,996.3721,1013.2463,1030.1923,1048.0741,1066.714,1087.3726,1112.4244,1155.326,1139.4751,1151.6543
14 Construction,0.0,0.0999,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
15 Rail transport,188.0,192.5242,192.5242,185.5022,171.4746,190.4238,230.3464,241.3292,250.3211,277.657,277.6402,286.059,317.9079,352.992,392.1338,435.5537,449.0805,463.0008,476.9997,491.5388,506.1234,533.4694,561.748,590.7162,620.9638,653.3714,678.126,704.3787,731.2653,759.1055,788.2665,820.2246,848.6722,879.8006,913.0526,949.6943,988.9915,1027.5194,1068.0889,1109.7994,1153.5463,1198.6787,1245.9581,1295.1241,1346.7068,1400.7295,1458.6398,1523.684,1615.9717,1592.1066,1689.0214
16 Road transport,0.0,0.1,0.4238,0.533,0.6676,0.8293,1.0257,21.2952,25.3927,30.2538,32.4513,40.5318,48.0753,56.8869,67.0448,78.7735,92.2354,107.5679,124.8533,144.0813,165.1378,187.8147,211.7283,236.5849,262.1137,288.1599,314.4503,341.1669,368.6067,397.0726,426.6432,457.9319,491.4801,527.7208,566.4393,608.889,655.5104,705.956,760.7186,821.1957,887.7626,960.0522,1039.6542,1127.2808,1223.6748,1329.6067,1445.8678,1573.261,1712.5911,1864.6504,2030.2007
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,0.0,0.0996,0.0995,0.0995,0.0992,0.0995,0.0998,0.0997,0.0997,0.0997,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999
19 Households,5270.0,5319.1001,5494.1001,5502.1001,5411.1001,5467.4365,5850.9331,5705.8623,5802.3101,6004.0845,6017.7827,6186.8447,6395.3359,6610.1992,6831.812,7060.5532,7321.9995,7593.3711,7875.1963,8168.0176,8472.3896,8719.6826,8974.7275,9237.8506,9509.3779,9789.6396,10046.8701,10311.498,10583.7695,10863.9365,11152.25,11449.0371,11754.4795,12068.8291,12392.3516,12725.3066,13067.9531,13420.5605,13783.3945,14156.7207,14540.8047,14931.5869,15333.7139,15741.7754,16161.9873,16594.6602,17040.1133,17498.6797,17970.7168,18456.6016,18956.7461
"20 Agriculture, forestry",688.0,722.6942,825.6599,916.6364,926.5052,1000.3958,1189.2959,1125.2815,1195.2758,1229.7063,1229.7039,1267.8524,1304.3594,1341.9701,1380.7267,1420.6182,1444.9314,1469.7832,1495.1902,1521.17,1547.6792,1566.6511,1585.8896,1605.3124,1624.7751,1644.2623,1658.9312,1673.5148,1688.1151,1702.7532,1717.389,1732.083,1747.0127,1761.8721,1776.6935,1791.4796,1806.4333,1821.7225,1837.2296,1852.9835,1868.9312,1885.0837,1901.3937,1917.9426,1934.6775,1951.6,1968.8221,1986.4265,2004.7441,2025.182,2042.0264
21 Fishing,175.0,185.8867,212.8575,206.8758,238.8322,257.8424,185.9122,247.8549,248.8363,256.0062,256.003,263.8313,271.8774,279.8904,288.2245,296.9895,302.5872,308.2545,313.9857,319.8488,325.6594,329.9379,333.9216,337.5852,341.0669,344.755,347.4911,350.3666,353.136,355.9044,358.6982,362.3083,364.137,366.4785,368.9044,372.095,375.9157,378.9581,382.3375,385.5636,388.9595,392.3015,395.8835,399.4914,403.2916,407.2753,411.8913,417.8915,430.2001,415.0092,424.992
22 Other final use,12700.002,12887.4453,13116.4355,13086.4424,12788.4463,13093.4609,14137.4199,14051.4258,14200.4229,14736.6436,14736.6357,15192.6113,15767.4043,16371.2705,16996.9746,17644.3633,18387.5742,19159.3262,19962.0938,20801.0898,21679.7617,22401.4023,23151.9902,23927.1758,24727.8105,25553.8164,26311.2812,27088.5547,27884.6934,28700.1855,29536.2773,30398.4199,31287.9668,32200.2871,33146.4961,34119.043,35121.7773,36154.1797,37213.082,38301.1875,39420.9688,40575.0586,41765.3828,42994.6094,44262.7109,45570.5352,46917.1914,48305.0664,49747.8164,51253.8008,52733.3008
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
