,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
13 Biogas,0.0,0.0,0.0042,0.0049,0.0047,0.0048,0.0045,0.0049,0.0045,0.0048,0.005,0.0049,0.0052,0.0055,0.0058,0.0061,0.0064,0.0066,0.0069,0.0071,0.0073,0.0075,0.0076,0.0078,0.008,0.0081,0.0083,0.0084,0.0086,0.0087,0.0088,0.009,0.0092,0.0093,0.0095,0.0097,0.0099,0.0101,0.0103,0.0105,0.0108,0.011,0.0113,0.0116,0.0119,0.0122,0.0125,0.0128,0.0131,0.0134,0.0138
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0708,0.1193,0.1267,0.102,0.1183,0.0718,0.1076,0.1094,0.1052,0.0949,0.0879,0.0815,0.0759,0.0712,0.0674,0.0644,0.0619,0.0598,0.058,0.0565,0.0552,0.054,0.0529,0.0519,0.051,0.0501,0.0492,0.0483,0.0475,0.0466,0.0458,0.045,0.0442,0.0435,0.0427,0.042,0.0412,0.0405,0.0398,0.0392,0.0386,0.0379,0.0374,0.0368,0.0362,0.0357,0.0351,0.0346,0.0341
17 Onshore,0.0,0.0,0.3598,0.3763,0.3715,0.3543,0.3616,0.3615,0.3888,0.3179,0.3137,0.3197,0.3383,0.3525,0.3637,0.3707,0.3727,0.3694,0.3615,0.3498,0.3352,0.3184,0.3001,0.2812,0.262,0.2431,0.2248,0.2075,0.1912,0.1762,0.1623,0.1499,0.1387,0.1287,0.1199,0.1121,0.1053,0.0994,0.0942,0.0896,0.0857,0.0822,0.0792,0.0766,0.0743,0.0723,0.0705,0.0689,0.0676,0.0664,0.0653
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017,0.0017,0.0032,0.0031,0.0032,0.0039,0.0047,0.0057,0.0068,0.0081,0.0095,0.0111,0.0127,0.0144,0.0162,0.0178,0.0194,0.0208,0.0221,0.0231,0.0239,0.0245,0.0249,0.0251,0.0252,0.0251,0.025,0.0247,0.0244,0.0241,0.0237,0.0233,0.0228,0.0224,0.022,0.0216,0.0212,0.0208,0.0204,0.02,0.0197,0.0193,0.019,0.0187
19 Solar PV,0.0,0.0,0.052,0.059,0.0604,0.0639,0.0633,0.0645,0.0585,0.1098,0.1203,0.1587,0.1673,0.1805,0.1944,0.2095,0.2259,0.2437,0.263,0.2839,0.3061,0.3292,0.3529,0.3768,0.4005,0.4238,0.4464,0.468,0.4886,0.508,0.5262,0.5431,0.5587,0.573,0.5861,0.5981,0.609,0.619,0.6281,0.6364,0.644,0.651,0.6573,0.6631,0.6684,0.6732,0.6777,0.6819,0.6858,0.6893,0.6927
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0011,0.0012,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0014,0.0014,0.0014,0.0014
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0003,0.0,0.0,0.0004,0.0002,0.0001,0.0001,0.0002,0.0002,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
