,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,79.6743,85.0374,105.2179,95.0719,108.5766,122.939,140.0217,163.5817,194.0494,231.9263,280.9179,344.0419,425.1231,529.571,664.21,836.9487,1038.3606,1287.0752,1578.3689,1910.7113,2278.6926,2672.8977,3086.3352,3505.9253,3923.884,4336.2153,4730.6484,5105.6108,5453.459,5773.7778,6067.1997,6339.3262,6584.1084,6804.6396,7003.1636,7182.0146,7337.3662,7480.7476,7609.7104,7719.9316,7820.7607,7908.8301,7989.2744,8060.5312,8123.0039,8177.0635
18 Offshore,0.0,0.0,0.0,0.0,0.0,79.6743,85.0374,105.2179,95.0719,108.5766,122.939,140.0217,163.5817,194.0494,231.9263,280.9179,344.0419,425.1231,529.571,664.21,836.9487,1038.3606,1287.0752,1578.3689,1910.7113,2278.6926,2672.8977,3086.3352,3505.9253,3923.884,4336.2153,4730.6484,5105.6108,5453.459,5773.7778,6067.1997,6339.3262,6584.1084,6804.6396,7003.1636,7182.0146,7337.3662,7480.7476,7609.7104,7719.9316,7820.7607,7908.8301,7989.2744,8060.5312,8123.0039,8177.0635
19 Solar PV,0.0,0.0,0.0,0.0,0.0,243.846,245.0704,262.9455,249.292,266.9939,287.0475,312.6306,344.2223,385.8042,435.948,498.255,576.5783,674.4448,797.5802,952.2202,1146.1652,1368.1593,1635.1852,1942.6107,2288.0906,2666.2737,3067.1794,3483.8044,3903.5518,4318.9282,4726.3774,5114.2261,5481.2026,5820.2134,6131.0215,6414.854,6677.2749,6912.541,7123.7534,7313.2397,7483.3901,7630.6343,7766.1997,7887.7739,7991.2949,8085.7534,8168.0005,8242.9541,8309.0098,8366.8574,8416.6895
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,79.6743,85.0374,105.2179,95.0719,108.5766,122.939,140.0217,163.5817,194.0494,231.9263,280.9179,344.0419,425.1231,529.571,664.21,836.9487,1038.3606,1287.0752,1578.3689,1910.7113,2278.6926,2672.8977,3086.3352,3505.9253,3923.884,4336.2153,4730.6484,5105.6108,5453.459,5773.7778,6067.1997,6339.3262,6584.1084,6804.6396,7003.1636,7182.0146,7337.3662,7480.7476,7609.7104,7719.9316,7820.7607,7908.8301,7989.2744,8060.5312,8123.0039,8177.0635
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
