,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,3020.1875,576.1177,331.4276,7.3247,671.5167,803.0062,624.2432,510.0183,415.3846,329.8137,252.4704,186.159,125.35,69.2374,16.2331,-0.2491,-26.5739,-23.452,-31.2913,-37.358,-44.1139,-50.3957,-59.0415,-65.3532,-71.8286,-78.5383,-81.1884,-85.3663,-86.5891,-87.3488,-88.8271,-85.8229,-86.6975,-88.0535,-88.5255,-89.8008,-100.153,-99.9698,-102.134,-102.1652,-104.8826,-107.1826,-109.1814,-110.4304,-112.2713,-113.5748
18 Offshore,0.0,0.0,0.0,0.0,0.0,3020.1875,576.1177,331.4276,7.3247,671.5167,803.0062,624.2432,510.0183,415.3846,329.8137,252.4704,186.159,125.35,69.2374,16.2331,-0.2491,-26.5739,-23.452,-31.2913,-37.358,-44.1139,-50.3957,-59.0415,-65.3532,-71.8286,-78.5383,-81.1884,-85.3663,-86.5891,-87.3488,-88.8271,-85.8229,-86.6975,-88.0535,-88.5255,-89.8008,-100.153,-99.9698,-102.134,-102.1652,-104.8826,-107.1826,-109.1814,-110.4304,-112.2713,-113.5748
19 Solar PV,0.0,0.0,0.0,0.0,0.0,163.4982,162.0539,161.7873,175.4581,173.6906,172.8899,149.6824,131.2597,121.2651,112.0831,103.8983,4857.395,4865.8652,5230.1147,5652.5562,6110.4512,5670.915,5359.3672,4925.0713,4397.7026,3819.03,3206.885,2568.3633,1936.3379,1325.6066,749.6388,230.9699,12.3981,9.903,7.7318,4.7881,6.2922,3.9199,1.0801,-0.838,-3.5514,-15.2275,-16.3854,-19.8259,-21.1185,-25.0171,-28.4571,-31.5767,-33.9034,-36.7887,-39.0931
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,3020.1875,576.1177,331.4276,7.3247,671.5167,803.0062,624.2432,510.0183,415.3846,329.8137,252.4704,186.159,125.35,69.2374,16.2331,-0.2491,-26.5739,-23.452,-31.2913,-37.358,-44.1139,-50.3957,-59.0415,-65.3532,-71.8286,-78.5383,-81.1884,-85.3663,-86.5891,-87.3488,-88.8271,-85.8229,-86.6975,-88.0535,-88.5255,-89.8008,-100.153,-99.9698,-102.134,-102.1652,-104.8826,-107.1826,-109.1814,-110.4304,-112.2713,-113.5748
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
