,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,3459.8955,3910.7329,4914.3936,6438.2773,6983.6094,7115.7993,7173.7959,7241.1313,7317.0068,7398.7944,7479.0776,7563.248,7645.4824,7727.7832,7812.7798,7898.5688,7980.1582,8057.7866,8133.9614,8208.7939,8277.9902,8342.4229,8404.1797,8462.3838,8517.2275,8568.1338,8616.8506,8662.335,8705.877,8748.6895,8790.3584,8830.9619,8869.0605,8908.0342,8949.0439,8989.3408,9029.0332,9068.6104,9111.6816,9153.6738,9198.2061,9240.4375,9284.1377,9327.3691,9373.1123,9419.1387
18 Offshore,0.0,0.0,0.0,0.0,0.0,3459.8955,3910.7329,4914.3936,6438.2773,6983.6094,7115.7993,7173.7959,7241.1313,7317.0068,7398.7944,7479.0776,7563.248,7645.4824,7727.7832,7812.7798,7898.5688,7980.1582,8057.7866,8133.9614,8208.7939,8277.9902,8342.4229,8404.1797,8462.3838,8517.2275,8568.1338,8616.8506,8662.335,8705.877,8748.6895,8790.3584,8830.9619,8869.0605,8908.0342,8949.0439,8989.3408,9029.0332,9068.6104,9111.6816,9153.6738,9198.2061,9240.4375,9284.1377,9327.3691,9373.1123,9419.1387
19 Solar PV,0.0,0.0,0.0,0.0,0.0,12955.3867,13063.1123,12584.4346,12834.6465,12488.1221,12536.0557,12511.6953,12489.4707,12491.7686,12501.2168,12510.542,12528.4189,12545.2461,12566.2354,12594.0645,12625.4307,12656.7402,12684.625,12714.418,12749.6797,12780.8682,12812.1094,12841.5859,12870.8232,12901.4141,12931.168,12958.7607,12985.5938,13011.8203,13039.2783,13066.0586,13090.4951,13113.8115,13136.8379,13161.4365,13185.1934,13206.6387,13228.8301,13251.377,13271.5732,13295.7783,13314.6074,13335.8252,13353.7373,13374.2891,13394.4277
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,3459.8955,3910.7329,4914.3936,6438.2773,6983.6094,7115.7993,7173.7959,7241.1313,7317.0068,7398.7944,7479.0776,7563.248,7645.4824,7727.7832,7812.7798,7898.5688,7980.1582,8057.7866,8133.9614,8208.7939,8277.9902,8342.4229,8404.1797,8462.3838,8517.2275,8568.1338,8616.8506,8662.335,8705.877,8748.6895,8790.3584,8830.9619,8869.0605,8908.0342,8949.0439,8989.3408,9029.0332,9068.6104,9111.6816,9153.6738,9198.2061,9240.4375,9284.1377,9327.3691,9373.1123,9419.1387
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
