,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-3.6085,-2.4701,-1.8379,-1.8071,-0.9144,-0.9132,-0.6769,-0.5243,-0.4609,-0.4074,-0.3597,-0.3212,-0.3063,-0.3194,-0.408,-0.554,-0.8675,-1.4823,-2.6958,-4.7873,-8.1608,-12.6738,-18.9394,-27.2919,-38.7706,-44.48,-47.8007,-49.8508,-50.8671,-50.738,-43.5456,-24.2965,-18.4643,-20.9572,-28.8781,-35.3091,-43.5723,-43.6719,-43.9157,-43.9875,-44.1233,-44.2513,-44.3982,-44.3882,-44.4917,-44.5752
18 Offshore,0.0,0.0,0.0,0.0,0.0,-3.6085,-2.4701,-1.8379,-1.8071,-0.9144,-0.9132,-0.6769,-0.5243,-0.4609,-0.4074,-0.3597,-0.3212,-0.3063,-0.3194,-0.408,-0.554,-0.8675,-1.4823,-2.6958,-4.7873,-8.1608,-12.6738,-18.9394,-27.2919,-38.7706,-44.48,-47.8007,-49.8508,-50.8671,-50.738,-43.5456,-24.2965,-18.4643,-20.9572,-28.8781,-35.3091,-43.5723,-43.6719,-43.9157,-43.9875,-44.1233,-44.2513,-44.3982,-44.3882,-44.4917,-44.5752
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-3.6085,-2.4701,-1.8543,-2.1536,-1.018,-5.4436,-4.7513,-1.2286,-1.6941,-1.7318,-1.8658,-2.0933,-2.4877,-3.2053,-4.4073,-6.4412,-9.9085,-15.381,-21.9544,-22.5099,-10.8408,-16.534,-23.8855,-32.8344,-44.0849,-49.3683,-51.9785,-53.1467,-53.1707,-52.0347,-43.9574,-24.2759,-18.761,-21.7458,-30.2906,-37.3583,-45.9972,-46.2148,-46.5404,-46.6128,-46.7207,-46.773,-46.8098,-46.6278,-46.5326,-46.3957
20 CSP,0.0,0.0,0.0,0.0,0.0,-3.6085,-2.4701,-1.8543,-2.1536,-1.018,-5.4436,-4.7513,-1.2286,-1.6941,-1.7318,-1.8658,-2.0933,-2.4877,-3.2053,-4.4073,-6.4412,-9.9085,-15.381,-21.9544,-22.5099,-10.8408,-16.534,-23.8855,-32.8344,-44.0849,-49.3683,-51.9785,-53.1467,-53.1707,-52.0347,-43.9574,-24.2759,-18.761,-21.7458,-30.2906,-37.3583,-45.9972,-46.2148,-46.5404,-46.6128,-46.7207,-46.773,-46.8098,-46.6278,-46.5326,-46.3957
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
