,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,3.4275,7.3,10.6683,14.5412,14.895,15.6408,15.7462,16.1801,16.6235,17.0741,17.5494,18.1849,18.8538,19.5639,20.307,21.0926,21.7816,22.5062,23.2902,24.1316,25.0462,26.0362,27.1197,28.3166,29.6733,31.2022,32.9851,35.0204,37.3438,39.9673,43.1223,45.754,49.0428,52.0333,54.1282,54.1075,48.3579,41.4955,45.4994,68.1735,78.3861,85.0454,90.4471,95.332,100.2219,105.2557
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.7138,3.65,5.3341,7.2706,7.4134,7.7659,7.7966,7.9927,8.1938,8.3967,8.6108,8.9006,9.2047,9.5278,9.8637,10.2199,10.5274,10.8502,11.1984,11.5713,11.9766,12.4147,12.8922,13.4168,14.0145,14.688,15.4716,16.3721,17.4023,18.5612,19.9748,21.1985,22.7253,24.0768,24.9255,24.5737,20.175,14.83,17.4877,29.1947,34.0215,36.9409,39.2805,41.3227,43.303,45.3679
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.491,3.825,4.2495,4.7708,5.1345,5.6414,6.1976,6.8062,7.4799,8.2874,9.1881,10.1965,11.3211,12.5796,13.8983,15.3657,17.0169,18.8715,20.9658,23.3304,26.0167,29.0877,32.6329,36.7342,41.5743,47.2259,53.8468,61.5929,70.9061,80.2952,91.8755,104.5862,118.0413,131.5532,144.277,158.9491,182.4894,217.1223,248.4749,279.2416,311.6115,346.5679,386.0896,429.1319
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,40401.0,48878.0,47582.0,50260.0,47870.0,48568.0,49096.0,61434.0273,59932.4961,60709.8438,63064.1211,62763.8555,63822.2656,64883.1719,65941.4453,67010.1562,68624.375,70271.8438,71942.0078,73641.8672,75361.7031,76664.625,77947.3047,79222.75,80462.1016,81692.6328,82849.6953,83946.0234,84956.4922,85870.0312,86607.3906,87049.9531,87199.6406,87041.1172,86386.6953,85338.6016,78520.4297,74701.3203,69911.7734,64568.457,59056.5156,54022.8828,49702.1836,46269.5078,43672.2422,41627.7734,39881.5859,38276.7461,36730.1719,35249.207,33877.293
17 Onshore,33.4286,35.1429,47.1429,49.7143,60.0,58.2857,43.7143,2.6323,37.2317,49.747,65.6166,82.7249,106.6796,137.8369,178.3647,231.1119,301.3552,394.8064,517.8189,676.8197,885.961,1154.171,1503.8019,1954.125,2544.1489,3293.6128,4247.96,5459.479,6997.77,8905.5557,11269.1943,14185.6445,17773.4277,22083.582,27296.9375,33144.0625,38907.2227,44857.6445,50491.4492,55172.9141,58272.3398,59293.5977,57677.6289,53700.125,48412.0625,42802.9609,37366.25,32673.6191,28798.7559,25808.418,23524.2832
18 Offshore,4.7755,5.0204,6.7347,7.102,8.5714,8.3265,6.2449,0.376,5.3188,6.4082,7.7683,9.0729,10.855,13.0303,15.6849,18.9312,23.0962,28.2553,34.6595,42.6345,52.5866,64.652,79.6664,98.4127,121.8575,151.338,188.4324,235.3929,295.1739,371.7923,470.0883,591.9118,756.2328,971.1486,1244.3317,1601.6055,2033.3278,2574.5229,3229.0393,3976.6785,4810.752,5653.8721,6402.4395,7018.0527,7470.96,7804.0684,8063.6616,8195.9629,8294.0684,8344.9688,8347.6426
19 Solar PV,8.0,8.0,8.0,8.0,9.0,9.0,9.0,14.333,20.945,23.8402,27.0331,29.5075,33.1006,37.4031,42.5797,48.8625,57.0059,67.1062,79.7275,95.6197,115.7433,140.5081,171.9251,211.9568,263.0764,328.685,412.8536,521.3143,661.5489,843.5474,1080.0819,1388.048,1788.3385,2307.8318,2977.3584,4155.5015,13541.1533,19088.4102,26723.3242,36942.293,50158.2383,66586.9453,85336.5469,105097.2266,125119.0156,145398.25,165009.1562,183260.5625,200127.9062,215436.0312,229577.3438
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
