,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,3.4275,7.3,10.6683,14.5412,14.898,15.558,15.5807,16.0287,16.5012,17.0055,17.548,18.275,19.0659,19.9308,20.894,21.9471,22.9822,24.1413,25.4586,26.9582,28.6839,30.6717,32.9603,35.6033,38.6639,42.2307,46.4261,51.3662,57.2971,64.3259,72.7712,82.7541,94.4802,105.5837,116.1198,127.1023,138.4432,150.0021,161.7513,173.5978,185.4622,197.4812,209.4018,221.5343,233.5009,245.4634
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.7138,3.65,5.3341,7.2706,7.4374,7.7509,7.7495,7.9572,8.1764,8.4105,8.6628,9.0056,9.3788,9.7874,10.2423,10.7398,11.2271,11.7734,12.3949,13.103,13.9175,14.8545,15.9325,17.1758,18.6122,20.2802,22.2342,24.5244,27.2603,30.4911,34.363,38.9389,44.3229,49.432,54.2772,59.3204,64.521,69.8132,75.1844,80.5904,85.9944,91.4607,96.8727,102.3736,107.7908,113.1986
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.491,3.825,4.1122,4.5098,4.7491,5.1397,5.5692,6.043,6.5675,7.2046,7.918,8.7188,9.6264,10.649,11.7401,12.976,14.388,16.0043,17.8687,20.0245,22.5186,25.4142,28.7897,32.755,37.4595,43.0658,49.8669,58.0493,68.0033,79.9506,94.2146,108.5464,123.0407,138.796,155.7965,173.9498,193.2785,213.7317,235.2591,258.0808,281.9114,307.2132,333.5195,361.0883
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,40401.0,48878.0,47582.0,50260.0,47870.0,48568.0,49096.0,61434.0273,59932.4961,61254.4219,63506.918,63013.9766,63995.6484,64975.6719,65946.0234,66920.6875,68422.1094,69933.1641,71449.4688,72940.0781,74400.3203,75403.7031,76317.1406,77150.3828,77871.6953,78423.8828,78758.6484,78870.5625,78791.6875,78460.9531,77881.3906,77045.1172,75967.8359,74698.7188,73323.0547,71932.4609,70612.1016,69469.6094,68448.9375,67687.0859,67161.6797,66840.3125,66660.3438,66599.4688,66604.4062,66625.3438,66730.5781,66808.4766,66963.3438,67131.9141,67344.5703
17 Onshore,41.0,55.0,58.0,70.0,68.0,51.0,236.3635,236.3635,236.3635,289.7324,360.1393,432.006,529.4102,650.2416,802.6223,984.9559,1222.8914,1517.7335,1872.6498,2301.4834,2849.1023,3487.0515,4255.0537,5144.666,6159.5547,7294.0205,8493.0273,9749.793,10958.5742,12090.9473,13021.084,13699.123,14063.7705,14128.7715,13908.0596,13475.5859,12912.9043,12304.6494,11750.3252,11261.7969,10814.3252,10429.0605,10105.2217,9820.8408,9558.6621,9342.2627,9135.3799,8970.7773,8809.7227,8672.5791,8553.3135
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.4344,0.5064,0.6071,0.7055,0.846,1.02,1.2355,1.5025,1.8476,2.2784,2.8159,3.4772,4.3032,5.3061,6.5519,8.1012,10.0262,12.4139,15.3607,18.9809,23.4034,28.7504,35.1403,42.6781,51.4355,61.4134,72.5698,84.8114,98.0021,112.0557,127.0361,142.7915,158.9784,175.5236,192.2698,209.1628,226.0774,242.8714,259.7306,276.3286,293.0026,309.49,325.9276
19 Solar PV,7.638,7.718,8.076,8.283,8.545,8.877,8.875,14.333,15.399,43.4569,143.7262,309.9054,378.6728,465.1092,573.6078,709.9022,888.0309,1113.526,1399.108,1761.9292,2180.1602,2681.0017,3314.0815,4112.6685,5125.8374,6411.2319,8035.2817,10089.3633,12664.2891,15863.918,19775.2637,24483.0957,30065.1172,36474.2422,43606.1172,51390.6094,59685.1289,68287.1641,77256.6875,86425.9141,95570.8438,104639.8672,113577.4297,122325.2656,130910.1953,139321.1875,147450.6562,155427.8125,163147.4062,170746.7031,178202.0781
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433,0.154,1.253,4.1704,9.0412,9.3243,9.6284,9.958,10.3177,10.7979,11.3282,11.9178,12.5802,13.3168,14.065,14.9122,15.8802,16.9881,18.2638,19.7273,21.4016,23.3239,25.5145,27.9977,30.7972,33.913,37.3949,41.2133,45.3029,49.6047,54.1795,59.0332,64.0379,69.0934,74.2224,79.368,84.517,89.619,94.6227,99.6229,104.4906,109.3869,114.1019,118.7175
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
