,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.1959,0.1959,0.1959,0.0229,0.0237,0.0234,0.0241,0.0242,0.0243,0.0244,0.0245,0.0246,0.0247,0.0248,0.0249,0.025,0.0252,0.0254,0.0255,0.0257,0.0259,0.0261,0.0264,0.0266,0.0269,0.0272,0.0275,0.0279,0.0283,0.0287,0.0292,0.0298,0.0303,0.031,0.0318,0.0327,0.0337,0.0349,0.0358,0.0366,0.0374,0.038,0.0384,0.0385,0.0386,0.0385,0.0384,0.0382,0.038
12 BIGCC + CCS,0.0,0.0,0.1959,0.1959,0.1959,0.0229,0.0236,0.0232,0.0238,0.0239,0.024,0.0241,0.0242,0.0242,0.0243,0.0244,0.0246,0.0247,0.0248,0.025,0.0251,0.0253,0.0255,0.0257,0.0259,0.0261,0.0264,0.0266,0.027,0.0273,0.0276,0.028,0.0285,0.029,0.0295,0.0302,0.0309,0.0318,0.0328,0.0339,0.0349,0.0358,0.0367,0.0375,0.038,0.0384,0.0386,0.0386,0.0386,0.0384,0.0382
13 Biogas,0.0,0.0,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
14 Biogas + CCS,0.0,0.0,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.1198,0.0867,0.0854,0.0858,0.1077,0.09,0.1345,0.1311,0.1232,0.118,0.116,0.1143,0.1128,0.1114,0.1091,0.1071,0.1053,0.1037,0.1023,0.101,0.0998,0.0988,0.0979,0.0972,0.0965,0.0959,0.0954,0.095,0.0948,0.0947,0.0947,0.0949,0.0952,0.0957,0.0963,0.0971,0.0981,0.0989,0.0989,0.0989,0.0987,0.0984,0.0981,0.0977,0.0973,0.0969,0.0964,0.0959,0.0954
17 Onshore,0.0,0.0,0.3701,0.3701,0.4205,0.3992,0.3871,0.3766,0.3652,0.3579,0.3528,0.3512,0.3477,0.3449,0.3413,0.3386,0.3355,0.3321,0.3292,0.3265,0.3239,0.3216,0.3193,0.3175,0.3156,0.3141,0.3124,0.3112,0.31,0.3088,0.3081,0.3074,0.3067,0.3058,0.3051,0.3046,0.3037,0.3033,0.3023,0.3014,0.3005,0.2994,0.2981,0.2974,0.2963,0.2954,0.2943,0.2939,0.2928,0.2924,0.2915
18 Offshore,0.0,0.0,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.2928,0.2928,0.2928,0.2928,0.2928,0.2928,0.2928,0.2928,0.2928,0.2928,0.2928,0.2928,0.2928,0.2928,0.2928,0.2928,0.2928,0.2928,0.2904,0.2904,0.2904,0.2904,0.2904,0.2904,0.2904
19 Solar PV,0.0,0.0,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2748,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2778,0.2778,0.2778,0.2778,0.2778,0.2778,0.2777,0.2777,0.2777,0.2777,0.2776,0.2775,0.2775,0.2775,0.2774,0.2773,0.2772,0.2771,0.2771,0.277,0.2769,0.2768,0.2766,0.2765,0.2764,0.2762,0.2761,0.2759,0.2758,0.2756
20 CSP,0.0,0.0,0.5757,0.5757,0.5757,0.5147,0.5155,0.5246,0.5359,0.5357,0.5354,0.535,0.5347,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2779,0.2778,0.2778,0.2778,0.2778,0.2778,0.2778,0.2777,0.2777,0.2777,0.2777,0.2776,0.2775,0.2775,0.2775,0.2774,0.2773,0.2772,0.2771,0.2771,0.277,0.2769,0.2768,0.2766,0.2765,0.2764,0.2762,0.2761,0.2759,0.2758,0.2756
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22 Wave,0.0,0.0,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.3701,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.8227,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
