,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,1.0,0.7288,0.7288,0.56,0.56,0.56,0.56,0.56,0.56,0.5626,0.5626,0.5248,0.5716,0.5845,0.5941,0.6074,0.6103,0.6196,0.7286,0.7047,0.7089,0.7095,0.7104,0.7064,0.7057,0.7065,0.7081,0.7142,0.7177,0.7219,0.7308,0.7375,0.7451,0.7529,0.7626,0.7743,0.7866,0.7983,0.8092,0.8181,0.8268,0.834,0.8398,0.8447,0.8483,0.8505,0.8499,0.8488,0.8472,0.8468,0.8495
12 Engineering etc,8.0,7.56,5.56,5.56,6.5191,8.4534,9.5007,12.3996,12.4627,12.506,12.4946,12.97,13.0788,13.1729,13.2201,13.2337,13.2373,13.2844,13.48,13.5617,13.6011,13.6363,13.6702,13.4384,13.3813,13.5541,13.7151,14.1647,14.2962,14.0445,13.7715,13.6425,13.6422,13.7215,13.8224,13.93,14.0339,14.1386,14.2588,14.3738,14.4624,14.5284,14.5822,14.6364,14.6841,14.7238,14.7448,14.7604,14.7721,14.7978,14.8201
13 Other industry,2.0,2.4562,2.4562,3.3858,4.2116,3.2485,3.2485,4.2116,4.2116,4.2281,4.2281,4.4267,4.4527,4.4814,4.511,4.5508,4.5614,4.5698,4.6374,4.6415,4.6421,4.6366,4.6298,4.6347,4.6391,4.6375,4.6441,4.6386,4.647,4.6681,4.6936,4.719,4.7397,4.7554,4.7722,4.7909,4.8139,4.8368,4.8595,4.8802,4.8986,4.9179,4.9392,4.9634,4.9849,5.0035,5.0175,5.0288,5.0399,5.0534,5.0748
14 Construction,1.0,1.9403,1.96,1.9819,1.96,1.9681,1.9819,1.9681,1.96,1.9665,1.9589,2.0612,2.0682,2.0808,2.092,2.102,2.1034,2.1098,2.1226,2.1239,2.1277,2.1324,2.1323,2.1347,2.1372,2.1369,2.1405,2.1409,2.1458,2.1502,2.156,2.1634,2.1691,2.1747,2.1781,2.1823,2.1863,2.1903,2.1959,2.2012,2.2069,2.2123,2.2185,2.2251,2.2307,2.2358,2.2393,2.2427,2.2457,2.2498,2.2562
15 Rail transport,2.0,0.9084,0.8715,0.8715,1.7342,0.8171,0.8171,0.8171,0.8171,0.8785,0.867,0.9117,0.9809,1.0653,1.1468,1.2455,1.2402,1.2382,1.2465,1.2406,1.2389,1.2942,1.3512,1.412,1.4751,1.5404,1.6065,1.6745,1.7477,1.824,1.906,1.9903,2.0783,2.1689,2.2642,2.3636,2.4677,2.5776,2.6937,2.8152,2.942,3.0742,3.2125,3.3572,3.5076,3.6643,3.8272,3.9979,4.1758,4.3628,4.5593
16 Road transport,0.0,0.1,0.0194,0.0557,0.0954,0.1844,0.3551,0.8507,1.5542,2.3189,2.6878,3.6643,4.4278,5.2987,6.2016,7.2197,8.487,9.9262,11.358,12.9112,14.5871,16.4319,18.1275,19.8448,21.5782,23.31,24.9728,26.6007,28.2133,29.8196,31.2464,32.6473,34.0696,35.5215,36.8875,38.2672,39.3988,40.6243,41.7614,42.8352,43.8225,44.7859,45.6503,46.419,47.092,47.6686,48.149,48.5328,48.8245,49.028,49.1469
17 Air transport,0.0,0.0792,0.0883,0.0904,0.0918,0.0929,0.0937,0.0951,0.0955,0.0955,0.0928,0.0937,0.0945,0.0952,0.0951,0.095,0.095,0.0949,0.0949,0.0949,0.0949,0.0949,0.0949,0.0948,0.0948,0.0947,0.0947,0.0947,0.0947,0.0946,0.0946,0.0946,0.0946,0.0946,0.0946,0.0946,0.0946,0.0946,0.0946,0.0947,0.0947,0.0947,0.0948,0.0948,0.0949,0.0949,0.0949,0.095,0.095,0.0951,0.0951
18 Other transp. serv.,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
19 Households,278.0,288.1,281.1,264.1,262.1,267.6066,260.8987,262.6701,255.0701,255.9714,255.1381,264.8968,265.8431,266.7929,267.7444,268.7028,272.6448,276.6736,280.7896,284.9981,289.3031,291.4349,293.6462,295.9006,298.199,300.5427,302.7666,305.0348,307.3486,309.7095,312.119,314.5787,317.09,319.6544,322.2735,324.9488,327.6816,330.4734,333.3255,336.2391,339.2153,342.2823,345.4094,348.5756,351.8077,355.1064,358.4722,361.9056,365.4068,368.976,372.6133
"20 Agriculture, forestry",3.0,2.8642,2.9256,2.9256,2.9256,2.9343,2.916,2.9053,2.8933,2.9018,2.8996,3.0454,3.051,3.0611,3.0727,3.0849,3.06,3.0335,3.0068,2.9873,2.9648,2.9458,2.9252,2.9033,2.8777,2.8528,2.8195,2.7875,2.7604,2.7315,2.6977,2.6616,2.6266,2.5944,2.5645,2.5368,2.51,2.4837,2.457,2.4307,2.4045,2.3784,2.3521,2.3258,2.2996,2.2735,2.2475,2.2215,2.1956,2.1694,2.1438
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,128.0,126.4324,127.4911,121.4478,120.4334,125.4552,122.4764,126.4561,129.4347,130.445,130.4387,136.868,137.8647,138.9444,139.9865,141.093,143.9876,146.9443,149.9251,152.978,156.0825,157.8929,159.7159,161.4978,163.3703,165.2858,167.1042,168.9992,170.8254,172.6557,174.5319,176.456,178.4078,180.387,182.382,184.402,186.4419,188.5037,190.588,192.6966,194.8304,196.9874,199.1648,201.3698,203.6003,205.8551,208.1357,210.4416,212.77,215.1259,217.5006
23 Non-energy use,0.0,0.0984,0.0981,0.098,0.0979,0.0983,0.0992,0.0987,0.0978,0.0978,0.0977,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0977,0.0977,0.0977,0.0976,0.0976,0.0976,0.0975,0.0975,0.0975,0.0974,0.0974,0.0973,0.0973,0.0973,0.0972,0.0972,0.0971,0.097,0.097,0.0969,0.0969,0.0968,0.0968,0.0967,0.0966,0.0966,0.0965,0.0965,0.0964,0.0963,0.0963,0.0962,0.0961,0.0961
