,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.1325,2.06,3.255,3.5815,3.8295,4.0931,3.9765,4.0915,4.2206,4.3559,4.4869,4.663,4.8863,5.136,5.4033,5.706,6.0056,6.363,6.7368,7.1265,7.537,7.9675,8.4094,8.8658,9.196,9.6387,10.1132,10.561,11.0126,11.489,12.0598,12.6111,13.2075,13.8389,14.3951,14.9411,15.6932,16.4613,17.2407,18.015,18.7962,19.532,20.2502,20.8061,21.1113,21.5844
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.5663,1.03,1.6275,1.7908,1.9142,2.0422,1.9806,2.0329,2.092,2.1538,2.2129,2.2942,2.3985,2.5151,2.6399,2.7812,2.9203,3.0868,3.2604,3.4406,3.6299,3.8279,4.0301,4.238,4.3836,4.5826,4.7955,4.9944,5.1938,5.4037,5.6567,5.8991,6.1612,6.438,6.677,6.9091,7.2374,7.5714,7.9089,8.2423,8.5771,8.8894,9.1917,9.4178,9.5209,9.7026
13 Biogas,3.0,12.0,9.0,11.0,26.0,21.0,13.0,21.0,17.024,17.8302,19.1331,18.7365,19.6388,20.6725,21.8185,23.116,24.5671,26.2676,28.1872,30.2916,32.7012,35.2134,38.2145,41.4846,45.0517,48.9835,53.3232,58.0746,63.5259,68.8869,74.7837,81.4022,88.3161,95.8501,104.1579,114.0074,124.4042,136.1117,149.3503,164.3982,178.3675,195.7494,214.509,234.5768,255.8944,278.7617,302.5267,327.9868,353.6232,381.5802,408.1224
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,116739.0,120279.0,141724.0,128138.0,135470.0,137302.0,142807.0,142366.0,138796.0312,138897.125,144048.5312,136453.5156,134642.9531,132732.8594,130373.9219,127635.6641,124627.8125,121638.9609,118103.5781,113973.2266,109618.7891,104280.8828,99096.2266,93629.2188,87743.9062,81935.6953,76409.0859,71299.0781,67149.1641,63107.4688,59648.3008,57141.1914,54832.2656,53044.082,51786.1445,51467.5938,51026.7969,51027.6484,51406.2461,52124.5703,52901.1523,53991.0859,55093.2344,56140.1289,57098.668,57990.875,58594.293,59120.4219,58930.4023,59149.9531,59241.3008
17 Onshore,1277.0,1543.0,1876.0,2211.0,2508.0,2111.0,2849.0,3870.8811,5531.25,10098.0176,13437.9414,15170.4395,17262.7129,19488.0898,22110.3574,25076.5117,28436.5625,31930.4082,36035.168,40346.9883,44931.8555,49526.4141,54648.7109,59313.1836,64164.5273,68596.2188,72385.3906,75359.3906,77668.3359,78982.2734,79428.9688,79530.5859,78478.5703,76926.6172,74761.3672,72543.4297,69673.0625,66385.3438,62791.4102,58855.8164,55093.8281,50989.4766,47001.1445,43231.9453,39622.9062,36324.3516,33500.4297,30971.084,28833.791,27022.9395,25562.2891
18 Offshore,5.0,6.0,5.0,5.0,6.0,7.0,5.0,28.49,38.7088,123.8266,172.1403,197.7411,238.6765,290.61,356.6612,441.5926,552.3256,698.8403,892.7413,1148.6923,1492.1387,1941.4834,2552.8999,3362.8245,4430.6963,5834.3115,7636.3472,9858.9561,11711.623,14495.3848,17428.8848,19496.7812,22297.7344,24847.8535,27069.1016,27986.1133,29451.2734,30475.7871,31091.4805,31340.7578,31196.834,30840.7305,30258.5547,29501.4453,28637.6504,27741.957,26787.0391,25880.1328,25913.7207,25036.4844,24273.6992
19 Solar PV,8.099,8.455,8.9,9.79,11.57,13.35,23.763,39.961,60.876,100.7769,134.8887,188.8217,212.3869,241.7191,277.8657,322.7462,379.1547,451.0601,542.3227,657.4479,805.4951,989.4502,1229.4369,1531.8241,1909.5449,2384.2908,2970.9058,3681.2971,4558.2812,5591.7104,6773.1646,8212.3203,9923.1338,11968.1338,14381.9258,17259.916,20509.6113,24210.5879,28241.541,32627.0,37159.2773,41909.918,46683.0742,51294.5781,55855.3359,60103.3438,64142.7969,67897.6562,70985.0469,74200.4062,77035.0078
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
