,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.1325,2.06,3.255,3.5815,3.8891,4.1539,4.0102,4.0932,4.179,4.2064,4.2262,4.2725,4.3157,4.3585,4.4015,4.4499,4.4686,4.4872,4.5061,4.5256,4.5462,4.5728,4.6017,4.6345,4.6715,4.7148,4.7644,4.8199,4.8829,4.9533,5.0369,5.121,5.2119,5.311,5.4094,5.5086,5.6107,5.7097,5.8056,5.8983,5.9892,6.0903,6.2046,6.3193,6.4269,6.5263,6.6201,6.7142,6.808,6.9019,6.9965,7.0922,7.1889,7.2867,7.3827,7.4839
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.5663,1.03,1.6275,1.7908,1.9471,2.0772,2.0031,2.041,2.0801,2.0922,2.1004,2.1218,2.1418,2.1615,2.1812,2.2037,2.2115,2.2193,2.2272,2.2354,2.2442,2.256,2.2688,2.2836,2.3005,2.3204,2.3434,2.3692,2.3987,2.4318,2.4713,2.5109,2.5538,2.6007,2.6472,2.6939,2.7421,2.7886,2.8335,2.8768,2.9192,2.9667,3.021,3.0754,3.1261,3.1725,3.2162,3.2599,3.3033,3.3467,3.3903,3.4344,3.4789,3.5238,3.5678,3.6142
13 Biogas,3.0,12.0,9.0,11.0,26.0,21.0,13.0,21.0,17.024,17.6852,18.9226,18.3445,18.988,19.6873,19.9315,20.1479,20.5052,20.8518,21.2019,21.5586,21.9511,22.1925,22.4377,22.6884,22.9466,23.2149,23.5209,23.8473,24.2015,24.5854,25.0116,25.4811,25.9932,26.5593,27.1796,27.8933,28.6229,29.4042,30.2497,31.108,31.9894,32.9088,33.8343,34.7525,35.6711,36.5948,37.5896,38.591,39.5661,40.5384,41.5183,42.4857,43.5093,44.561,45.6431,46.7572,47.9052,49.0888,50.3106,51.5362,52.8347
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,116739.0,120279.0,141724.0,128138.0,135470.0,137302.0,142807.0,142366.0,138796.0312,137050.2344,142680.7812,134532.8906,133164.2188,131591.5938,131652.6406,131639.2656,131988.2656,132256.7969,132518.625,132780.5781,133170.9062,133146.4375,133124.4844,133108.6094,133103.5312,133115.0156,133198.4062,133313.7656,133476.1094,133687.5625,133970.0156,134321.9219,134736.9375,135232.9531,135805.1562,136581.0156,137290.0,138056.9375,138927.9688,139752.8281,140580.4219,141432.2656,142260.5312,143042.5938,143798.9219,144531.8438,145312.9531,146016.3438,146708.3281,147394.7812,148082.4219,148708.5781,149409.4062,150119.9062,150842.0938,151577.0156,152325.5781,153088.3125,153867.7188,154598.625,155406.6562
17 Onshore,856.1633,1250.9387,1511.5103,1837.7142,2165.8774,2456.8164,2067.9185,2790.8572,3791.8835,10404.834,13436.6768,15163.0195,16689.4238,18289.4297,18339.5547,18444.0117,18589.2969,18796.5176,18997.9023,19195.7441,19250.8457,19324.9531,19392.0977,19455.0449,19515.5703,19575.8594,19658.2246,19746.6562,19846.9531,19959.7988,20094.0645,20248.9609,20421.6426,20619.25,20839.6035,20939.1348,21195.3281,21464.0566,21666.1406,21931.3379,22181.0254,22422.9316,22634.1895,22802.2637,22934.1484,23029.1133,23014.873,23037.2051,23024.6133,22978.4219,22899.3281,22860.0234,22716.0469,22540.4844,22333.3379,22094.793,21825.2676,21525.2266,21195.7285,20905.9922,20518.2676
18 Offshore,4.898,5.8776,4.898,4.898,5.8776,6.8571,4.898,4.898,4.898,123.7996,172.1241,197.6443,228.2533,265.0565,278.6688,292.952,310.4543,329.1182,349.2783,371.0971,395.2367,418.3216,443.0324,469.5245,497.9511,528.5031,561.9742,598.1827,637.5595,680.44,727.4986,779.1742,835.873,898.4675,967.563,1045.3099,1129.5862,1222.4124,1325.172,1436.4697,1557.4398,1689.5549,1832.1044,1984.775,2148.7092,2324.4978,2514.5859,2716.3677,2932.1863,3162.8804,3409.2515,3669.5203,3949.1021,4246.3721,4561.7881,4895.7041,5248.3521,5619.7764,6010.0059,6414.5176,6840.4614
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.317,91.9064,123.4925,173.2414,191.4206,213.7039,219.5287,225.5492,233.7743,242.5856,252.2313,262.8213,274.7924,285.8008,297.7239,310.6366,324.6043,339.7092,356.4084,374.5289,394.2928,415.8579,439.5802,465.6605,494.2727,525.857,560.6819,599.8752,642.1218,688.4794,739.5974,794.5828,853.9556,918.3944,987.39,1060.6567,1138.6895,1221.6829,1310.7823,1403.2094,1502.5725,1607.9563,1719.6515,1836.6746,1961.6371,2093.6152,2232.7732,2379.241,2533.1123,2694.4329,2860.6331,3034.8081,3217.9966
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
