,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,20.7,43.96,79.035,97.82,118.839,127.4451,124.056,125.5875,127.2951,128.6196,129.9123,130.2893,129.0546,125.0933,116.0021,116.063,117.505,119.5341,122.2712,126.089,130.1282,134.4328,138.8199,143.6567,148.7656,153.996,159.4006,165.3909,170.8804,176.4201,181.3068,184.9235,187.4315,188.9679,188.4391,186.5334,182.1023,177.054,175.8883,176.5215,178.3623,196.0292,209.5056,238.6505,305.4394,348.0097
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,10.35,21.98,39.5175,48.91,58.662,62.7649,60.8359,61.3079,61.8968,62.1584,62.4329,62.2244,61.1068,58.5739,53.2481,53.2682,53.7333,54.3755,55.2793,56.6708,58.1427,59.717,61.3237,63.1478,65.0747,67.0265,69.0154,71.2334,73.1956,75.1582,76.6042,77.3071,77.2945,76.6208,74.7037,71.5767,66.332,59.8946,57.0611,55.9947,55.9688,65.8067,73.0379,86.6133,116.5883,134.4718
13 Biogas,792.0,961.0,861.0,922.0,972.0,972.0,972.0,972.0,972.0,1170.9142,1338.5209,1387.8171,1503.5121,1631.0149,1770.9075,1922.999,2080.7915,2241.228,2392.4138,2514.0237,2626.4753,2760.9961,2908.2263,3074.5166,3264.4824,3464.6426,3670.9136,3881.1816,4097.4424,4319.3735,4550.3423,4787.5117,5043.022,5311.6729,5590.7148,5872.625,6157.8809,6443.0635,6736.1948,7030.7715,7334.3472,7638.5752,7959.9683,8311.8008,8690.1543,9100.8555,9547.5117,10025.5117,10548.0732,11150.1074,11797.0605
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,28.0,26.0,27.0,15.0,16.0,13.0,19.0,6.0,20.0,22.4734,24.1759,23.5945,23.9482,24.3474,24.6688,24.998,25.1586,25.0123,24.3468,22.7749,22.8729,23.286,23.8196,24.4973,25.3962,26.3517,27.3805,28.4534,29.653,30.9531,32.3324,33.8095,35.4766,37.123,38.8685,40.5981,42.188,43.6882,45.1517,46.3754,47.6136,48.7024,50.0118,51.994,54.3757,57.1627,62.6061,68.103,76.6893,89.3291,98.9725
16 Large Hydro,351350.0,375686.0,380229.0,391750.0,382463.0,382155.0,385394.0,394548.0,385840.0,378496.0625,387193.5625,356027.9062,340877.5,325055.8438,308448.6562,291097.3438,272544.5625,253264.0312,233585.3906,213936.7031,194194.2344,175713.0938,158856.9375,144520.2031,133051.0312,123987.5625,117422.6797,112690.2734,109173.6016,106509.6562,104241.0469,102479.9844,100810.1953,98671.2109,96431.6172,94225.3672,92064.7109,89834.6953,87630.7344,85413.1094,83191.3359,81243.9453,79358.3594,77220.5781,75059.5625,72868.4062,70545.3047,68098.1016,65519.6367,62900.457,60162.7695
17 Onshore,7477.7144,8731.7139,9694.2861,15507.4287,19318.2852,23112.0,26511.4277,27009.4277,28442.5723,35821.875,45308.8633,50814.5586,59221.2656,68714.0938,79427.5234,91256.7656,104194.2344,118353.3203,133762.7812,149626.6094,165803.3906,180693.3438,193672.1719,203190.3906,208975.1094,211076.6406,210096.9844,206671.5781,201386.6406,194686.1094,186964.75,178280.5156,168659.5938,158597.1875,148421.0312,138273.0312,128160.8203,118754.1953,109985.4688,102204.7734,95187.6875,89137.375,84062.1641,79615.1094,75915.0391,72741.3672,70013.1562,67798.6406,65862.4141,64276.6914,62941.7852
18 Offshore,1068.2449,1247.3877,1384.8979,2215.3469,2759.7551,3301.7144,3787.3469,3858.4897,4063.2246,4805.9058,5865.8369,6475.2422,7471.3521,8632.6035,9979.4619,11538.2627,13316.0039,15351.7412,17671.7188,20291.748,23170.0137,26284.8555,29517.6152,32685.0645,35159.6406,37846.2578,40166.875,42033.2852,43412.9102,44308.5273,44744.9219,44773.5586,44455.3711,43890.5469,43135.1055,42230.6211,41236.4688,40180.0117,39135.4648,38114.0742,37114.8477,36175.043,35311.3984,34500.3906,33769.3633,33130.6719,32541.5645,32029.7734,31580.3066,31221.7949,30926.7617
19 Solar PV,255.0,572.0,881.0,1499.0,2120.0,2895.0,4030.0,3573.0,3796.0,4383.6929,5180.686,5546.9473,6229.5845,7032.9639,7976.4482,9088.5146,10386.6963,11922.459,13749.1602,15955.7363,18715.0938,21812.4863,25386.7051,29467.1113,34061.7852,39261.6406,45083.7344,51503.0273,58686.5234,66535.3047,75201.9531,84462.6641,94365.5859,104987.6172,115884.8047,127006.5078,138393.6719,149626.1719,160443.75,170755.0938,181140.9844,191193.0625,200509.0781,209817.7188,219390.0469,229085.6875,238429.2969,248264.1094,257862.2656,267605.6875,278405.0938
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,3006.0,2535.0,2751.0,2466.0,2261.0,141.0,180.0,205.0,210.0,0.2487,0.2661,0.257,0.2598,0.2632,0.2671,0.2717,0.2766,0.2823,0.2888,0.2963,0.3045,0.3138,0.3236,0.3342,0.3456,0.3574,0.3697,0.3824,0.3953,0.4084,0.4216,0.4348,0.4479,0.4613,0.4746,0.4877,0.5005,0.5128,0.525,0.5371,0.5486,0.5598,0.5711,0.5821,0.5931,0.6045,0.6158,0.6273,0.6389,0.6516,0.6646
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
