,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.701,0.6074,0.5629,0.537,0.5652,0.5593,0.547,0.5203,0.5044,0.4688,0.4556,0.4388,0.4201,0.3999,0.3784,0.3562,0.3339,0.312,0.2909,0.2712,0.253,0.2363,0.2211,0.2074,0.1951,0.1841,0.1744,0.1657,0.1581,0.1513,0.1452,0.1396,0.1346,0.13,0.1258,0.122,0.1183,0.115,0.1118,0.1088,0.106,0.1033,0.1008,0.0983,0.096,0.0937,0.0915,0.0894,0.0873
17 Onshore,0.0,0.0,0.0133,0.0258,0.0438,0.0665,0.0832,0.0967,0.1029,0.1254,0.1311,0.1546,0.1739,0.1919,0.2088,0.2233,0.2341,0.2398,0.2392,0.2316,0.2169,0.1962,0.1716,0.1455,0.1205,0.0984,0.0803,0.066,0.0551,0.0468,0.0403,0.0353,0.0312,0.028,0.0253,0.0231,0.0212,0.0196,0.0182,0.017,0.0159,0.015,0.0141,0.0134,0.0127,0.0121,0.0115,0.011,0.0106,0.0101,0.0098
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.0009,0.0013,0.0013,0.0015,0.0018,0.002,0.0022,0.0025,0.0027,0.003,0.0032,0.0035,0.0037,0.0039,0.0041,0.0042,0.0043,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044,0.0043,0.0043,0.0042,0.0042,0.0041,0.0041,0.004,0.004,0.0039,0.0039,0.0038,0.0037,0.0037,0.0036,0.0036,0.0035,0.0035,0.0034,0.0034
19 Solar PV,0.0,0.0,0.0,0.0,0.0001,0.0003,0.0004,0.0037,0.0139,0.0375,0.0601,0.0954,0.1048,0.1201,0.1375,0.1582,0.1827,0.212,0.2466,0.2869,0.3324,0.3817,0.4326,0.4827,0.5295,0.5714,0.6074,0.6377,0.6631,0.6843,0.7024,0.7179,0.7313,0.7432,0.7538,0.7632,0.7718,0.7796,0.7867,0.7933,0.7994,0.805,0.8102,0.8151,0.8197,0.824,0.8281,0.832,0.8356,0.8391,0.8425
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0006,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
