,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,253.1132,255.5896,269.4628,266.9834,279.4565,290.3491,303.416,316.5416,333.3012,354.3305,377.4886,404.9343,437.151,474.915,519.1157,570.7256,630.5919,699.8086,779.6509,871.322,975.8821,1097.1722,1237.8055,1388.0436,1554.6205,1737.0382,1935.6194,2149.3113,2377.4182,2618.7217,2871.5793,3133.3323,3401.676,3674.3008,3964.5017,4259.5137,4559.6836,4859.3872,5152.0195,5433.856,5702.1367,5951.3838,6181.7422,6392.2993,6584.3423,6760.9111
18 Offshore,0.0,0.0,0.0,0.0,0.0,253.1132,255.5896,269.4628,266.9834,279.4565,290.3491,303.416,316.5416,333.3012,354.3305,377.4886,404.9343,437.151,474.915,519.1157,570.7256,630.5919,699.8086,779.6509,871.322,975.8821,1097.1722,1237.8055,1388.0436,1554.6205,1737.0382,1935.6194,2149.3113,2377.4182,2618.7217,2871.5793,3133.3323,3401.676,3674.3008,3964.5017,4259.5137,4559.6836,4859.3872,5152.0195,5433.856,5702.1367,5951.3838,6181.7422,6392.2993,6584.3423,6760.9111
19 Solar PV,0.0,0.0,0.0,0.0,0.0,358.8138,393.6531,434.615,423.9739,448.7421,468.211,489.0374,509.7671,534.796,565.6561,597.8791,634.5848,676.4756,724.2571,778.6854,840.6953,911.1122,990.8578,1081.2019,1183.1292,1297.7458,1428.7935,1581.8876,1740.8118,1915.3241,2104.7917,2309.4163,2528.1667,2760.3464,3004.7654,3259.7485,3522.699,3791.4551,4063.6895,4352.7759,4645.8701,4943.4585,5240.0527,5529.1948,5807.2593,6071.7036,6317.0503,6543.5791,6750.439,6938.981,7112.1821
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,253.1132,255.5896,269.4628,266.9834,279.4565,290.3491,303.416,316.5416,333.3012,354.3305,377.4886,404.9343,437.151,474.915,519.1157,570.7256,630.5919,699.8086,779.6509,871.322,975.8821,1097.1722,1237.8055,1388.0436,1554.6205,1737.0382,1935.6194,2149.3113,2377.4182,2618.7217,2871.5793,3133.3323,3401.676,3674.3008,3964.5017,4259.5137,4559.6836,4859.3872,5152.0195,5433.856,5702.1367,5951.3838,6181.7422,6392.2993,6584.3423,6760.9111
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
