,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,149.8367,81.4113,23.6705,-0.2998,-57.5507,-73.9635,-70.1603,-165.9882,-169.1344,-169.7617,-165.9615,-157.9738,2429.4087,1938.8846,1522.687,1155.0919,836.6806,555.2904,305.6306,85.1624,-39.0526,-33.1773,-36.4645,-41.523,-48.752,-54.6251,-58.858,-62.0772,-64.704,-66.6435,-68.3584,-69.6587,-70.733,-71.3963,-71.895,-72.3609,-72.3886,-72.7192,-72.8318,-73.0015,-73.0732,-73.038,-73.2267,-73.3152,-73.6063,-73.8739
18 Offshore,0.0,0.0,0.0,0.0,0.0,149.8367,81.4113,23.6705,-0.2998,-57.5507,-73.9635,-70.1603,-165.9882,-169.1344,-169.7617,-165.9615,-157.9738,2429.4087,1938.8846,1522.687,1155.0919,836.6806,555.2904,305.6306,85.1624,-39.0526,-33.1773,-36.4645,-41.523,-48.752,-54.6251,-58.858,-62.0772,-64.704,-66.6435,-68.3584,-69.6587,-70.733,-71.3963,-71.895,-72.3609,-72.3886,-72.7192,-72.8318,-73.0015,-73.0732,-73.038,-73.2267,-73.3152,-73.6063,-73.8739
19 Solar PV,0.0,0.0,0.0,0.0,0.0,272.004,260.632,284.3424,67317.0312,405529.4688,48517.2109,7061.8838,12684.543,11765.8584,11832.7705,11393.6338,10601.29,9540.4658,8272.1201,6965.0015,5759.5503,4696.2939,3753.0857,2896.5718,2139.9087,1434.0703,794.5068,247.3792,76.5747,67.0991,59.2317,53.1932,48.3534,44.2376,40.8582,37.8431,35.3032,33.0427,31.243,29.6582,28.14,27.1031,25.7874,24.7278,23.6286,22.6538,21.8091,20.7546,19.8412,18.7127,17.6253
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,149.8367,81.4113,23.6705,-0.2998,-57.5507,-73.9635,-70.1603,-165.9882,-169.1344,-169.7617,-165.9615,-157.9738,2429.4087,1938.8846,1522.687,1155.0919,836.6806,555.2904,305.6306,85.1624,-39.0526,-33.1773,-36.4645,-41.523,-48.752,-54.6251,-58.858,-62.0772,-64.704,-66.6435,-68.3584,-69.6587,-70.733,-71.3963,-71.895,-72.3609,-72.3886,-72.7192,-72.8318,-73.0015,-73.0732,-73.038,-73.2267,-73.3152,-73.6063,-73.8739
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
