,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 BIGCC,0.0,0.0,0.0,241.0699,241.0699,241.0699,241.0699,241.0699,241.0699,239.4727,237.0779,235.5763,233.744,231.9606,230.262,228.6575,227.1795,225.7797,224.45,223.1975,222.0193,220.9977,220.0566,219.1803,218.3643,217.593,216.8733,216.1756,215.4939,214.8278,214.1747,213.5308,212.9015,212.2833,211.6771,211.0819,210.4976,209.9212,209.3578,208.8008,208.2581,207.7267,207.1807,206.6651,206.1606,205.6624,205.1734,204.681,204.204,203.7352,203.2543,202.792,202.3407,201.8953,201.4482,201.0145,200.5883,200.1666,199.7384,199.3258,198.9217
12 BIGCC + CCS,0.0,0.0,0.0,268.7442,268.7442,268.7442,268.7442,268.7442,268.7442,266.0995,262.1035,259.6337,256.6055,253.6831,250.9127,248.3085,245.9216,243.6703,241.5396,239.5399,237.6644,236.0443,234.5557,233.1723,231.8864,230.6728,229.5427,228.4492,227.3826,226.3423,225.3245,224.3223,223.3443,222.3853,221.4464,220.5258,219.6232,218.7346,217.8671,217.0109,216.1775,215.3638,214.5303,213.7436,212.975,212.2179,211.4756,210.7287,210.006,209.2966,208.5709,207.874,207.194,206.5231,205.8501,205.1974,204.5568,203.9234,203.2814,202.6623,202.0556
13 Biogas,0.0,0.0,0.0,196.8124,196.8124,196.8124,196.8124,196.8124,196.8124,194.0429,189.6801,187.7635,185.3658,183.5631,181.7764,180.2054,178.6984,177.2622,175.8816,174.5648,173.3088,172.2221,171.2037,170.2409,169.3307,168.4583,167.6413,166.8509,166.0822,165.3308,164.5913,163.8535,163.1318,162.4229,161.7266,161.0433,160.3653,159.6872,159.0277,158.3763,157.7351,157.1199,156.5165,155.9263,155.3475,154.776,154.2069,153.6545,153.1083,152.5703,152.0408,151.5168,151.0033,150.4886,149.9844,149.4867,148.995,148.5076,148.0244,147.54,147.065
14 Biogas + CCS,0.0,0.0,0.0,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616,241.8616
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,428.449,427.2251,426.8317,426.1369,425.3971,424.6335,423.8525,423.0357,422.2084,421.3681,420.5179,419.6636,418.8699,418.0995,417.3552,416.6422,415.9576,415.3241,414.7058,414.0896,413.4746,412.8617,412.2572,411.661,411.0769,410.5277,410.0186,409.5182,409.034,408.561,408.1071,407.6641,407.2455,406.8306,406.4348,406.0474,405.668,405.2959,404.9378,404.5853,404.2377,403.8887,403.5475,403.2105,402.8778,402.5489,402.2132,401.8894,401.5682,401.2433,400.924,400.6058
16 Large Hydro,0.0,0.0,0.0,162.6616,128.4839,130.1059,126.7291,128.5814,127.3634,126.6994,128.3391,126.511,127.6309,129.0438,130.218,131.5611,133.105,134.7829,136.56,138.3607,140.1354,141.863,143.5511,145.2116,146.8387,148.4465,149.7289,150.8697,152.1817,153.6882,155.3792,157.2304,159.2273,161.3951,163.7323,166.2304,168.9147,171.7755,174.8146,157.5752,160.4572,163.4091,166.5465,169.8679,173.3786,154.2495,157.4096,160.6405,164.0795,167.7204,171.5674,151.4131,154.7702,158.2064,161.8718,165.759,169.8754,149.2437,152.832,156.5102,160.464
17 Onshore,0.0,0.0,0.0,119.2882,146.0529,148.7642,150.0889,150.8324,153.3737,130.8352,123.2081,117.5514,114.4007,111.7412,109.7423,108.2705,107.3043,106.4797,105.8744,105.3509,104.7729,104.0135,103.198,102.3052,101.3568,100.3424,99.3,98.2806,97.239,96.2315,95.2354,94.2038,93.2431,92.2214,91.2205,90.3103,89.3991,88.4793,87.6248,87.1956,86.3179,85.4865,84.6046,83.7699,82.9856,82.6263,81.8169,81.0284,80.2958,79.5141,78.7195,78.4911,77.7114,76.9404,76.2569,75.5571,74.848,74.6282,73.9564,73.2394,72.5578
18 Offshore,0.0,0.0,0.0,168.7859,168.8013,170.4379,170.1025,169.943,169.8357,136.3024,126.1631,111.7464,105.6609,100.0869,95.25,90.9371,87.2252,83.9301,80.9949,78.3826,76.0492,74.0628,72.3067,70.7352,69.3254,68.0193,66.8387,65.7201,64.6533,63.6292,62.6375,61.6714,60.7352,59.8217,58.9302,58.0579,57.2032,56.3616,55.5403,54.7346,53.9434,53.1833,52.3891,51.6554,50.9401,50.2426,49.5643,48.9039,48.2588,47.6282,46.9788,46.3751,45.7896,45.218,44.662,44.1213,43.5942,43.0796,42.5487,42.0457,41.5587
19 Solar PV,0.0,0.0,0.0,110.6082,111.3345,144.0885,138.0218,134.5373,134.1184,99.8929,78.7113,70.6508,64.412,56.2662,49.0733,42.6841,37.0943,32.0914,27.6927,24.2818,21.7688,19.8261,18.3481,17.2619,16.5267,16.0677,15.8532,15.7012,15.4309,15.1451,14.8026,14.4163,13.9993,13.5455,13.0715,12.5933,12.0876,11.5616,11.0374,11.1974,10.4962,9.9149,9.272,8.6975,8.1271,8.2025,7.4977,6.9065,6.3266,5.7573,5.1543,5.1987,4.5273,3.9745,3.4183,2.8854,2.3617,2.3874,1.7227,1.2163,0.7039
20 CSP,0.0,0.0,0.0,173.7535,297.087,297.8594,298.5594,299.1549,299.6435,246.1091,237.1673,229.1154,225.9728,222.8276,219.747,216.8183,214.2127,211.7317,209.334,207.0467,204.891,202.9212,201.0885,199.3664,197.7703,196.2264,194.7684,193.3028,191.7683,190.1652,188.5499,186.9452,185.3428,183.7596,182.2003,180.6681,179.1597,177.6622,176.1957,175.2081,173.6805,172.2608,170.7442,169.3387,167.9601,167.1635,165.699,164.3563,163.0361,161.7445,160.3921,159.7565,158.3671,157.1389,155.9104,154.7234,153.5619,153.107,151.7422,150.6179,149.5024
21 Geothermal,0.0,0.0,0.0,126.7538,1602.7012,1602.7012,1602.7012,1602.7012,1602.7012,1602.5675,1602.3716,1602.2378,1602.1218,1602.0013,1601.8746,1601.7484,1601.6199,1601.4923,1601.3665,1601.2429,1601.1229,1601.0162,1600.9146,1600.8181,1600.7274,1600.6411,1600.5599,1600.4825,1600.4066,1600.332,1600.2593,1600.1864,1600.1141,1600.0424,1599.9707,1599.899,1599.8291,1599.7561,1599.6866,1599.6171,1599.5488,1599.483,1599.4192,1599.3567,1599.295,1599.2333,1599.1709,1599.1106,1599.0514,1598.9926,1598.9341,1598.8767,1598.8204,1598.7627,1598.7067,1598.6528,1598.5989,1598.5449,1598.4922,1598.4393,1598.3873
22 Wave,0.0,0.0,0.0,481.5515,481.6035,483.3371,483.1858,483.3061,483.5814,483.9592,484.4835,485.0064,485.4259,485.8373,486.2736,486.7203,487.159,487.5908,488.016,488.4325,488.8367,489.2258,489.5963,489.9457,490.2726,490.5762,490.858,491.1206,491.3681,491.6132,491.858,492.1027,492.3477,492.5922,492.8368,493.0815,493.3265,493.5712,493.8161,494.0611,494.3064,494.5517,494.797,495.0425,495.2882,495.5335,495.7798,496.0258,496.2722,496.5186,496.7648,497.011,497.2581,497.5047,497.7518,497.999,498.2461,498.4929,498.7408,498.9883,499.236
23 Fuel Cells,0.0,0.0,0.0,10101.9883,10101.9883,10101.9883,10101.9883,10102.9775,10103.1689,10096.1807,10087.8184,10084.0498,10080.6172,10077.627,10074.8906,10072.4326,10070.0381,10067.876,10065.9238,10064.167,10062.5664,10061.1621,10059.8799,10058.7119,10057.6484,10056.6738,10055.7695,10054.9258,10054.125,10053.3633,10052.6338,10051.9297,10051.2588,10050.6221,10050.0176,10049.4473,10048.9062,10048.3896,10047.9023,10047.3848,10046.9307,10046.5215,10046.1152,10045.75,10045.3828,10045.0107,10044.6816,10044.3662,10044.0732,10043.793,10043.5342,10043.249,10043.0059,10042.7773,10042.5635,10042.3701,10042.1875,10041.9863,10041.8154,10041.6562,10041.5137
24 CHP,0.0,0.0,0.0,139.6516,139.6516,139.6516,139.6516,140.6397,140.8322,140.7761,140.7915,140.841,140.895,140.9452,140.9942,141.0452,141.083,141.1194,141.1583,141.2008,141.2481,141.2848,141.3206,141.3591,141.4011,141.4462,141.4832,141.5196,141.5566,141.5949,141.6338,141.6709,141.7093,141.7503,141.7947,141.8436,141.8951,141.9516,142.0131,142.0791,142.149,142.2377,142.309,142.401,142.4744,142.5722,142.6621,142.7529,142.8451,142.9401,143.0381,143.1382,143.2401,143.3448,143.4536,143.5669,143.6837,143.8024,143.924,144.0489,144.1771
