,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
14 Biogas + CCS,0.0,0.0,0.0,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763,241.8763
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,166.2041,131.4007,133.0524,129.6137,131.5,130.2597,129.261,130.9218,128.6115,129.5161,130.6619,132.3121,134.4692,137.2649,140.0706,142.3379,143.4657,143.211,142.0365,141.126,140.1942,139.2169,138.2412,137.2618,136.2893,135.3417,134.3887,133.4563,132.5802,131.737,130.9332,130.1725,129.4559,128.7733,128.122,127.5074,126.9275,126.3704,125.8427,125.343,124.8662,124.4131,123.9804,123.5644,123.1705,122.7914,122.4307,122.0826
17 Onshore,0.0,0.0,0.0,143.0064,147.4723,161.1691,163.2453,166.6174,167.8555,152.6569,145.9004,139.0778,135.5168,132.5925,130.4275,128.908,128.2411,128.0187,127.8605,127.8423,128.1821,128.5402,128.7016,128.6676,128.5013,128.0683,127.5225,126.9452,126.2705,125.5301,124.8102,124.1439,123.5188,122.9772,122.3662,121.7589,121.1521,120.6227,120.0592,119.4678,118.9171,118.3459,117.7817,117.2294,116.7164,116.1756,115.6447,115.1889,114.6672,114.1505,113.6374
18 Offshore,0.0,0.0,0.0,168.8187,168.8002,180.8112,181.9714,182.6628,183.4016,159.3204,150.6039,136.2827,130.0532,124.4137,119.5674,115.4214,112.065,109.3736,107.3801,106.1233,105.7543,105.9868,106.2468,106.4988,106.6664,106.7294,106.7387,106.6352,106.454,106.2006,105.894,105.5259,105.1372,104.7325,104.3124,103.877,103.4273,102.9738,102.5147,102.0573,101.6012,101.1639,100.7241,100.2937,99.8637,99.4388,99.0237,98.6065,98.1975,97.7872,97.3829
19 Solar PV,0.0,0.0,0.0,131.1055,124.595,503.3909,308.6236,218.2577,197.4738,233.1057,96.3767,95.364,96.8467,84.7249,73.2917,62.0829,52.2272,43.9797,37.8175,35.0253,33.2104,32.2856,31.5713,31.0126,30.4654,29.9209,29.4139,28.877,28.3126,27.7153,27.1065,26.4726,25.8457,25.2359,24.6337,24.0358,23.4415,22.8527,22.2725,21.7032,21.145,20.604,20.0688,19.5476,19.0313,18.5242,18.0299,17.535,17.0515,16.5696,16.0957
20 CSP,0.0,0.0,0.0,240.8188,257.0778,257.7313,258.3357,258.8493,259.2688,222.3406,215.0107,208.4807,206.0234,203.5989,201.4055,199.4333,197.8515,196.4375,195.1257,193.8965,192.834,191.7157,190.3779,189.0265,187.7016,186.431,185.2709,184.1713,183.1306,182.1347,181.1996,180.2989,179.4302,178.6016,177.8071,177.0382,176.2933,175.5662,174.8607,174.1704,173.4919,172.8288,172.1753,171.5366,170.9057,170.2883,169.6861,169.0825,168.4936,167.9104,167.3358
21 Geothermal,0.0,0.0,0.0,126.7538,1602.7012,1602.7012,1602.7012,1602.7012,1602.7012,1602.576,1602.3838,1602.2585,1602.1538,1602.0453,1601.9335,1601.8196,1601.6991,1601.5765,1601.4525,1601.3304,1601.2094,1601.1013,1600.9984,1600.9037,1600.8176,1600.7368,1600.6605,1600.5883,1600.5176,1600.45,1600.3848,1600.3208,1600.2592,1600.1985,1600.1412,1600.0859,1600.0334,1599.9844,1599.9351,1599.8884,1599.8427,1599.8003,1599.7576,1599.7163,1599.6769,1599.6384,1599.6003,1599.5641,1599.5278,1599.4928,1599.4579
22 Wave,0.0,0.0,0.0,481.632,481.6814,493.7234,494.9156,495.6766,496.5284,498.6599,499.3543,498.2698,498.5628,499.0143,499.7264,500.7542,502.1905,504.1364,506.6778,509.4555,512.6329,516.0751,519.4298,522.7899,526.0967,529.3363,532.5314,535.6743,538.7825,541.8671,544.9506,548.0311,551.1363,554.2794,557.4571,560.6726,563.9294,567.231,570.5806,573.9814,577.4357,580.9463,584.5079,588.1257,591.7949,595.5168,599.2943,603.1201,607.001,610.9303,614.9129
23 Fuel Cells,0.0,0.0,0.0,10101.9873,10101.9873,10101.9873,10101.9873,10102.9971,10103.1709,10096.1328,10087.835,10084.249,10081.165,10078.4092,10075.8271,10073.375,10070.9023,10068.6504,10066.6357,10064.7949,10063.2031,10061.8613,10060.6631,10059.5684,10058.5605,10057.6338,10056.7822,10055.9932,10055.2617,10054.5996,10053.9746,10053.3975,10052.8643,10052.3828,10051.9443,10051.5361,10051.1631,10050.7949,10050.4463,10050.1094,10049.8086,10049.5283,10049.2598,10049.0088,10048.7715,10048.5479,10048.3359,10048.1348,10047.9424,10047.7676,10047.6045
24 CHP,0.0,0.0,0.0,139.6492,139.6492,139.6492,139.6492,140.6576,140.832,140.7881,140.808,140.8581,140.9131,140.964,141.0115,141.0583,141.082,141.1136,141.1516,141.175,141.2172,141.2319,141.247,141.2621,141.2772,141.2946,141.3085,141.3243,141.3436,141.3801,141.4174,141.4599,141.5108,141.5697,141.6348,141.7051,141.7879,141.8624,141.9393,142.0089,142.1009,142.1903,142.2809,142.3717,142.4641,142.5583,142.6532,142.7498,142.8484,142.9487,143.0506
