,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,258.8423,258.8423,258.8423,258.8423,258.8423,258.8423,256.9788,254.1012,252.4238,250.2569,248.183,246.2286,244.3728,242.664,241.054,239.5462,238.1412,236.8343,235.6979,234.645,233.65,232.7117,231.8302,231.0281,230.2744,229.5642,228.8909,228.2482,227.6323,227.0451,226.4808,225.9389,225.4156,224.9092,224.4183,223.9423,223.481,223.0305,222.5993,222.1791,221.7717,221.3736,220.9839,220.604,220.2312,219.8661,219.5065,219.1529
12 BIGCC + CCS,0.0,0.0,0.0,282.6983,282.6983,282.6983,282.6983,282.6983,282.6983,269.3803,261.2253,257.437,253.1257,248.9287,244.9915,241.1365,237.4913,233.9842,230.6023,227.3704,224.2383,221.6935,219.3971,217.1851,215.0577,212.9946,211.0581,209.1789,207.3523,205.5754,203.8401,202.1226,200.4321,198.7613,197.1295,195.502,193.8626,192.2554,190.6134,188.997,187.3611,187.8129,188.2543,188.6905,189.1172,189.5345,189.9436,190.3377,190.7189,191.0842,191.4328
13 Biogas,0.0,0.0,0.0,206.8339,206.8339,206.8339,206.8339,206.8339,206.8339,203.2151,197.8922,195.6093,192.8129,190.6214,188.5371,186.6246,184.8422,183.1963,181.6527,180.2085,178.8532,177.6903,176.5908,175.5776,174.6256,173.7341,172.9066,172.1125,171.3463,170.6065,169.8901,169.1868,168.5049,167.8383,167.1897,166.5539,165.9287,165.3164,164.715,164.1246,163.5431,162.9874,162.4456,161.9186,161.4005,160.8942,160.3983,159.9113,159.4304,158.9595,158.4975
14 Biogas + CCS,0.0,0.0,0.0,280.2222,280.2222,280.2222,280.2222,280.2222,280.2222,276.2739,274.9623,274.5487,274.2485,273.9214,273.6138,273.2714,272.9141,272.5454,272.1592,271.766,271.35,271.0543,270.8031,270.5484,270.2909,270.0235,269.7568,269.483,269.2033,268.9204,268.635,268.3406,268.0395,267.7323,267.4267,267.1114,266.782,266.4556,266.1068,265.7593,265.3975,265.8249,266.2414,266.6479,267.0452,267.4332,267.8121,268.1807,268.5397,268.8889,269.2279
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,104.9922,205.2742,174.9005,196.4492,155.1714,190.4784,186.0793,187.89,176.4421,172.4166,168.856,165.6333,163.1517,161.3177,159.9557,158.9859,158.3109,157.8317,157.4283,157.1544,157.0212,156.9818,157.0105,157.0458,157.1551,157.257,157.3715,157.481,157.6311,157.7686,157.8717,157.955,158.0167,158.0138,157.9957,157.9724,157.8855,157.7998,157.5365,157.246,156.9166,156.6021,156.2488,155.8807,155.538,155.1613,154.7904,154.4728
17 Onshore,0.0,0.0,0.0,117.2507,121.8479,123.0764,123.1372,123.8483,125.1339,110.4977,105.038,101.8377,99.4462,97.0622,95.2018,93.681,92.5984,91.866,91.0678,90.2463,89.4798,88.6541,87.8455,87.0337,86.2138,85.4268,84.6544,83.8961,83.2167,82.59,82.0443,81.5418,81.0992,80.7382,80.4183,80.1329,79.8844,79.649,79.4084,79.2074,79.0116,78.8382,78.667,78.5395,78.3673,78.2398,78.0951,77.9483,77.8271,77.719,77.5681
18 Offshore,0.0,0.0,0.0,119.1419,118.9492,120.2915,120.292,120.5281,120.5598,107.3475,102.9925,96.9659,94.4329,91.8803,89.7905,87.9448,86.5405,85.5017,84.7683,84.3027,84.0439,83.9621,83.9945,84.0916,84.2221,84.3527,84.5169,84.6401,84.7684,84.8722,84.9678,85.019,85.0507,85.0829,85.1028,85.1105,85.1167,85.0987,85.053,85.0326,84.9776,84.9263,84.8783,84.8353,84.7561,84.6979,84.6265,84.5374,84.4829,84.4078,84.2938
19 Solar PV,0.0,0.0,0.0,123.7084,126.9689,131.2976,128.4878,130.7348,128.5089,264.4769,110.8393,132.3022,98.6316,96.6148,93.027,89.861,87.0677,84.6492,82.5343,80.7728,79.3099,78.1632,77.2492,76.5172,75.92,75.4065,75.0269,74.6802,74.4213,74.1787,74.0026,73.9299,73.8629,73.8223,73.7864,73.7532,73.7341,73.6951,73.6348,73.6107,73.5524,73.5006,73.4595,73.4242,73.3527,73.3048,73.2434,73.1645,73.1087,73.0466,72.94
20 CSP,0.0,0.0,0.0,198.3949,228.0175,228.0266,227.9884,228.1538,228.0275,195.6958,189.3302,184.2434,181.6565,179.1495,176.6474,174.157,171.8057,169.5416,167.3918,165.3874,163.5128,161.8754,160.3673,158.9788,157.7163,156.5298,155.4982,154.523,153.6483,152.8053,152.0172,151.2687,150.5536,149.8748,149.2204,148.5835,147.9561,147.323,146.688,146.0727,145.4384,144.7674,144.1088,143.4475,142.7777,142.1182,141.4471,140.7825,140.1281,139.4811,138.8351
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,409.6865,410.9714,413.6044,414.9008,416.4348,417.7709,419.0848,420.7101,422.5413,424.3052,425.7019,427.1269,428.4716,429.7194,431.0496,432.4511,433.953,435.5359,437.2109,438.9748,440.8214,442.7616,444.7567,446.8628,449.0074,451.2686,453.585,455.9629,458.3268,460.7188,463.1621,465.637,468.1426,470.6936,473.2554,475.8231,478.4536,481.08,483.7432,486.4436,489.1803,491.9083,494.6884,497.4838,500.2888,503.1469,506.0291,508.8935
23 Fuel Cells,0.0,0.0,0.0,10103.8223,10103.8223,10103.8223,10103.8223,10104.833,10105.0059,10101.7383,10094.6904,10091.502,10088.7041,10086.2598,10083.9707,10081.8428,10079.7139,10077.8135,10076.1689,10074.7021,10073.5098,10072.4502,10071.4902,10070.6387,10069.877,10069.2061,10068.6094,10068.0811,10067.6182,10067.2236,10066.875,10066.5732,10066.3311,10066.1396,10065.9951,10065.8877,10065.8281,10065.7715,10065.7578,10065.75,10065.7969,10065.1064,10064.4424,10063.8008,10063.1855,10062.5898,10062.0176,10061.4668,10060.9307,10060.4209,10059.9385
24 CHP,0.0,0.0,0.0,142.4111,142.4111,142.4111,142.4111,143.4195,143.594,147.3191,148.5911,149.0359,149.3774,149.7407,150.0817,150.4554,150.8201,151.2038,151.6104,152.0091,152.4483,152.7453,153.0002,153.2585,153.5195,153.7921,154.0606,154.3376,154.624,154.9306,155.2403,155.5638,155.9021,156.2543,156.6112,156.9824,157.3796,157.7658,158.1755,158.5769,159.0142,158.6957,158.3886,158.0914,157.8047,157.5284,157.2616,157.0065,156.7624,156.5292,156.3075
