,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,1471.3799,2773.4905,3467.865,3824.2444,4164.1509,4390.2505,4572.5869,4737.3765,4892.8589,5053.7119,5194.9497,5331.019,5462.8745,5592.4629,5734.8467,5860.938,5984.8369,6106.3555,6226.1973,6357.7603,6472.3325,6583.7056,6691.522,6795.7842,6896.5518,6994.0269,7088.1943,7179.8608,7280.9482,7366.4956,7449.5171,7530.1284,7608.5566,7685.0171,7761.6626,7861.4243,7935.4917,8008.605,8090.5601,8161.0952,8230.749,8299.6123,8367.7832,8435.3848,8502.4561,8571.6484
18 Offshore,0.0,0.0,0.0,0.0,0.0,1471.3799,2773.4905,3467.865,3824.2444,4164.1509,4390.2505,4572.5869,4737.3765,4892.8589,5053.7119,5194.9497,5331.019,5462.8745,5592.4629,5734.8467,5860.938,5984.8369,6106.3555,6226.1973,6357.7603,6472.3325,6583.7056,6691.522,6795.7842,6896.5518,6994.0269,7088.1943,7179.8608,7280.9482,7366.4956,7449.5171,7530.1284,7608.5566,7685.0171,7761.6626,7861.4243,7935.4917,8008.605,8090.5601,8161.0952,8230.749,8299.6123,8367.7832,8435.3848,8502.4561,8571.6484
19 Solar PV,0.0,0.0,0.0,0.0,0.0,11498.7295,10488.4941,9683.1953,9031.5479,8700.1436,8553.8672,8423.4629,8324.7207,8250.3926,8227.1992,8193.9004,8176.5654,8173.2349,8183.0894,8228.418,8257.7207,8293.9414,8335.3975,8382.0674,8452.877,8505.0928,8558.4727,8612.1992,8665.793,8718.874,8771.1846,8822.4482,8873.3232,8939.043,8987.2217,9033.9756,9079.3311,9123.3506,9166.1406,9208.9912,9265.3799,9306.6104,9347.4795,9399.5605,9438.8047,9477.3828,9515.4092,9552.9658,9590.1406,9627.0186,9666.5
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,1471.3799,2773.4905,3467.865,3824.2444,4164.1509,4390.2505,4572.5869,4737.3765,4892.8589,5053.7119,5194.9497,5331.019,5462.8745,5592.4629,5734.8467,5860.938,5984.8369,6106.3555,6226.1973,6357.7603,6472.3325,6583.7056,6691.522,6795.7842,6896.5518,6994.0269,7088.1943,7179.8608,7280.9482,7366.4956,7449.5171,7530.1284,7608.5566,7685.0171,7761.6626,7861.4243,7935.4917,8008.605,8090.5601,8161.0952,8230.749,8299.6123,8367.7832,8435.3848,8502.4561,8571.6484
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
