,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-1463.1113,-773.0703,-487.8655,-315.2229,-372.1373,-290.5522,-211.204,-164.5285,-125.9725,-94.0295,-69.7235,-415.9721,-375.4368,-365.5079,-381.0159,-431.2676,-537.596,-728.1003,-1077.6982,-1682.8101,-2308.427,-2560.613,-2012.825,-1116.3325,-269.5071,-229.4827,-197.8333,-174.5995,-157.975,-145.7157,-136.4102,-129.1465,-123.2379,-119.2139,-114.3968,-112.7922,-109.1822,-107.4347,-106.0226,-103.4446,-101.9449,-99.3934,-96.8403,-95.5488,-93.2385,-90.2128
18 Offshore,0.0,0.0,0.0,0.0,0.0,-1463.1113,-773.0703,-487.8655,-315.2229,-372.1373,-290.5522,-211.204,-164.5285,-125.9725,-94.0295,-69.7235,-415.9721,-375.4368,-365.5079,-381.0159,-431.2676,-537.596,-728.1003,-1077.6982,-1682.8101,-2308.427,-2560.613,-2012.825,-1116.3325,-269.5071,-229.4827,-197.8333,-174.5995,-157.975,-145.7157,-136.4102,-129.1465,-123.2379,-119.2139,-114.3968,-112.7922,-109.1822,-107.4347,-106.0226,-103.4446,-101.9449,-99.3934,-96.8403,-95.5488,-93.2385,-90.2128
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-1433.4235,-749.2003,-473.0267,-300.6271,-373.8045,-292.6417,-213.224,-200.0731,-152.436,-122.2589,-99.8422,-86.5385,-81.3291,-84.7117,-96.07,-119.2833,-163.7557,-245.8391,-409.0712,-734.7907,-1180.0514,-1655.7805,-1848.4315,-1805.3549,-1601.6013,-1265.9126,-903.2786,-586.9576,-318.8882,-147.1418,-137.881,-130.4165,-124.2046,-119.7171,-114.5397,-112.3989,-108.4262,-106.2671,-104.4386,-101.5417,-99.7181,-96.9435,-94.2532,-92.7651,-90.2879,-87.1109
20 CSP,0.0,0.0,0.0,0.0,0.0,-1433.4235,-749.2003,-473.0267,-300.6271,-373.8045,-292.6417,-213.224,-200.0731,-152.436,-122.2589,-99.8422,-86.5385,-81.3291,-84.7117,-96.07,-119.2833,-163.7557,-245.8391,-409.0712,-734.7907,-1180.0514,-1655.7805,-1848.4315,-1805.3549,-1601.6013,-1265.9126,-903.2786,-586.9576,-318.8882,-147.1418,-137.881,-130.4165,-124.2046,-119.7171,-114.5397,-112.3989,-108.4262,-106.2671,-104.4386,-101.5417,-99.7181,-96.9435,-94.2532,-92.7651,-90.2879,-87.1109
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
