2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-5.0118,-15.1486,-18.3489,-19.2354,-19.976,-25.055508807042578,-27.25141174272344,-29.5315146784043,-31.835917614085155,-34.17102054976602,-36.551023485446876,-38.951226421127735,-41.4140293568086,-43.59183229248946,-45.65323522817032,-47.72563816385117,-49.80644109953204,-51.9115440352129,-52.614144035212895,-53.33374403521289,-54.07174403521289,-54.8229440352129,-55.58464403521289,-56.3708440352129,-57.1820440352129,-58.015044035212895,-58.8516440352129,-59.72174403521289,-60.6341440352129,-61.53844403521289,-62.50124403521289,-63.4594440352129,-64.4482440352129,-63.3820440352129,-62.3361440352129,-61.30974403521289,-60.30514403521289,-59.3242440352129,-58.3674440352129,-57.4381440352129,-56.5369440352129,-55.66254403521289,-54.8139440352129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-1.9234,-5.8137,-7.0419,-7.3821,-7.6663,-9.615736863979373,-10.458482485305833,-11.33352810663229,-12.217873727958747,-13.114019349285204,-14.027464970611662,-14.94861059193812,-15.893756213264579,-16.729501834591037,-17.52064745591749,-18.315993077243952,-19.11453869857041,-19.922484319896867,-20.192084319896868,-20.468284319896867,-20.751484319896868,-21.039784319896867,-21.332084319896865,-21.63378431989687,-21.945184319896867,-22.26478431989687,-22.585884319896866,-22.919784319896866,-23.269984319896867,-23.616984319896865,-23.986484319896867,-24.354284319896866,-24.733684319896867,-24.324484319896868,-23.92318431989687,-23.529284319896867,-23.143684319896867,-22.767284319896866,-22.40008431989687,-22.043384319896866,-21.69758431989687,-21.36198431989687,-21.036284319896865
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.5496,6.722,7.0468,7.3181,9.178957207020439,9.983409609360585,10.81876201170073,11.662914414040879,12.518366816381025,13.39031921872117,14.269571621061317,15.171824023401463,15.96967642574161,16.724828828081755,17.4840812304219,18.24633363276205,19.017586035102195,19.274886035102192,19.538586035102192,19.808886035102194,20.084086035102196,20.363186035102196,20.651186035102192,20.948386035102196,21.253486035102192,21.55998603510219,21.878786035102195,22.212986035102194,22.544286035102196,22.896986035102195,23.248086035102194,23.61028603510219,23.219686035102193,22.836486035102194,22.460486035102193,22.092486035102194,21.733086035102193,21.382586035102193,21.042186035102194,20.711986035102193,20.391686035102197,20.080786035102193
0.0,0.0,0.0,1.8361,1.8361,1.8361,1.8361,1.8361,1.8361,5.5496,6.722,7.0468,7.3181,9.178957207020439,9.983409609360585,10.81876201170073,11.662914414040879,12.518366816381025,13.39031921872117,14.269571621061317,15.171824023401463,15.96967642574161,16.724828828081755,17.4840812304219,18.24633363276205,19.017586035102195,19.274886035102192,19.538586035102192,19.808886035102194,20.084086035102196,20.363186035102196,20.651186035102192,20.948386035102196,21.253486035102192,21.55998603510219,21.878786035102195,22.212986035102194,22.544286035102196,22.896986035102195,23.248086035102194,23.61028603510219,23.219686035102193,22.836486035102194,22.460486035102193,22.092486035102194,21.733086035102193,21.382586035102193,21.042186035102194,20.711986035102193,20.391686035102197,20.080786035102193
