,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-0.0177,0.0,0.0,0.0,-0.1231,-0.0065,-0.0101,-0.0868,-0.0685,-0.0569,-0.0462,-0.068,-0.1072,-0.1339,-0.1715,-0.2532,-0.3709,-0.517,-0.7217,-0.9409,-1.0951,-1.0166,-0.9628,-1.4585,-2.1881,-3.2869,-4.9883,-7.7123,-12.0169,-17.1374,-23.6942,-32.1903,-42.2868,-53.5021,-64.8175,-74.7199,-82.5691,-88.5807,-93.3634,-97.4768,-102.3667,-107.949,-114.1026,-120.5497,-126.1525,-131.8363
18 Offshore,0.0,0.0,0.0,0.0,0.0,-0.0177,0.0,0.0,0.0,-0.1231,-0.0065,-0.0101,-0.0868,-0.0685,-0.0569,-0.0462,-0.068,-0.1072,-0.1339,-0.1715,-0.2532,-0.3709,-0.517,-0.7217,-0.9409,-1.0951,-1.0166,-0.9628,-1.4585,-2.1881,-3.2869,-4.9883,-7.7123,-12.0169,-17.1374,-23.6942,-32.1903,-42.2868,-53.5021,-64.8175,-74.7199,-82.5691,-88.5807,-93.3634,-97.4768,-102.3667,-107.949,-114.1026,-120.5497,-126.1525,-131.8363
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-0.0177,0.0,0.0,0.0,-0.0128,-0.0065,-0.0101,-0.0868,-0.0685,-0.0088,-0.0085,-0.0085,-0.035,-0.0339,-0.0527,-0.9039,-1.3969,-2.2465,-3.6348,-5.8559,-9.3017,-14.5257,-22.3941,-34.0215,-51.5182,-78.1795,-119.3324,-183.9351,-287.6147,-413.8621,-568.6469,-760.2114,-969.6682,-1168.0306,-1311.8066,-1349.5217,-1263.3932,-1059.6348,-779.6384,-453.367,-182.0257,-176.6793,-171.0826,-165.6306,-159.6349,-154.3994
20 CSP,0.0,0.0,0.0,0.0,0.0,-0.0177,0.0,0.0,0.0,-0.0128,-0.0065,-0.0101,-0.0868,-0.0685,-0.0088,-0.0085,-0.0085,-0.035,-0.0339,-0.0527,-0.9039,-1.3969,-2.2465,-3.6348,-5.8559,-9.3017,-14.5257,-22.3941,-34.0215,-51.5182,-78.1795,-119.3324,-183.9351,-287.6147,-413.8621,-568.6469,-760.2114,-969.6682,-1168.0306,-1311.8066,-1349.5217,-1263.3932,-1059.6348,-779.6384,-453.367,-182.0257,-176.6793,-171.0826,-165.6306,-159.6349,-154.3994
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
