,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,2792.0601,3021.6726,2879.5935,2903.1104,2873.8655,2839.1985,2816.9441,2802.4609,2793.9895,2791.4636,2796.9275,2809.873,2830.9626,2860.895,2905.8447,2972.9143,3051.741,3150.0637,3274.6863,3429.4009,3614.5923,3832.6707,4081.7932,4367.3716,4684.2056,5036.2832,5416.126,5825.9785,6263.4673,6710.2944,7161.7437,7618.0996,8056.584,8470.0664,8847.5195,9204.0205,9526.0576,9804.5742,10059.7871,10291.7305,10502.8926,10689.8867,10861.5859,11015.6465,11153.8154,11288.4922
18 Offshore,0.0,0.0,0.0,0.0,0.0,2792.0601,3021.6726,2879.5935,2903.1104,2873.8655,2839.1985,2816.9441,2802.4609,2793.9895,2791.4636,2796.9275,2809.873,2830.9626,2860.895,2905.8447,2972.9143,3051.741,3150.0637,3274.6863,3429.4009,3614.5923,3832.6707,4081.7932,4367.3716,4684.2056,5036.2832,5416.126,5825.9785,6263.4673,6710.2944,7161.7437,7618.0996,8056.584,8470.0664,8847.5195,9204.0205,9526.0576,9804.5742,10059.7871,10291.7305,10502.8926,10689.8867,10861.5859,11015.6465,11153.8154,11288.4922
19 Solar PV,0.0,0.0,0.0,0.0,0.0,5344.1792,5253.7129,5103.4502,4999.1333,4708.1914,4408.4795,4175.5977,3986.4724,3828.5679,3697.908,3594.7524,3514.8035,3456.3835,3418.0356,3406.0571,3425.0105,3465.9004,3534.2571,3636.7732,3776.2048,3950.3179,4160.835,4404.8179,4686.7612,5001.0396,5351.062,5729.4331,6138.2412,6574.5273,7020.2095,7470.4287,7925.4092,8362.1992,8773.9941,9149.5654,9503.5732,9822.7812,10098.5234,10350.583,10578.7119,10785.6885,10968.6592,11135.7344,11285.3428,11418.9678,11548.3213
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,2792.0601,3021.6726,2879.5935,2903.1104,2873.8655,2839.1985,2816.9441,2802.4609,2793.9895,2791.4636,2796.9275,2809.873,2830.9626,2860.895,2905.8447,2972.9143,3051.741,3150.0637,3274.6863,3429.4009,3614.5923,3832.6707,4081.7932,4367.3716,4684.2056,5036.2832,5416.126,5825.9785,6263.4673,6710.2944,7161.7437,7618.0996,8056.584,8470.0664,8847.5195,9204.0205,9526.0576,9804.5742,10059.7871,10291.7305,10502.8926,10689.8867,10861.5859,11015.6465,11153.8154,11288.4922
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
