,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,2.8675,5.885,8.4525,11.03,18.6408,20.56,19.7329,20.6467,21.6152,22.6438,23.736,24.7221,25.7011,26.6326,27.5329,28.6665,29.4462,30.1673,30.9215,31.7986,33.9237,36.2973,38.9482,41.7779,44.867,48.1729,51.7834,55.586,59.5912,63.8464,68.3199,72.9994,77.8867,82.9714,88.241,93.5682,98.0136,102.3761,106.6044,110.6967,114.6943,118.48,122.2075,125.7923,129.2931,132.6709
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,1.4338,2.9425,4.2263,5.515,9.4068,10.3457,9.9145,10.3587,10.8302,11.3319,11.865,12.345,12.8211,13.2728,13.7091,14.2685,14.6615,15.0367,15.445,15.9927,17.1142,18.3854,19.8188,21.3643,23.0689,24.9104,26.9419,29.1083,31.4172,33.8956,36.5315,39.3264,42.2905,45.4254,48.7208,52.1179,54.8574,57.5072,60.0637,62.5527,65.0012,67.3454,69.667,71.9285,74.1482,76.3177
13 Biogas,34.0,113.0,190.0,213.0,479.0,541.0,576.0,594.0,539.0,633.1359,702.9905,681.1921,714.3568,749.1671,786.2365,825.6458,861.7413,898.2001,934.5408,970.7567,1007.584,1027.0156,1042.1028,1054.7909,1065.6981,1075.7778,1090.5529,1117.5406,1151.5127,1193.9491,1242.2554,1298.1866,1358.4288,1423.2123,1493.1069,1567.6947,1648.7731,1739.2823,1835.5212,1937.7095,2047.2809,2135.948,2223.4294,2312.374,2402.6555,2495.3872,2587.353,2680.7004,2775.0972,2870.6875,2967.7434
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,5255.0,3778.0,4103.0,4848.0,4209.0,3866.0,4359.0,4324.0,3590.0,3553.0488,3794.0984,3535.9834,3597.4451,3653.3271,3706.001,3754.1843,3783.1003,3806.0217,3823.3098,3841.8774,3865.7646,3866.7336,3875.3953,3899.594,3938.4199,3986.252,4036.3508,4094.1523,4149.5728,4205.334,4251.4429,4291.5181,4319.4448,4332.4932,4331.7676,4315.3174,4285.8652,4250.3042,4209.2788,4168.8374,4121.7002,4055.4138,3984.5417,3912.2021,3840.1968,3769.6838,3699.6218,3632.311,3566.4119,3502.802,3440.6865
17 Onshore,5.0,6.0,6.0,6.0,6.0,6.0,81.0491,81.0491,81.0491,92.7298,118.9618,135.2964,172.4879,223.2179,288.1193,374.489,486.4687,629.9756,820.5712,1048.4519,1329.8254,1623.1128,1965.0948,2317.6731,2664.7285,3019.2612,3323.5063,3591.8081,3843.0315,4043.6543,4222.2041,4355.5371,4443.894,4507.6924,4538.7227,4550.5493,4543.9004,4522.7583,4494.7222,4465.2622,4441.2461,4363.334,4296.4004,4233.9995,4183.7646,4125.5977,4084.9756,4043.1428,3999.0288,3967.1526,3932.1936
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,16.942,397.0,424.0,588.0,597.0,506.0,533.0,506.0,585.0,769.741,705.1406,704.5828,798.6065,906.7877,1042.5593,1212.2128,1416.1776,1668.1141,1978.9208,2356.9263,2811.0208,3286.7334,3820.1309,4405.4878,5039.9375,5713.377,6381.5962,7081.3306,7812.7402,8575.8252,9372.5439,10198.9492,11042.6289,11898.8076,12768.3125,13648.6973,14530.6592,15376.373,16203.085,17004.375,17788.6445,18338.8145,18868.1934,19370.0527,19824.8184,20259.3516,20652.0996,21020.084,21372.3281,21693.6289,22011.5605
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,40.0,78.0,69.0,69.0,118.0,100.0,130.0,155.0,116.0,112.3033,121.3627,115.7765,120.7071,126.0008,132.0195,138.9256,145.9731,153.9919,163.2786,173.9584,186.2373,196.7218,207.8852,219.6506,231.7654,243.9401,254.4409,265.007,275.4574,286.0158,296.543,307.3123,317.6717,327.7792,337.604,347.0865,356.3219,365.6002,374.6494,383.4947,391.9406,395.5195,398.4355,400.784,402.6881,404.1319,405.0878,405.7358,405.9827,406.0599,405.8044
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
