,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0525,0.11,0.1497,0.2735,0.1841,0.193,0.2032,0.2199,0.2298,0.249,0.2696,0.2929,0.315,0.3357,0.3653,0.3976,0.4331,0.4734,0.519,0.5757,0.6454,0.737,0.8912,1.2285,2.0574,2.9216,3.7466,4.7006,6.1833,7.314,8.4339,9.5862,10.7655,11.9367,11.6971,12.2808,12.956,13.9752,15.0881,16.2696,17.5321,18.901,20.3179,21.8326,23.425,25.0865
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0262,0.055,0.0748,0.1367,0.0844,0.0865,0.0911,0.0984,0.1007,0.109,0.1179,0.1277,0.1362,0.1431,0.1554,0.1688,0.1836,0.2004,0.2196,0.244,0.2745,0.3159,0.3935,0.5858,1.0229,1.4655,1.8834,2.3429,3.0613,3.6115,4.1449,4.6852,5.2301,5.7611,5.6038,5.8325,6.1374,6.5784,7.0542,7.5496,8.0761,8.6433,9.2324,9.8469,10.4886,11.1501
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,7819.0,7811.0,7586.0,8229.0,8820.0,8916.0,9099.0,9482.0996,10538.25,10127.2441,10484.4912,10409.9521,10659.0908,10916.4688,11180.1719,11451.1611,11796.3682,12154.1885,12521.2891,12897.6797,13281.1289,13655.2002,14022.6152,14379.585,14717.1309,15023.4131,15281.6748,15470.832,15559.3691,15516.4521,15326.6592,14956.8457,14381.0156,13599.5391,12665.3594,11623.1895,10535.8379,9466.6992,8456.4912,6746.2212,6016.6167,5390.7783,4843.2642,4365.3643,3950.3574,3585.3657,3240.032,2912.5354,2612.1582,2371.1096,2177.8811
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,0.0,1.0,1.0,1.0,5.0,7.392,9.555,13.1104,17.3104,21.9166,28.603,37.3489,48.7756,63.7151,83.7754,110.1762,144.9387,190.7496,251.1381,330.4123,434.691,571.9237,752.4381,989.7004,1301.0085,1708.3743,2238.2856,2922.2378,3799.8193,4909.5947,6281.519,7922.8457,9823.1768,11931.0615,14166.2754,16454.502,18732.3672,22502.4805,24609.5078,26612.4512,28481.5039,30242.0938,31904.1484,33446.3203,34852.2969,36120.8359,37182.7891,38077.3203,38839.3594
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
