,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0525,0.11,0.1497,0.2735,0.5162,0.5597,0.583,0.6252,0.6724,0.7238,0.78,0.8457,0.9171,0.9982,1.0873,1.1861,1.2944,1.4142,1.5445,1.6993,1.8682,2.0584,2.2728,2.5144,2.7863,3.122,3.4893,3.9104,4.393,4.9574,5.6481,6.3863,7.2896,8.315,9.4813,10.8801,12.4851,13.901,15.178,16.8365,18.3493,19.7886,21.3432,23.1779,24.8736,26.5837
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0262,0.055,0.0748,0.1367,0.339,0.3676,0.3832,0.4113,0.4425,0.4764,0.5134,0.5568,0.604,0.658,0.7169,0.7821,0.8535,0.9324,1.0186,1.121,1.2321,1.357,1.4976,1.6558,1.8341,2.0537,2.2929,2.5665,2.8795,3.2457,3.6913,4.1658,4.746,5.4009,6.1439,7.0313,8.0467,8.9415,9.745,10.7854,11.7319,12.6287,13.5946,14.7335,15.7822,16.837
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,7819.0,7811.0,7586.0,8229.0,8820.0,8916.0,9099.0,9482.0996,10538.25,10078.8779,10432.9199,10353.6602,10591.1211,10835.5137,11084.6309,11339.7422,11666.1377,12003.7607,12348.8223,12702.9424,13065.0342,13419.334,13771.7676,14122.6943,14466.2549,14803.6016,15124.9482,15425.2744,15702.3652,15949.2266,16152.835,16313.166,16419.9551,16466.5879,16438.002,16330.1035,16140.8193,15874.7471,15539.1748,15158.6494,14759.1211,14370.0732,13998.625,13697.2109,13447.2539,13272.0996,13159.6914,13101.1426,13076.3086,13100.0205,13161.8701
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,29.3178,29.3178,29.3178,32.8254,39.8895,46.4796,55.967,67.0489,80.7519,96.8302,117.2977,141.5428,170.7999,206.0657,247.6144,297.8369,358.2397,429.5052,514.3718,610.6043,722.6801,851.1809,992.368,1145.4861,1308.3992,1475.2252,1640.8073,1795.5758,1934.5428,2047.4375,2126.137,2163.3423,2166.5068,2135.2192,2077.9092,2005.3639,1932.8198,1861.5197,1793.5995,1732.184,1682.1389,1636.5233,1598.8975,1570.2284,1548.3575
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.032,0.123,0.549,0.859,0.949,4.57,7.392,28.137,33.368,33.4139,33.4024,40.2089,48.4115,58.2903,70.1993,85.0494,103.0973,125.025,151.7202,184.4155,224.0668,271.6036,329.5791,400.6792,488.1316,596.0355,729.8114,896.4834,1104.8269,1365.5364,1692.3141,2101.0757,2610.1172,3237.9846,4003.2019,4918.519,5990.8198,7210.0249,8553.9395,9987.1104,11471.5469,13008.5674,14539.5557,16051.8428,17547.9473,19030.9668,20510.4941,21994.4238,23491.6074,25009.4375
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0739,0.2814,0.9458,0.9472,0.9469,1.0551,1.1754,1.3099,1.4606,1.6391,1.8413,2.0716,2.3308,2.6252,2.957,3.3335,3.7614,4.2531,4.8108,5.4486,6.179,7.0184,7.9851,9.1069,10.3945,11.8823,13.6005,15.588,17.8448,20.3962,23.2678,26.3949,29.7778,33.3139,36.9893,40.8197,44.6852,48.5506,52.4243,56.3125,60.1478,64.0869,68.0879,72.1686
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
