,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.2968,0.2968,0.2968,0.2496,0.1878,0.1594,0.2478,0.2218,0.183,0.1475,0.1324,0.1084,0.0722,0.0518,0.0436,0.0394,0.0371,0.0357,0.0347,0.0342,0.0338,0.0335,0.0333,0.0332,0.0331,0.0331,0.0331,0.0331,0.0331,0.0331,0.0331,0.0331,0.0332,0.0332,0.0332,0.0333,0.0333,0.0333,0.0334,0.0334,0.0335,0.0335,0.0336,0.0336,0.0337,0.0337,0.0338,0.0339,0.0339
12 BIGCC + CCS,0.0,0.0,0.2968,0.2968,0.2968,0.2504,0.1901,0.1628,0.2572,0.2333,0.1913,0.1535,0.1392,0.1127,0.0693,0.048,0.0413,0.0379,0.0359,0.0346,0.0338,0.0333,0.0329,0.0327,0.0325,0.0324,0.0324,0.0323,0.0323,0.0323,0.0323,0.0323,0.0323,0.0324,0.0324,0.0324,0.0324,0.0325,0.0325,0.0325,0.0325,0.0326,0.0326,0.0326,0.0327,0.0327,0.0327,0.0328,0.0328,0.0328,0.0329
13 Biogas,0.0,0.0,0.3252,0.2406,0.1373,0.2016,0.1726,0.158,0.2189,0.196,0.1741,0.1534,0.1391,0.1253,0.1107,0.0983,0.0879,0.0804,0.0751,0.0715,0.0691,0.0674,0.0662,0.0654,0.0649,0.0645,0.0643,0.0642,0.0642,0.0642,0.0642,0.0643,0.0644,0.0646,0.0647,0.0649,0.0651,0.0653,0.0656,0.0659,0.0663,0.0667,0.0672,0.0677,0.0682,0.0688,0.0693,0.0698,0.0703,0.0708,0.0712
14 Biogas + CCS,0.0,0.0,0.2865,0.2865,0.2865,0.2865,0.2865,0.2865,0.2865,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.2405,0.1373,0.2016,0.1736,0.16,0.2186,0.1958,0.1733,0.1519,0.1366,0.1217,0.1058,0.0925,0.0815,0.0738,0.0687,0.0652,0.0628,0.0612,0.0601,0.0594,0.059,0.0587,0.0585,0.0585,0.0585,0.0585,0.0586,0.0587,0.0589,0.059,0.0592,0.0594,0.0597,0.0599,0.0602,0.0605,0.0609,0.0614,0.0618,0.0624,0.0629,0.0634,0.0639,0.0644,0.0649,0.0654,0.0657
16 Large Hydro,0.0,0.0,0.1837,0.2571,0.1723,0.2207,0.2076,0.2052,0.2454,0.2305,0.2165,0.2026,0.1896,0.1766,0.1635,0.1515,0.1405,0.1315,0.1244,0.1187,0.1144,0.1111,0.1085,0.1065,0.1048,0.1034,0.1023,0.1013,0.1004,0.0997,0.0989,0.0983,0.0977,0.0971,0.0966,0.0961,0.0957,0.0953,0.0949,0.0946,0.0944,0.0943,0.0942,0.0941,0.0941,0.0941,0.094,0.094,0.0939,0.0937,0.0935
17 Onshore,0.0,0.0,0.2308,0.2308,0.2629,0.257,0.2474,0.2358,0.2298,0.2262,0.2237,0.2225,0.2195,0.2163,0.2141,0.2112,0.2091,0.2071,0.2053,0.2036,0.2024,0.2013,0.2006,0.1999,0.1994,0.1985,0.1983,0.1978,0.1974,0.1967,0.1965,0.1958,0.1952,0.195,0.1945,0.1937,0.1933,0.1928,0.1924,0.1918,0.1909,0.1903,0.1899,0.1891,0.1887,0.1879,0.1869,0.1863,0.1857,0.1849,0.1841
18 Offshore,0.0,0.0,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308
19 Solar PV,0.0,0.0,0.2124,0.2124,0.2151,0.2149,0.2148,0.2146,0.2143,0.2142,0.2141,0.214,0.2139,0.2139,0.2137,0.2136,0.2135,0.2134,0.2133,0.2132,0.2132,0.2132,0.2132,0.2132,0.2132,0.2132,0.2132,0.2131,0.2131,0.2131,0.2131,0.2131,0.2131,0.2131,0.2131,0.2131,0.213,0.213,0.213,0.2129,0.2129,0.2128,0.2127,0.2127,0.2126,0.2125,0.2124,0.2123,0.2123,0.2122,0.2121
20 CSP,0.0,0.0,0.5307,0.5307,0.5307,0.5307,0.5307,0.5307,0.5307,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22 Wave,0.0,0.0,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.2308,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.7053,0.7053,0.7053,0.7053,0.7053,0.7053,0.7053,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
