,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0979,0.2022,0.2898,0.352,0.3474,0.3677,0.3574,0.3674,0.3791,0.3925,0.4078,0.4261,0.447,0.471,0.4981,0.5289,0.5614,0.5946,0.6271,0.6579,0.6871,0.7144,0.7405,0.7653,0.7892,0.8126,0.8354,0.8576,0.8795,0.9011,0.9224,0.9435,0.9645,0.9854,1.0064,1.0272,1.0478,1.0685,1.0892,1.1098,1.1305,1.1518,1.1726,1.1934,1.2143,1.2353
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.048,0.1,0.1442,0.1746,0.1718,0.1814,0.1759,0.1802,0.1854,0.1914,0.1983,0.2066,0.2162,0.2272,0.2397,0.254,0.2691,0.2845,0.2996,0.3138,0.3272,0.3397,0.3516,0.3629,0.3737,0.3842,0.3945,0.4044,0.4142,0.4238,0.4333,0.4426,0.4519,0.4611,0.4704,0.4795,0.4885,0.4975,0.5066,0.5156,0.5245,0.5338,0.5428,0.5518,0.5608,0.5699
13 Biogas,0.0,0.0,6.511,7.0163,7.3319,6.6875,6.4435,6.4138,6.0888,6.2377,6.8412,6.8836,7.3327,7.8265,8.3586,8.932,9.5615,10.2299,10.9382,11.6688,12.4246,13.1442,13.805,14.3746,14.8364,15.2016,15.4772,15.6852,15.8305,15.9316,15.997,16.0336,16.0431,16.0357,16.0121,15.9774,15.9331,15.8817,15.8252,15.7699,15.7082,15.6434,15.579,15.5141,15.4492,15.3851,15.3298,15.2676,15.2071,15.1477,15.0898
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,103.4775,94.4872,90.5137,84.1586,88.9738,97.9749,94.8767,90.1191,92.118,86.6377,84.1258,81.9909,80.1249,78.5376,77.3434,76.3862,75.6992,75.2007,74.9681,74.6841,74.2896,74.0486,73.9935,74.0695,74.21,74.4159,74.6356,74.8913,75.1733,75.4752,75.7711,76.083,76.393,76.7077,77.0205,77.3334,77.6473,77.9821,78.2997,78.6088,78.9234,79.2368,79.5485,79.8613,80.21,80.5198,80.8315,81.1414,81.4515
17 Onshore,0.0,0.0,39.1024,42.3939,44.5444,55.9306,63.0154,67.7288,73.3877,104.0706,119.7237,134.36,148.477,163.0376,177.2133,189.5455,198.525,201.7525,197.9644,186.7011,169.4927,148.7086,127.9897,109.6338,94.4379,82.2822,72.5999,64.8707,58.5983,53.4628,49.2004,45.6159,42.5546,39.9259,37.6398,35.6387,33.8714,32.3008,30.8969,29.6437,28.5048,27.468,26.5246,25.6607,24.8666,24.1351,23.4708,22.8437,22.2613,21.718,21.2107
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0242,0.6121,0.6563,1.0407,1.1972,1.3436,1.7347,2.2575,2.9516,3.8646,5.0519,6.5405,8.3281,10.3376,12.4412,14.4257,16.1572,17.5561,18.6129,19.3773,19.8983,20.2369,20.4252,20.5069,20.508,20.4477,20.3361,20.1925,20.0219,19.8338,19.6323,19.4225,19.2079,18.9966,18.7805,18.5635,18.35,18.1393,17.932,17.7292,17.5398,17.3463,17.1581,16.9744,16.7957
19 Solar PV,0.0,0.0,4.0336,6.5281,10.1532,17.2312,25.0509,36.1838,43.6207,59.1397,74.4938,94.9337,112.5564,137.1213,169.3612,212.1202,268.7325,341.6682,432.6747,540.524,662.063,788.4548,912.4976,1028.1442,1132.7018,1226.8329,1311.473,1388.8237,1459.5555,1525.4775,1587.4885,1646.2186,1701.7487,1755.1005,1806.2627,1855.7201,1903.5786,1950.0913,1995.454,2040.4006,2083.978,2126.5049,2168.4387,2209.6707,2250.249,2290.3032,2331.0503,2370.1965,2408.9641,2447.2886,2485.2551
20 CSP,0.0,0.0,0.2142,0.2583,0.6636,0.8269,0.8473,0.8121,0.8877,1.7588,1.7629,1.5143,1.5563,1.6056,1.6613,1.7248,1.8002,1.8854,1.9826,2.0906,2.212,2.3368,2.4614,2.5792,2.6859,2.782,2.8677,2.9455,3.0152,3.0794,3.1389,3.1944,3.2455,3.2938,3.3391,3.382,3.4225,3.4611,3.4979,3.5342,3.5683,3.6006,3.632,3.6622,3.6912,3.7194,3.7486,3.775,3.8008,3.8258,3.85
21 Geothermal,0.0,0.0,2.4179,2.4563,2.4947,2.4969,2.4779,2.4969,2.5031,2.4435,2.5595,2.4629,2.4969,2.5413,2.5942,2.6577,2.7378,2.8317,2.9425,3.0693,3.2161,3.3693,3.5238,3.6709,3.8047,3.9257,4.0336,4.1318,4.2199,4.3012,4.3768,4.4475,4.5128,4.5747,4.6329,4.6882,4.7407,4.7906,4.8385,4.8859,4.9304,4.9728,5.0141,5.0539,5.0923,5.1297,5.1685,5.2038,5.2382,5.2716,5.3042
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.5512,0.5808,0.5784,0.7357,0.7437,0.7258,0.703,0.6871,0.7206,0.6942,0.7052,0.7191,0.7356,0.7553,0.7798,0.8084,0.8421,0.8806,0.9251,0.9718,1.0191,1.0646,1.1065,1.1449,1.1797,1.2119,1.2413,1.2687,1.2947,1.3193,1.3424,1.3646,1.3858,1.4062,1.4258,1.4447,1.463,1.4813,1.4987,1.5155,1.532,1.5481,1.5639,1.5793,1.5952,1.6101,1.6247,1.639,1.6531
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
