,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,6509.4326,21.3365,5624.731,5324.0645,8812.1074,177.1582,2410.1184,1232.9348,907.0104,604.8433,263.5438,-94.2489,-111.8843,-118.8085,-124.7382,-130.171,-132.7239,-137.4319,-137.0206,-138.0716,-136.7162,-131.4891,-130.255,-129.3102,-128.5304,-127.8222,-126.4164,-124.5818,-123.1021,-121.7294,-120.2045,-118.483,-117.0591,-115.4121,-113.7486,-112.2049,-110.2513,-108.868,-107.4878,-106.5408,-105.9169,-105.6088,-105.9599,-106.546,-107.8359,-109.3306
18 Offshore,0.0,0.0,0.0,0.0,0.0,6509.4326,21.3365,5624.731,5324.0645,8812.1074,177.1582,2410.1184,1232.9348,907.0104,604.8433,263.5438,-94.2489,-111.8843,-118.8085,-124.7382,-130.171,-132.7239,-137.4319,-137.0206,-138.0716,-136.7162,-131.4891,-130.255,-129.3102,-128.5304,-127.8222,-126.4164,-124.5818,-123.1021,-121.7294,-120.2045,-118.483,-117.0591,-115.4121,-113.7486,-112.2049,-110.2513,-108.868,-107.4878,-106.5408,-105.9169,-105.6088,-105.9599,-106.546,-107.8359,-109.3306
19 Solar PV,0.0,0.0,0.0,0.0,0.0,130.9646,132.0374,143.2854,160.4097,180.5299,9447.7734,49784.2578,15442.7881,17998.959,16701.4121,15268.7441,13191.5762,10704.1953,8008.9146,5374.1748,3066.8252,1229.8184,-27.1196,-31.2754,-36.4084,-38.6098,-36.4204,-37.8798,-39.3587,-40.7879,-42.1026,-42.5584,-42.4198,-42.5034,-42.581,-42.4123,-41.9663,-41.7463,-41.2422,-40.6591,-40.1506,-39.1802,-38.7455,-38.2685,-38.1932,-38.4155,-38.9202,-40.0594,-41.4095,-43.446,-45.6625
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,6509.4326,21.3365,5624.731,5324.0645,8812.1074,177.1582,2410.1184,1232.9348,907.0104,604.8433,263.5438,-94.2489,-111.8843,-118.8085,-124.7382,-130.171,-132.7239,-137.4319,-137.0206,-138.0716,-136.7162,-131.4891,-130.255,-129.3102,-128.5304,-127.8222,-126.4164,-124.5818,-123.1021,-121.7294,-120.2045,-118.483,-117.0591,-115.4121,-113.7486,-112.2049,-110.2513,-108.868,-107.4878,-106.5408,-105.9169,-105.6088,-105.9599,-106.546,-107.8359,-109.3306
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
