,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0004,0.0007,0.0013,0.002,0.002,0.0021,0.002,0.0021,0.0021,0.0022,0.0023,0.0023,0.0024,0.0024,0.0025,0.0025,0.0025,0.0025,0.0026,0.0026,0.0026,0.0026,0.0026,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0028,0.0028,0.0028
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0006,0.001,0.001,0.0011,0.001,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
13 Biogas,0.0,0.0,0.0022,0.0027,0.0037,0.0082,0.0062,0.0057,0.0053,0.0056,0.006,0.006,0.0065,0.007,0.0076,0.0081,0.0086,0.0091,0.0096,0.01,0.0104,0.0108,0.0111,0.0114,0.0116,0.0119,0.012,0.0122,0.0123,0.0125,0.0126,0.0126,0.0127,0.0128,0.0129,0.0129,0.013,0.013,0.0131,0.0131,0.0132,0.0132,0.0133,0.0133,0.0134,0.0135,0.0136,0.0138,0.0139,0.0141,0.0143
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0058,0.0034,0.0037,0.0045,0.0049,0.0036,0.0022,0.0021,0.0021,0.002,0.002,0.002,0.002,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.0021,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019,0.0019
17 Onshore,0.0,0.0,0.0692,0.0782,0.097,0.087,0.0877,0.0751,0.0828,0.0971,0.1134,0.1249,0.1486,0.1748,0.2025,0.2303,0.2563,0.2782,0.2935,0.3001,0.2968,0.2835,0.262,0.2346,0.2043,0.1739,0.1456,0.1207,0.1001,0.0836,0.0709,0.061,0.0534,0.0474,0.0426,0.0387,0.0355,0.0329,0.0307,0.0288,0.0271,0.0257,0.0244,0.0233,0.0222,0.0213,0.0205,0.0198,0.0191,0.0184,0.0179
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0006,0.0007,0.0008,0.001,0.0012,0.0016,0.002,0.0026,0.0033,0.0042,0.0053,0.0067,0.0084,0.0103,0.0124,0.0147,0.0169,0.0191,0.021,0.0226,0.0239,0.0248,0.0254,0.0257,0.0259,0.0258,0.0256,0.0254,0.0251,0.0247,0.0243,0.0238,0.0234,0.023,0.0225,0.0221,0.0216,0.0212,0.0208,0.0204,0.02,0.0196,0.0192
19 Solar PV,0.0,0.0,0.0001,0.0006,0.0014,0.0034,0.0047,0.0067,0.0146,0.0438,0.0686,0.1318,0.149,0.1671,0.1867,0.2083,0.2324,0.2598,0.2911,0.3267,0.3667,0.4105,0.4572,0.5051,0.5522,0.5967,0.6372,0.6726,0.7025,0.7273,0.7477,0.7644,0.7783,0.7901,0.8001,0.8088,0.8164,0.8232,0.8292,0.8347,0.8396,0.8441,0.8482,0.8519,0.8553,0.8584,0.8613,0.864,0.8664,0.8687,0.8708
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
