,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
13 Biogas,0.0,0.0,0.0,259.9657,259.9657,259.9657,259.9657,259.9657,259.9657,255.4174,248.7271,245.8578,242.343,239.5885,236.9688,234.5651,232.3248,230.2561,228.3159,226.5008,224.7973,223.3357,221.9537,220.6803,219.4837,218.3632,217.3231,216.3251,215.362,214.4322,213.5318,212.6478,211.7907,210.9529,210.1376,209.3385,208.5528,207.7832,207.0273,206.2852,205.5543,204.8559,204.1749,203.5126,202.8614,202.2249,201.6017,200.9896,200.3851,199.7933,199.2126
14 Biogas + CCS,0.0,0.0,0.0,274.3832,274.3832,274.3832,274.3832,274.3832,274.3832,270.516,269.3665,268.9051,268.6127,268.2753,267.9695,267.6317,267.2819,266.9214,266.5439,266.1587,265.7501,265.454,265.2026,264.9474,264.6887,264.4196,264.1493,263.8699,263.583,263.2898,262.9914,262.6817,262.3621,262.0336,261.7032,261.361,261.0026,260.647,260.2677,259.8894,259.498,259.9023,260.2985,260.6883,261.0706,261.4455,261.8121,262.1707,262.5203,262.8605,263.1918
15 Tidal,0.0,0.0,0.0,256.0837,300.7015,301.0309,301.6519,302.6473,300.6739,298.5823,300.1392,298.2018,298.5251,298.9515,299.4244,299.9711,300.6952,301.4974,302.4084,303.4458,304.5991,305.7204,307.0048,308.5565,310.368,312.4587,314.7135,317.2816,320.2169,323.5778,327.3707,331.5755,336.24,341.4493,347.0913,353.191,359.7876,366.8534,374.1448,381.718,389.5592,397.0819,404.6883,412.4025,419.8567,427.48,434.7747,442.2893,449.483,456.5952,463.1927
16 Large Hydro,0.0,0.0,0.0,147.2634,190.2731,186.6983,188.9543,184.4688,190.9724,187.2859,188.4255,185.7473,186.1963,186.7782,187.4257,188.1608,188.9931,189.8903,190.9024,192.0331,193.2336,194.5645,195.7137,196.7376,197.6458,198.4768,199.256,199.8601,200.2593,200.453,200.3827,199.9394,199.268,198.4228,197.3907,196.2968,195.1359,194.0361,193.0091,192.0319,191.1259,190.2157,189.3904,188.6313,187.8851,187.2215,186.5618,185.9843,185.4181,184.8887,184.3685
17 Onshore,0.0,0.0,0.0,62.4168,63.7086,64.2892,66.0483,67.54,68.7073,66.1872,56.9837,55.7114,53.1318,51.248,49.7717,48.6107,47.8174,47.3277,46.8897,46.5558,46.2975,46.0338,45.8235,45.6384,45.4644,45.2883,45.113,44.9555,44.8257,44.7153,44.6375,44.6174,44.6439,44.7083,44.812,44.9339,45.0953,45.2591,45.4648,45.6897,45.9181,46.1672,46.4034,46.6168,46.8668,47.0642,47.3001,47.4633,47.6401,47.7961,47.9694
18 Offshore,0.0,0.0,0.0,97.8068,97.9521,98.6829,100.0616,100.4865,100.811,90.3988,80.4659,74.7122,71.0159,67.967,65.3434,63.057,61.1664,59.5983,58.3401,57.4061,56.6949,56.263,55.9929,55.8353,55.7702,55.7838,55.8951,56.0359,56.2191,56.4441,56.7069,57.0008,57.2796,57.5866,57.9217,58.2392,58.542,58.8377,59.1554,59.4717,59.7646,60.0794,60.3557,60.6128,60.8935,61.1113,61.3713,61.5422,61.7324,61.895,62.0754
19 Solar PV,0.0,0.0,0.0,91.3272,91.2472,92.2393,92.3751,92.5245,92.7757,160.2615,67.2646,96.0356,56.1273,53.5425,49.8543,46.5359,43.5938,40.9649,38.705,36.772,35.1486,33.8792,33.0117,32.2928,31.6772,31.1708,30.7715,30.4826,30.274,30.1248,30.0422,30.0438,30.0753,30.134,30.2592,30.4629,30.8368,31.1889,31.5697,31.9433,32.2823,32.6488,32.9516,33.2266,33.528,33.7468,34.0182,34.1769,34.3607,34.513,34.689
20 CSP,0.0,0.0,0.0,230.1392,257.3473,257.6992,257.9324,258.1713,258.5077,221.4379,214.0909,208.0664,204.976,201.9672,198.9723,196.0414,193.3259,190.7737,188.4505,186.3654,184.5379,183.1001,182.0181,181.2462,180.7983,180.6377,180.8189,181.2877,182.0202,182.9227,184.0128,185.3189,186.6181,187.9931,189.4507,190.8094,192.1452,193.3675,194.551,195.6215,196.5188,197.3029,197.85,198.2725,198.6369,198.8009,198.9926,198.9538,198.9104,198.792,198.675
21 Geothermal,0.0,0.0,0.0,126.7538,1602.7012,1602.7012,1602.7012,1602.7012,1602.7012,1602.576,1602.3838,1602.2585,1602.1538,1602.0453,1601.9335,1601.8196,1601.6991,1601.5765,1601.4525,1601.3304,1601.2094,1601.1013,1600.9984,1600.9037,1600.8176,1600.7368,1600.6605,1600.5883,1600.5176,1600.45,1600.3848,1600.3208,1600.2592,1600.1985,1600.1412,1600.0859,1600.0334,1599.9844,1599.9351,1599.8884,1599.8427,1599.8003,1599.7576,1599.7163,1599.6769,1599.6384,1599.6003,1599.5641,1599.5278,1599.4928,1599.4579
22 Wave,0.0,0.0,0.0,333.2792,333.7735,334.8381,336.6206,338.1339,339.1613,343.3941,339.1069,340.998,341.4979,342.4023,343.3869,344.3951,345.4311,346.4917,347.5859,348.7566,349.9493,351.1715,352.4276,353.7075,355.0141,356.3428,357.7131,359.1203,360.5662,362.0364,363.5402,365.0783,366.6412,368.3096,370.1053,371.9651,373.8653,375.8042,377.8228,379.8916,381.9886,384.164,386.3431,388.544,390.8167,393.0646,395.3982,397.6791,400.0191,402.37,404.7796
23 Fuel Cells,0.0,0.0,0.0,10109.3672,10109.3672,10109.3672,10109.3672,10110.3789,10110.5518,10106.8311,10099.1807,10095.8389,10092.8672,10090.2803,10087.8457,10085.582,10083.3105,10081.2793,10079.5156,10077.9424,10076.6523,10075.5195,10074.498,10073.584,10072.7695,10072.0508,10071.4111,10070.8438,10070.3486,10069.9268,10069.5488,10069.2305,10068.9766,10068.7783,10068.6279,10068.5205,10068.4668,10068.4121,10068.4043,10068.4053,10068.458,10067.7705,10067.1074,10066.4619,10065.8438,10065.2461,10064.665,10064.1084,10063.5664,10063.0527,10062.5586
24 CHP,0.0,0.0,0.0,145.7065,145.7065,145.7065,145.7065,146.715,146.8895,150.5371,151.6544,152.1448,152.479,152.8519,153.1914,153.5607,153.9182,154.2938,154.6922,155.0834,155.5155,155.813,156.0681,156.3267,156.5889,156.8632,157.135,157.4176,157.7107,158.0272,158.3492,158.6874,159.0434,159.4158,159.7963,160.1933,160.6183,161.0321,161.4712,161.9019,162.3674,162.0708,161.7834,161.5019,161.2295,160.9659,160.7107,160.4652,160.23,160.0055,159.7911
