,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,268.591,268.591,441.9474,391.95,417.56,413.6267,411.3464,414.4897,412.1601,410.3413,408.5603,406.8345,405.1976,404.0386,402.2361,400.1242,398.0369,396.0774,394.07,392.2941,390.5403,388.7428,387.0018,385.2567,383.8161,382.3741,380.925,379.4361,377.9292,376.1689,374.4384,372.8053,371.2896,369.7586,368.2556,366.7501,365.2229,363.7256,361.8485,360.0046,358.1468,356.404,354.6369,352.9288,351.306,349.7388,348.2774,347.0134
12 BIGCC + CCS,0.0,0.0,0.0,296.2358,296.2358,500.8458,441.2016,472.8568,469.2556,455.3725,454.7908,449.9669,446.121,442.2088,438.5174,434.9007,431.8272,427.9835,423.7705,419.5956,415.5439,411.779,408.4319,405.1288,401.788,398.5117,395.2637,392.3656,389.4658,386.5597,383.6111,380.6316,377.3624,374.127,371.0163,368.0328,365.0048,362.0313,359.007,355.9576,352.8843,351.3451,349.8293,348.2905,346.8755,345.4334,344.0571,342.7693,341.5361,340.4168,339.5129
13 Biogas,0.0,0.0,0.0,333.1999,324.5705,325.3781,291.4601,306.6431,298.7212,295.8815,296.4835,294.5504,292.8307,291.1426,289.6008,288.0926,286.8446,285.2104,283.39,281.548,279.7301,277.9394,276.3333,274.744,273.1409,271.552,269.9457,268.4806,267.0115,265.5194,264.0032,262.4305,260.656,258.89,257.1273,255.3771,253.5872,251.7856,249.9279,248.0282,246.0759,244.185,242.2614,240.285,238.3247,236.3616,234.4214,232.5543,230.6329,228.6449,226.6729
14 Biogas + CCS,0.0,0.0,0.0,274.3587,274.3587,274.3587,274.3587,274.3587,274.3587,55309.5625,54810.1758,54503.9141,54203.6641,53902.9766,53621.1562,53344.1289,53074.1562,52810.0078,52552.5,52299.2305,52049.1562,51822.7227,51602.8672,51386.4688,51172.4258,50961.6484,50759.5898,50559.8945,50361.4102,50164.4961,49969.8203,49775.582,49584.6836,49397.5195,49213.7461,49034.5742,48857.3477,48683.2812,48512.4961,48344.9414,48180.1172,48024.0352,47872.1172,47723.8281,47578.4297,47436.0273,47297.2305,47160.793,47026.6133,46893.7891,46762.1172
15 Tidal,0.0,0.0,0.0,348.6281,386.0935,394.5476,351.3534,373.6711,364.6639,362.2802,368.035,364.6602,363.9302,363.2053,362.5659,361.9866,361.9555,361.459,360.6896,359.9277,359.2584,358.3589,357.6045,356.8786,356.1599,355.5201,354.7676,354.2873,353.8708,353.5178,353.2151,352.9369,352.4462,352.0392,351.7027,351.4478,351.1951,350.9667,350.6234,350.1927,349.693,349.0686,348.3405,347.4653,346.5799,345.6344,344.66,343.7468,342.8211,341.9851,341.311
16 Large Hydro,0.0,0.0,0.0,162.6293,245.5847,238.7187,221.3922,236.0767,225.3046,226.3764,233.3943,230.2854,230.1839,230.1328,230.1602,230.2619,230.8199,231.377,232.0535,232.7117,233.3805,233.5845,233.8819,234.2355,234.6447,235.104,235.4023,235.7455,236.1733,236.6285,237.1044,237.5522,238.3416,239.0797,239.6921,240.173,240.5297,240.6695,240.5133,240.0705,239.2986,238.0771,236.5794,234.8118,232.8919,230.8487,228.7467,226.6664,224.6246,222.6441,220.8026
17 Onshore,0.0,0.0,0.0,76.7785,75.4423,85.955,86.5742,87.1893,87.9394,86.0937,95.2716,94.3478,93.6669,93.0968,92.7167,92.286,91.9184,91.7188,91.4736,91.5222,91.3647,91.2657,91.215,91.2157,91.2599,91.3136,91.635,91.7574,91.9015,92.0518,92.3397,92.5468,92.7745,93.0005,93.2186,93.6188,93.942,94.3451,94.7088,95.1135,95.7403,96.224,96.7183,97.2739,98.0819,98.7967,99.56,100.4487,101.3683,102.3645,103.36
18 Offshore,0.0,0.0,0.0,171.6151,171.6151,121.5598,122.179,122.1572,122.0235,117.9675,115.6676,113.8029,112.8133,111.6029,110.5619,109.6688,108.8883,108.1905,107.607,107.4552,107.0203,106.687,106.4323,106.5492,106.4257,106.3251,106.2823,106.5364,106.5548,106.5854,106.6498,106.9834,107.1032,107.2229,107.5567,107.7519,107.9808,108.3905,108.6651,108.9835,109.3213,109.7253,110.331,110.8109,111.345,112.3362,113.0282,113.7489,114.5996,115.431,116.6753
19 Solar PV,0.0,0.0,0.0,85.4618,84.8691,97.231,97.7499,97.4881,97.1893,92.8726,99.6674,97.6812,95.6354,93.7334,91.9806,90.3398,88.9153,87.4872,86.1792,84.9761,83.9411,82.9872,82.1364,81.3793,80.7788,80.1739,79.7385,79.3147,79.0083,78.6878,78.4277,78.2241,78.1192,78.0853,77.9723,77.944,78.0552,78.1067,78.1906,78.3716,78.5792,78.9062,79.2503,79.6633,80.0898,80.672,81.3498,81.9787,82.8614,83.6885,84.5771
20 CSP,0.0,0.0,0.0,159.8038,159.8038,159.8038,159.8038,159.8038,159.8038,72269.1406,69948.6016,68421.75,66894.5859,65407.668,63993.0273,62614.5898,61303.9805,60032.043,58820.0195,57640.0078,56515.0078,55490.5664,54520.2539,53611.6914,52753.3711,51944.3555,51198.3789,50489.0781,49821.9258,49187.7773,48583.457,48005.5117,47455.8516,46936.3984,46445.2227,45974.7969,45523.5,45090.4883,44675.1406,44276.1562,43891.1367,43525.5391,43172.6719,42831.7266,42500.1484,42178.0977,41866.0625,41561.5039,41265.3984,40974.4219,40689.3047
21 Geothermal,0.0,0.0,0.0,123.2653,1599.2128,1599.2128,1599.2128,1599.2128,1599.2126,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2129,1599.2128,1599.2128,1599.2126,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2128,1599.2126,1599.2128,1599.2128
22 Wave,0.0,0.0,0.0,332.6316,332.6316,342.4575,343.0767,343.055,342.9213,66971.1953,66971.3281,66971.4922,66971.6172,66971.7656,66971.9297,66972.1328,66972.3438,66972.5234,66972.7578,66973.0078,66973.2656,66973.5547,66973.8438,66974.1328,66974.4766,66974.7891,66975.1328,66975.5078,66975.8438,66976.2656,66976.6484,66977.0625,66977.4688,66977.8984,66978.3125,66978.7812,66979.25,66979.7031,66980.2266,66980.7734,66981.3281,66981.9531,66982.5781,66983.2422,66983.9922,66984.8203,66985.7109,66986.625,66987.6406,66988.6562,66989.7578
23 Fuel Cells,0.0,0.0,0.0,20078.3711,20078.3711,20078.3711,20078.3711,20079.3789,20079.5527,85189.1328,83137.8672,82012.7578,81025.8594,80161.1484,79371.8828,78636.9922,77942.3672,77292.3438,76684.3672,76110.2969,75567.3047,75086.8125,74633.2031,74199.3672,73782.6328,73384.1484,73003.3672,72637.1797,72282.5391,71938.5078,71604.4531,71273.1328,70950.1953,70635.6016,70327.9609,70028.4922,69731.7578,69442.2266,69159.6016,68884.6641,68615.7812,68364.25,68121.5312,67886.2188,67657.5547,67435.3203,67219.9688,67010.0,66804.8438,66603.875,66406.5938
24 CHP,0.0,0.0,0.0,123.6396,123.6396,123.6396,123.6396,124.6481,124.8224,26373.834,26375.0137,26375.5469,26375.9316,26376.3633,26376.7598,26377.1699,26377.5723,26378.0039,26378.4375,26378.8926,26379.373,26379.707,26380.0293,26380.3555,26380.6699,26381.0137,26381.3359,26381.6738,26382.0195,26382.3711,26382.7383,26383.1016,26383.498,26383.877,26384.291,26384.7031,26385.1406,26385.5703,26386.0273,26386.4844,26386.957,26386.6719,26386.4043,26386.1445,26385.8965,26385.666,26385.4395,26385.2266,26385.0254,26384.8418,26384.6719
