,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,-5.6351,-1.0263,-0.7348,-5.6789,-45.6831,-1.2805,-5.6798,-1.8206,-1.8096,-2.0817,-2.5499,-3.3063,-4.6848,-7.2776,-12.006,-20.0588,-30.7279,-44.0282,-57.7509,-69.4829,-78.9349,-85.5153,-88.5431,-88.6832,-87.7292,-85.3004,-82.7513,-78.6609,-74.7732,-70.642,-67.0453,-65.1063,-61.9703,-59.1031,-56.7121,-53.9777,-47.5622,-44.4563,-41.0332,-37.4608,-33.5411,-28.8987,-24.3757,-20.0855,-15.5809,-11.5195
18 Offshore,0.0,0.0,0.0,0.0,0.0,-5.6351,-1.0263,-0.7348,-5.6789,-45.6831,-1.2805,-5.6798,-1.8206,-1.8096,-2.0817,-2.5499,-3.3063,-4.6848,-7.2776,-12.006,-20.0588,-30.7279,-44.0282,-57.7509,-69.4829,-78.9349,-85.5153,-88.5431,-88.6832,-87.7292,-85.3004,-82.7513,-78.6609,-74.7732,-70.642,-67.0453,-65.1063,-61.9703,-59.1031,-56.7121,-53.9777,-47.5622,-44.4563,-41.0332,-37.4608,-33.5411,-28.8987,-24.3757,-20.0855,-15.5809,-11.5195
19 Solar PV,0.0,0.0,0.0,0.0,0.0,-8.74,-0.6792,-2.6692,-0.789,-21.3182,-1.8331,-7.7539,-6.5174,-9.0719,-12.2799,-17.2344,-24.8508,-36.9454,-56.1703,-84.8523,-123.1386,-138.6547,-115.6744,-84.3532,-103.7083,-120.4832,-133.4815,-141.7137,-145.9021,-148.006,-147.6306,-146.3949,-143.0882,-139.4789,-135.3361,-131.3523,-128.8051,-125.0688,-121.3392,-118.2304,-114.5891,-107.4316,-103.4963,-99.2779,-94.8974,-90.1881,-84.798,-79.4514,-74.4453,-69.0677,-64.3138
20 CSP,0.0,0.0,0.0,0.0,0.0,-8.74,-0.6792,-2.6692,-0.789,-21.3182,-1.8331,-7.7539,-6.5174,-9.0719,-12.2799,-17.2344,-24.8508,-36.9454,-56.1703,-84.8523,-123.1386,-138.6547,-115.6744,-84.3532,-103.7083,-120.4832,-133.4815,-141.7137,-145.9021,-148.006,-147.6306,-146.3949,-143.0882,-139.4789,-135.3361,-131.3523,-128.8051,-125.0688,-121.3392,-118.2304,-114.5891,-107.4316,-103.4963,-99.2779,-94.8974,-90.1881,-84.798,-79.4514,-74.4453,-69.0677,-64.3138
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
