,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0.0,0.0,0.0,0.0,0.0,8561.2617,8014.7739,8290.6143,8084.5728,8172.9502,8223.9404,8224.627,8169.1108,8114.9551,8044.564,7977.9463,7911.5762,7878.7231,7846.4629,7837.9546,7858.0015,7890.0835,7956.3149,8035.0308,8133.916,8258.6025,8379.3477,8526.2168,8686.2061,8851.8438,9022.627,9209.6875,9396.9453,9594.0205,9777.042,9957.0703,10143.8457,10320.1445,10489.0127,10648.2598,10805.5166,10938.8193,11060.5586,11171.375,11258.8457,11332.7949,11400.8115,11460.3887,11511.9951,11555.4355,11594.9834
18 Offshore,0.0,0.0,0.0,0.0,0.0,8561.2617,8014.7739,8290.6143,8084.5728,8172.9502,8223.9404,8224.627,8169.1108,8114.9551,8044.564,7977.9463,7911.5762,7878.7231,7846.4629,7837.9546,7858.0015,7890.0835,7956.3149,8035.0308,8133.916,8258.6025,8379.3477,8526.2168,8686.2061,8851.8438,9022.627,9209.6875,9396.9453,9594.0205,9777.042,9957.0703,10143.8457,10320.1445,10489.0127,10648.2598,10805.5166,10938.8193,11060.5586,11171.375,11258.8457,11332.7949,11400.8115,11460.3887,11511.9951,11555.4355,11594.9834
19 Solar PV,0.0,0.0,0.0,0.0,0.0,9392.3945,8828.0752,9074.5615,8887.2041,8940.8779,9015.6143,9057.7002,9049.4746,9044.6475,9021.8281,8997.0869,8962.7402,8952.708,8933.3994,8927.7041,8941.623,8961.1826,9006.835,9058.0752,9124.8223,9215.1455,9298.8027,9406.792,9525.3662,9649.7549,9780.6445,9925.5049,10073.7227,10231.8379,10379.1572,10525.2021,10678.1514,10823.8184,10963.4277,11094.791,11225.6172,11337.2246,11441.2344,11537.2617,11613.6406,11678.8555,11739.3477,11793.0908,11840.5986,11880.6035,11917.2402
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,8561.2617,8014.7739,8290.6143,8084.5728,8172.9502,8223.9404,8224.627,8169.1108,8114.9551,8044.564,7977.9463,7911.5762,7878.7231,7846.4629,7837.9546,7858.0015,7890.0835,7956.3149,8035.0308,8133.916,8258.6025,8379.3477,8526.2168,8686.2061,8851.8438,9022.627,9209.6875,9396.9453,9594.0205,9777.042,9957.0703,10143.8457,10320.1445,10489.0127,10648.2598,10805.5166,10938.8193,11060.5586,11171.375,11258.8457,11332.7949,11400.8115,11460.3887,11511.9951,11555.4355,11594.9834
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
