,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,101.0,97.4518,123.467,72.6442,76.5565,72.6133,82.5632,87.589,77.6808,79.4533,79.4435,82.7632,84.297,86.3042,88.232,90.2048,91.8946,93.5919,95.3193,97.0767,98.9027,100.4509,101.9106,103.4293,105.0001,106.5342,108.0971,109.6368,111.1976,112.7518,114.3718,116.0101,117.6046,119.2788,120.9138,122.6085,124.3211,126.0388,127.8347,129.5977,131.4054,133.2373,135.1035,137.0121,138.9462,140.8961,142.8329,144.8622,146.8542,148.9005,150.8178
12 Engineering etc,209.0,307.2494,208.5242,417.2688,440.3428,383.2838,393.3193,396.3105,442.308,452.3763,452.3693,470.3369,480.3582,490.8353,501.5964,512.5714,521.9346,531.4396,541.1152,550.9577,561.1087,569.7545,578.2584,586.7631,595.6671,604.4241,613.2102,621.8771,630.702,639.6788,648.6229,657.8688,666.846,676.1716,685.5017,694.8068,704.3799,713.8801,723.7987,733.7837,743.7458,753.8453,764.034,774.3531,784.8773,795.4242,806.0844,816.9099,827.926,838.9257,849.6801
13 Other industry,9686.999,10001.8818,10148.8799,10380.8682,10994.8594,11254.8457,11759.8486,12333.8389,11589.835,11853.2588,11853.25,12284.3301,12557.1738,12835.4307,13121.2002,13409.9766,13660.2764,13914.6406,14174.4414,14438.5605,14713.0254,14936.4551,15160.4268,15382.9961,15621.4033,15861.6152,16090.0898,16312.0312,16543.707,16782.707,17014.8184,17257.0488,17502.3105,17746.2051,18004.0117,18260.6914,18533.2539,18804.6484,19087.1211,19367.2559,19646.7676,19946.1914,20254.1348,20580.4707,20917.9453,21264.6133,21608.5469,21972.4785,22338.957,22724.2441,23129.0332
14 Construction,170.0,185.69,191.654,130.7973,177.7573,167.7675,160.7734,166.7709,162.727,166.4285,166.4141,172.5523,176.2902,180.275,184.3376,188.4969,192.0269,195.6547,199.3607,203.1165,206.9556,210.1248,213.2751,216.4776,219.742,223.0525,226.2793,229.4917,232.7595,236.0452,239.4006,242.7998,246.2168,249.7248,253.2315,256.8196,260.4862,264.2194,268.0038,271.8724,275.7523,279.6867,283.719,287.8103,292.0458,296.3476,300.7736,305.093,309.65,314.1154,318.806
15 Rail transport,191.0,215.8845,202.8971,194.9053,198.9044,196.9101,179.9282,190.9371,201.9367,219.2988,219.2864,227.7676,246.6695,267.9002,290.7208,315.6203,320.4233,325.3627,330.4297,335.4683,340.5996,356.7108,373.269,390.591,409.0184,428.0624,443.9912,460.1371,477.1705,494.7209,512.773,531.7007,551.1165,571.2396,592.0357,613.6829,636.1916,659.5812,683.8188,709.045,735.0,762.1118,790.2355,819.3647,849.7444,881.1072,913.8234,946.9193,982.3126,1017.9702,1056.0449
16 Road transport,0.0,0.1,2.7108,6.5546,11.3401,20.0845,35.6665,87.2543,167.2664,253.3075,294.3087,397.5097,487.5532,593.1504,705.5644,835.0275,998.7827,1188.6011,1383.4994,1600.2358,1839.6213,2112.502,2375.1184,2650.55,2937.95,3235.2957,3515.8101,3799.4824,4088.4954,4384.2886,4660.5688,4940.6655,5231.314,5534.061,5830.6084,6137.2759,6410.3706,6707.0254,6995.4448,7280.3247,7557.0801,7836.3906,8104.6851,8361.9463,8607.543,8840.7275,9060.8262,9267.1074,9459.7275,9638.7324,9804.1533
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,80.0,78.0767,76.0752,78.076,74.076,68.0773,69.0778,69.0788,71.0756,77.1797,77.1783,79.3903,86.5491,94.0756,102.3046,111.1514,112.9309,114.7175,116.5273,118.3466,120.2099,125.8338,131.7271,137.8885,144.3405,151.0969,156.6698,162.4335,168.4172,174.5896,180.983,187.6214,194.5243,201.6499,209.0735,216.7408,224.7458,233.003,241.6033,250.4752,259.6897,269.2308,279.0108,289.0544,299.3774,310.0019,320.895,332.0054,343.4446,355.1513,367.3215
19 Households,16295.0,16467.0996,16971.0996,17574.0996,18411.0996,19055.9746,19709.373,20980.0312,21969.0586,22375.2344,22365.1016,23079.1953,23486.8398,23902.9102,24327.7344,24761.6387,25464.4062,26190.4473,26940.5449,27715.5898,28516.4414,29165.6738,29832.9609,30518.7734,31223.5918,31947.8926,32644.291,33358.8086,34091.875,34843.9219,35615.3789,36406.9258,37218.7383,38051.2852,38905.0508,39780.5273,40678.1992,41598.5938,42542.2344,43509.6602,44501.4062,45516.957,46557.9531,47622.6875,48714.2422,49833.2188,50980.2422,52155.9453,53360.9766,54596.0078,55861.7109
"20 Agriculture, forestry",2620.0,2697.6345,2644.6323,2771.6094,2766.5981,2863.5522,2919.5649,2992.5559,3879.4648,3973.751,3973.7476,4117.0186,4217.5142,4320.0322,4425.1499,4532.6016,4588.7349,4645.5015,4702.7305,4760.9609,4819.7974,4867.5127,4916.0493,4964.7349,5014.2188,5064.249,5102.7734,5141.5747,5181.3721,5221.4727,5261.7515,5302.6748,5344.2891,5386.2847,5428.5229,5470.7378,5512.793,5555.1968,5597.7593,5640.4619,5683.731,5727.1968,5770.8462,5814.7495,5859.0347,5903.7954,5949.0806,5994.208,6039.6519,6085.2886,6131.606
21 Fishing,2.0,2.0196,2.01,2.0273,2.039,2.0317,2.0317,2.0463,2.039,2.0882,2.0873,2.1657,2.2156,2.265,2.3176,2.3736,2.4035,2.433,2.462,2.4913,2.5209,2.5467,2.5724,2.597,2.6224,2.6483,2.6695,2.6896,2.7095,2.7299,2.7501,2.7705,2.7908,2.8116,2.8323,2.8529,2.8745,2.8962,2.9186,2.9407,2.9622,2.9841,3.007,3.0306,3.0544,3.078,3.1022,3.1261,3.1504,3.1741,3.1981
22 Other final use,11313.999,11334.8096,11778.8076,12032.7998,11785.8018,12317.7959,12908.792,13489.7754,14367.7568,14662.5547,14662.5498,15188.373,15503.4473,15825.0107,16152.0488,16483.418,17004.3672,17541.5098,18095.4102,18667.7773,19259.1348,19743.6992,20241.0879,20749.7656,21274.3848,21813.2812,22331.4863,22859.9023,23402.7734,23959.8633,24532.5605,25116.582,25714.7461,26325.498,26949.4785,27588.5195,28242.5137,28912.8535,29598.1387,30299.4707,31016.3613,31751.2129,32502.8145,33271.4453,34056.5312,34860.7188,35682.6914,36521.8125,37382.5586,38261.9805,39162.0039
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
