,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 Paper & pulp,101.0,97.4518,123.467,72.6442,76.5565,72.6133,82.5632,87.589,77.6808,79.4533,79.4435,82.5428,84.1021,86.1611,88.1811,90.1927,91.9376,93.6918,95.3372,97.0042,98.6651,99.9205,101.1096,102.2997,103.4104,104.9196,106.1421,107.3353,108.9622,110.5453,112.1264,114.2958,116.4008,118.16,120.0477,121.8186,123.6481,125.5836,127.3606,129.0636,130.8416,132.582,134.336,136.1803,137.9224,139.786,141.7461,143.5983,145.4342,147.3899,149.4252
12 Engineering etc,209.0,307.2494,208.5242,417.2688,440.3428,383.2838,393.3193,396.3105,442.308,452.3763,452.3693,469.1697,478.7869,489.2744,500.2434,511.2692,520.5317,529.8516,538.8608,547.9026,557.0735,563.9393,569.1233,573.4183,577.8729,584.9573,592.0803,598.6866,607.7386,618.9587,630.2489,643.7133,657.4625,669.2961,680.791,691.6835,702.4481,713.7508,724.3446,733.9354,743.7153,753.0259,762.2067,771.7697,780.8186,790.176,800.1982,809.8616,819.2123,829.1279,839.3642
13 Other industry,9686.999,10001.8818,10148.8799,10380.8682,10994.8594,11254.8457,11759.8486,12333.8389,11589.835,11853.2588,11853.25,12286.7793,12549.1045,12838.0469,13133.5342,13430.1064,13685.668,13928.7139,14187.0586,14442.4883,14720.3564,14935.127,15148.3916,15366.5234,15574.4219,15808.9961,16024.7432,16235.6816,16474.7559,16708.5254,16936.832,17196.7734,17451.3906,17690.1465,17944.9316,18194.6191,18454.4316,18720.2578,18998.8555,19257.2344,19532.9316,19798.3867,20069.8652,20358.4492,20641.6543,20930.0059,21215.4531,21500.9766,21781.0918,22073.6406,22390.7461
14 Construction,170.0,185.69,191.654,130.7973,177.7573,167.7675,160.7734,166.7709,162.727,166.4285,166.4141,172.4651,176.2819,180.2844,184.3571,188.6087,192.1867,195.8433,199.492,203.2332,207.0566,210.1627,213.3082,216.4765,219.6361,222.9966,226.0806,229.1772,232.4776,235.763,239.1008,242.6746,246.2023,249.6514,253.1583,256.7152,260.3814,264.1342,267.8741,271.6773,275.5588,279.4496,283.3952,287.3969,291.4688,295.6389,299.8849,304.08,308.3285,312.6721,317.0603
15 Rail transport,191.0,215.8845,202.8971,194.9053,198.9044,196.9101,179.9282,190.9371,201.9367,219.2988,219.2864,227.3418,246.4128,267.7278,290.5486,315.6966,320.4843,325.3294,330.0846,335.0052,340.0729,355.6632,371.7024,388.5431,406.2648,425.9451,441.6675,457.5335,475.1326,493.4161,511.8742,532.1437,552.5323,572.664,593.8036,615.5305,638.1848,661.9471,686.0562,710.7266,736.7145,763.2589,790.9265,819.7567,849.3546,880.4354,912.5494,945.4716,979.6105,1015.3589,1052.3982
16 Road transport,0.0,0.1,2.7108,6.5546,11.3401,20.0845,35.6665,87.2543,167.2664,253.3075,294.3087,397.5097,487.5532,593.1504,705.5644,835.0275,998.7827,1188.6011,1383.4994,1600.2358,1839.6213,2112.502,2375.1184,2650.55,2937.95,3235.2957,3515.8101,3799.4824,4088.4954,4384.2886,4660.5688,4940.6655,5231.314,5534.061,5830.6084,6137.2759,6410.3706,6707.0254,6995.4448,7280.3247,7557.0801,7836.3906,8104.6851,8361.9463,8607.543,8840.7275,9060.8262,9267.1074,9459.7275,9638.7324,9804.1533
17 Air transport,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1001,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,80.0,78.0767,76.0752,78.076,74.076,68.0773,69.0778,69.0788,71.0756,77.1797,77.1783,79.3851,86.5437,94.0792,102.3094,111.1619,112.923,114.6655,116.4541,118.2386,120.0821,125.6469,131.4631,137.5508,143.9229,150.6155,156.1607,161.8973,167.8639,174.0524,180.4749,187.1086,194.017,201.1954,208.6537,216.3917,224.4535,232.7679,241.4536,250.3525,259.6201,269.1817,279.0314,289.2295,299.777,310.7328,322.1045,333.8671,346.0716,358.7108,371.8078
19 Households,16295.0,16467.0996,16971.0996,17574.0996,18411.0996,19055.9746,19709.373,20980.0312,21969.0586,22375.2344,22365.1016,23079.1953,23486.8398,23902.9102,24327.7344,24761.6387,25464.4062,26190.4473,26940.5449,27715.5898,28516.4414,29165.6738,29832.9609,30518.7734,31223.5918,31947.8926,32644.291,33358.8086,34091.875,34843.9219,35615.375,36406.9258,37218.7383,38051.2852,38905.0508,39780.5273,40678.1992,41598.5938,42542.2344,43509.6602,44501.4062,45516.957,46557.9531,47622.6875,48714.2422,49833.2188,50980.2422,52155.9453,53360.9766,54596.0078,55861.7109
"20 Agriculture, forestry",2620.0,2697.6345,2644.6323,2771.6094,2766.5981,2863.5522,2919.5649,2992.5559,3879.4648,3973.751,3973.7476,4116.9565,4217.2417,4319.4902,4424.4683,4531.9634,4588.0674,4644.7378,4701.8818,4759.9785,4818.6162,4866.019,4913.5894,4961.7441,5010.6309,5059.4062,5097.4409,5135.7661,5174.9585,5214.6475,5254.6699,5295.377,5337.2134,5379.8843,5422.793,5465.6387,5508.2832,5551.1851,5594.3169,5637.4502,5680.9546,5724.4976,5768.1157,5811.8643,5855.9673,5900.4419,5945.4126,5990.4536,6035.6294,6081.1025,6127.1035
21 Fishing,2.0,2.0196,2.01,2.0273,2.039,2.0317,2.0317,2.0463,2.039,2.0882,2.0873,2.1627,2.212,2.2636,2.3179,2.3739,2.403,2.4317,2.4587,2.4863,2.5155,2.5393,2.5625,2.5848,2.6061,2.633,2.6533,2.6698,2.691,2.7142,2.7357,2.7626,2.7903,2.8113,2.8297,2.8495,2.8728,2.8982,2.9213,2.9401,2.9601,2.9816,3.0041,3.0271,3.0485,3.0699,3.0931,3.1158,3.137,3.159,3.1826
22 Other final use,11313.999,11334.8096,11778.8076,12032.7998,11785.8018,12317.7959,12908.792,13489.7754,14367.7568,14662.5547,14662.5498,15187.7598,15501.4248,15822.623,16149.7793,16482.1738,17002.9883,17539.6543,18094.1816,18665.043,19256.0977,19739.8398,20230.5156,20737.3008,21263.9512,21805.5703,22330.2207,22855.6465,23393.4375,23954.0664,24524.5586,25099.3184,25689.707,26295.3848,26915.9492,27554.8223,28210.3574,28882.2285,29572.2637,30275.3887,30996.2871,31732.4297,32486.7559,33257.3945,34044.793,34851.2852,35674.043,36516.207,37380.1484,38263.2539,39165.7109
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
