,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.715,3.43,5.1927,8.4025,9.0689,9.4815,10.0814,10.7355,11.4295,12.1429,12.8976,13.6859,14.5513,15.5,16.5591,17.7314,18.915,20.2265,21.7166,23.4308,25.4207,27.651,30.2777,33.4084,37.1193,41.5181,46.8115,53.224,60.9935,70.1237,80.718,92.5191,105.1901,118.4844,130.0371,141.7147,153.7966,166.2823,179.1825,192.5748,206.4788,220.8012,235.5764,250.9875,266.898,283.3923
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.8575,1.715,2.5964,4.2013,4.5262,4.7181,5.0013,5.3076,5.6316,5.963,6.3124,6.6761,7.0751,7.5119,7.9994,8.5384,9.0795,9.6785,10.3592,11.1424,12.0518,13.0699,14.2695,15.6998,17.3953,19.4046,21.823,24.753,28.3036,32.4736,37.3076,42.683,48.4396,54.4583,59.6406,64.8549,70.2299,75.7644,81.4626,87.3588,93.4605,99.7249,106.1663,112.8662,119.7621,126.8905
13 Biogas,2.0,8.0,19.0,23.0,52.0,65.0,74.0,147.004,511.55,581.0556,652.9362,747.7893,860.9517,988.9999,1131.6497,1291.4635,1468.7638,1668.8279,1893.7612,2147.3584,2432.0322,2733.1233,3066.9016,3439.8557,3857.8335,4327.0342,4837.833,5410.3579,6052.4097,6764.5581,7553.77,8432.5156,9410.5039,10502.8057,11764.0508,13113.6396,14466.3311,15782.1025,17046.498,18089.1426,19099.5293,20104.2168,21109.1348,22113.4004,23128.5879,24159.7051,25195.8125,26240.1602,27314.4766,28401.0684,29511.4297
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,6472.0,7623.0,9056.0,10586.0,13388.0,13924.0,20019.0,26574.5488,26324.6758,24893.0449,23281.0879,21843.2656,20773.2793,19806.4316,18920.5898,18116.791,17388.8359,16750.9043,16191.4375,15726.54,15346.4102,14972.0449,14661.0293,14421.7295,14258.9697,14179.9697,14156.7793,14224.9385,14394.126,14654.8477,15023.833,15524.4775,16148.6836,16833.8086,17507.1895,18069.5762,18443.1172,18598.9453,18553.4043,18203.377,17772.332,17319.8008,16871.1113,16437.9668,16033.2002,15660.8223,15310.8018,14984.1895,14688.4004,14411.4219,14155.9756
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,491.798,491.798,491.798,610.6275,735.524,909.4418,1136.9756,1417.9852,1751.8916,2143.8765,2586.3215,3071.709,3570.6572,4072.2832,4536.4009,4933.0132,5264.2144,5564.5654,5825.6655,6053.8105,6226.1143,6398.9409,6530.1738,6666.3516,6759.645,6851.856,6914.9644,6952.2759,6971.0845,6973.0835,6959.5981,6942.9307,6917.7061,6899.1235,6890.0156,6882.9058,6888.9326,6880.6313,6902.1929,6905.667,6924.0566,6946.6587,6977.5176,6995.7012,7034.8062
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.669,0.669,7.505,54.105,194.699,277.44,353.674,420.036,439.667,1425.639,2358.5793,2862.4678,3174.5596,3491.9277,3858.1782,4285.1465,4786.3867,5400.8247,6157.5537,7104.0317,8291.6191,9719.4434,11513.5605,13775.9385,16661.2871,20352.5098,24959.623,30811.4688,38166.3984,47293.7227,58366.3164,71449.5859,86400.1328,102950.5156,120472.2109,138396.5,156171.8906,173508.8281,190167.0938,206591.2656,222595.8906,238460.375,254189.3438,269964.7812,285798.75,301631.8438,317627.7812,333757.25,349991.9062,366474.625,383015.6562
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2004,4.3967,46.09,76.8358,93.5464,99.4569,105.6729,111.9793,118.5629,125.3642,132.7652,140.8269,149.7411,159.5581,169.2533,179.8993,191.8643,205.4529,220.9772,237.9867,257.5804,280.1507,305.7798,334.589,366.6829,402.1166,440.1097,479.723,520.5752,561.1483,600.7952,640.5205,681.4173,722.8322,765.0985,808.2596,852.075,896.9308,942.8476,989.3006,1036.3378,1084.7728,1133.7666,1183.743
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
