,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,1.715,3.43,5.1927,8.4025,8.5183,8.9165,9.5065,10.0507,10.7223,11.311,11.8432,12.3662,12.9073,13.4741,14.0564,14.6461,15.1075,15.5052,15.8343,16.0633,16.0901,15.7817,14.8805,12.9508,8.7217,6.5332,5.3624,4.5967,4.1742,4.0166,3.9138,3.9016,3.9474,4.0298,4.1379,4.267,4.4136,4.5745,4.7481,4.9352,5.1341,5.3442,5.565,5.7992,6.0444,6.3012
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.8575,1.715,2.5964,4.2013,4.2196,4.4019,4.678,4.9252,5.2337,5.4992,5.7364,5.9676,6.205,6.4555,6.7101,6.9709,7.1676,7.3355,7.4726,7.5643,7.555,7.3945,6.9221,5.8514,3.2919,2.4292,2.1171,1.9452,1.8543,1.79,1.7292,1.7145,1.7279,1.7586,1.8012,1.8532,1.9128,1.9787,2.05,2.127,2.2089,2.2954,2.3862,2.4826,2.5834,2.689
13 Biogas,2.0,8.0,19.0,23.0,52.0,65.0,74.0,147.004,511.55,673.4743,782.6111,919.7056,1071.6886,1251.3234,1436.6929,1628.1586,1829.5299,2042.9816,2266.8359,2500.7449,2740.1875,2959.8665,3170.2517,3368.5352,3549.3301,3705.0283,3807.4851,3854.7681,3832.1526,3701.1313,3463.0022,3166.0103,2856.908,2572.1055,2374.6375,2237.4573,2137.5408,2065.3479,2015.6584,1993.8993,1993.425,2008.0872,2033.903,2068.1438,2109.7878,2156.9885,2208.6187,2263.926,2323.2441,2385.4102,2450.2998
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,6472.0,7623.0,9056.0,10586.0,13388.0,13924.0,20019.0,26574.5488,26324.6758,21731.8613,18574.5703,15597.3604,13970.8086,12660.6123,11612.167,10730.5557,9979.5352,9338.5654,8781.6816,8298.2344,7869.3687,7456.0605,7073.7329,6717.1646,6379.4229,6055.5947,5720.4766,5386.4922,5046.7432,4710.9126,4386.1665,4088.0222,3820.9814,3594.6917,3411.3096,3263.9834,3144.4639,3048.2483,2972.9944,2918.3645,2878.4988,2849.1074,2826.8628,2809.5681,2796.3596,2785.6384,2776.4438,2768.0916,2760.7522,2753.3848,2745.9487
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,0.0,0.0,47.0,141.0,227.0,273.0,310.0,330.029,573.374,771.7429,905.5805,1076.4647,1272.8855,1535.7534,1815.7363,2135.1035,2507.8584,2947.9216,3466.4861,4078.3669,4796.1348,5588.3438,6495.9316,7537.3228,8726.5068,10079.4756,11561.5117,13218.7012,15051.0322,17041.2207,19132.7754,21283.5801,23462.5156,25618.0391,27746.2207,29858.4375,31955.4102,34093.9062,36291.8359,38543.5898,40896.457,43360.2891,45964.5,48698.9219,51626.082,54731.1289,58009.7578,61487.8672,65187.5859,69134.0469,73342.0234
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
