,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,17.3603,39.6075,60.4719,83.672,81.2389,88.337,82.9696,84.0766,85.3091,86.6387,88.0792,89.9605,92.0742,94.3719,96.7966,99.3306,101.4508,103.6076,105.9324,108.4949,111.2721,113.9121,116.7261,119.819,123.2609,127.0439,131.2036,135.8175,140.7766,145.9911,151.3931,157.1367,163.0714,169.1098,175.228,181.4629,187.6618,193.9811,200.48,207.1102,214.02,221.2632,228.8677,236.7368,245.168,253.7652
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,8.6801,19.8038,30.2359,41.836,40.4425,43.8957,41.1852,41.6988,42.2722,42.8937,43.5673,44.4564,45.4626,46.5589,47.7173,48.928,49.938,50.9637,52.0704,53.2928,54.6191,55.8775,57.219,58.696,60.343,62.1566,64.1533,66.3716,68.7587,71.2708,73.875,76.6474,79.5161,82.4392,85.4085,88.4426,91.5001,94.6147,97.8145,101.0747,104.4669,108.0171,111.7379,115.5812,119.6874,123.8619
13 Biogas,1005.0,1151.675,1296.363,1544.725,1593.462,1832.191,1989.296,2121.6101,2364.7661,2339.1785,2554.5989,2402.8853,2432.0144,2462.3574,2493.4888,2527.7175,2580.675,2641.6106,2709.4734,2783.3577,2863.2795,2926.3267,2989.009,3056.1682,3130.2278,3211.6685,3287.9585,3370.301,3462.1021,3565.6211,3681.1035,3810.0764,3954.1685,4109.6372,4273.8037,4445.2441,4627.146,4813.0781,5000.1426,5187.0234,5373.7905,5538.4146,5693.3853,5836.9141,5966.311,6081.2285,6180.2671,6266.0488,6368.6592,6499.2915,6646.3638
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,476.0,477.278,457.986,413.572,480.507,487.418,500.516,521.706,479.93,470.4322,513.9377,483.1957,489.9162,497.5118,505.6473,514.5479,526.1509,538.8776,552.6729,567.323,582.7748,595.7274,609.0974,623.5392,639.3983,656.6102,673.0748,690.8082,710.2429,731.8206,755.4277,781.4251,810.2469,841.227,874.0463,908.3022,944.8575,982.7781,1021.8364,1061.6893,1102.7078,1141.8779,1182.3486,1224.516,1268.2677,1314.1971,1363.1559,1415.1196,1469.7201,1529.1306,1590.8916
16 Large Hydro,62713.6172,45744.6211,59831.8281,71922.1719,63773.4102,55556.2734,60839.2109,50001.2578,65284.6016,69371.6641,63696.7266,58577.8203,58087.7266,57485.0703,56782.5312,56001.293,54744.9727,53617.3867,52518.6172,51464.4453,50435.4922,49817.793,49141.5781,48427.5586,47680.4336,46910.5508,46275.5703,45611.5195,44904.043,44193.1602,43479.9922,42792.8359,42061.4375,41375.3828,40759.1836,40201.5859,39701.168,39289.6055,38971.5938,38732.5703,38591.4883,38547.0703,38569.5234,38654.1211,38772.4492,38914.4531,39073.3398,39224.4102,39334.5898,39430.8047,39453.8711
17 Onshore,8524.2861,10604.2461,13010.0576,13822.917,14848.9531,18360.5156,18326.5586,21093.8027,24513.4629,25174.5371,28083.6309,25994.5059,26280.748,26544.7227,26838.6738,27115.8906,27566.1816,27972.3418,28354.0742,28667.0645,29017.6699,29118.4902,29320.0488,29532.9082,29761.4492,30000.332,30140.3125,30216.0215,30405.0234,30624.502,30852.875,31056.5547,31325.4688,31620.916,31936.4707,32251.041,32543.0449,32891.7734,33188.0117,33529.9648,33871.1016,34042.1523,34342.0703,34670.5742,34999.8438,35236.6758,35602.1875,35961.3555,36236.1953,36562.4688,36782.7266
18 Offshore,1217.7551,1514.8923,1858.5796,1974.7024,2121.2791,2622.9309,2618.0796,3013.4004,3501.9233,3700.8337,4289.5371,4173.1455,4433.8594,4675.7598,4964.1968,5277.9336,5639.4341,6018.5596,6418.5308,6840.3921,7254.8379,7684.4551,8138.2256,8614.6943,9083.1611,9612.2939,10138.0693,10693.6172,11275.1582,11848.375,12490.1016,13159.0596,13809.2148,14531.9873,15275.5439,15990.6572,16781.3223,17585.8789,18348.2656,19164.7422,19999.0547,20802.0098,21613.2227,22381.9141,23228.8867,24073.8379,24812.8691,25683.8457,26544.3633,27422.4141,28246.8965
19 Solar PV,620.0,2333.802,4427.9302,5193.5898,6391.4771,7753.3281,8659.1602,9584.8818,10568.7373,11124.0361,12632.1621,12078.6348,12509.7852,13015.4268,13588.1611,14231.4834,15000.6348,15789.1123,16669.6895,17630.0957,18671.7383,19663.084,20781.1992,22001.5566,23331.0898,24729.3398,26214.7891,27794.6094,29558.916,31425.9883,33515.707,35794.7422,38259.3633,40849.7227,43573.2422,46690.3281,50084.7695,53569.1133,57447.4219,61756.6875,66369.3906,71272.5,76543.0781,82385.8984,88904.6875,96339.2109,104439.8594,113264.8125,123350.8203,133837.8125,145473.4219
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,62.237,56.513,90.151,83.114,91.939,97.605,133.13,129.731,123.5396,135.8263,126.5779,127.3442,128.3071,129.409,130.6878,132.7927,134.9237,137.1369,139.4936,142.0157,143.8277,145.7493,147.8677,150.2402,152.879,155.2442,157.9534,160.9805,164.4075,168.1936,172.3858,176.9155,181.7995,186.9582,192.3146,197.9681,203.748,209.5128,215.2052,220.8883,226.0091,231.0975,236.172,241.2945,246.501,251.9181,257.5925,263.3791,269.6514,276.0722
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,135.0,546.65,748.542,809.481,711.548,714.728,564.706,719.513,666.89,0.7437,0.8193,0.7634,0.7677,0.7732,0.7795,0.7868,0.799,0.8111,0.8235,0.8367,0.8506,0.8601,0.8703,0.8814,0.894,0.908,0.9203,0.9345,0.9504,0.9685,0.9885,1.0108,1.0348,1.0606,1.0879,1.116,1.1457,1.1758,1.2056,1.2347,1.2635,1.2889,1.3138,1.3384,1.3631,1.3879,1.4137,1.4406,1.4678,1.4974,1.5275
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
