,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,8.6801,19.8038,30.2359,41.836,37.1171,39.8515,36.6295,37.0112,37.5574,38.1639,38.8696,39.8468,40.9296,42.2213,43.7308,45.4058,47.0336,49.1012,51.5766,54.5117,57.9083,61.5748,65.8221,70.7412,76.4168,82.8517,90.0595,97.9725,106.7555,116.2124,126.2287,136.9021,148.0925,159.5279,171.1022,182.7667,193.8888,204.7038,215.3795,225.6065,235.6626,245.3242,254.8555,264.0512,273.021,281.371
13 Biogas,1005.0,1151.675,1296.363,1544.725,1593.462,1832.191,1989.296,2121.6101,2364.7661,2187.3091,2387.3101,2203.7861,2291.708,2394.3518,2507.7703,2635.907,2792.7195,2967.366,3165.9771,3393.1504,3650.1616,3897.5698,4145.207,4404.1797,4684.0332,4992.8184,5312.1089,5667.4985,6066.8545,6520.8237,7031.9009,7597.9277,8227.3672,8926.6152,9678.6006,10485.835,11345.3965,12250.5322,13164.4316,14096.001,15040.9629,15927.3672,16809.2383,17689.4551,18533.2461,19392.9453,20225.3809,21087.4336,21918.9746,22759.4277,23566.6348
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,476.0,477.278,457.986,413.572,480.507,487.418,500.516,521.706,479.93,438.3057,473.0725,434.3427,442.5055,452.8855,464.3193,477.3733,494.3138,513.0514,534.369,558.7192,585.8785,611.9221,643.153,679.8398,722.6965,772.3206,826.0014,887.5372,957.864,1038.3383,1128.9474,1228.7534,1338.2742,1458.7644,1586.7765,1721.9257,1863.8524,2011.1628,2157.6794,2303.9087,2449.0586,2582.5071,2711.4866,2836.9617,2952.9514,3066.7173,3170.5547,3273.6831,3368.4456,3458.5615,3537.2976
16 Large Hydro,62713.6172,45744.6211,59831.8281,71922.1719,63773.4102,55556.2734,60839.2109,50001.2578,65284.6016,57008.3633,59739.3594,53385.4648,54545.1211,55986.6836,57561.2773,59306.4648,61223.8203,63239.6953,65444.668,67827.7109,70268.0859,72766.2188,74919.8125,76802.2109,78421.5391,79864.3281,81182.8594,82184.0469,82837.0234,83153.6172,83043.2812,82325.6641,81242.75,79832.5781,78064.1641,76133.7266,74014.6328,71945.0625,69953.4453,68003.6641,66147.0781,64230.3789,62446.7852,60768.3906,59079.7266,57549.7109,55993.2188,54612.625,53235.5625,51930.0,50613.4453
17 Onshore,12371.6211,15178.4004,16126.7363,17323.7793,21420.6016,21380.9844,24609.4375,28598.5957,34721.6836,47837.082,50487.1367,53328.0078,57392.8711,61460.7344,65837.6719,70164.375,74727.3516,79222.5312,83112.2578,86395.9141,89387.6172,91279.625,92737.4844,93770.6328,94169.5938,93810.3203,92252.7188,90010.1953,87144.5391,83799.4375,79988.1797,76060.0938,72468.9453,68818.1328,65295.1094,62354.2695,60011.5273,57931.7734,56112.8828,54592.707,53439.2891,52093.3555,51142.4609,50137.6602,49268.9102,48554.6602,47737.6328,47173.1289,46510.8047,45908.5391,45270.3516
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0944,285.986,685.9029,736.5897,779.5775,860.4386,953.7699,1061.2228,1184.3159,1330.4816,1495.5741,1683.0529,1895.0063,2131.5393,2387.5188,2659.1755,2985.5435,3347.4868,3748.1035,4168.3008,4617.6079,5061.2925,5558.1138,6073.4517,6593.2285,7089.5688,7615.0986,8123.7056,8628.9033,9086.1074,9569.4102,10012.1123,10425.418,10812.4736,11082.1992,11365.4697,11616.1289,11816.3369,12000.6689,12134.2451,12264.8789,12356.1846,12428.2061,12458.0322
19 Solar PV,623.382,2371.186,4480.2178,5237.8779,6443.854,7808.019,8712.2217,9638.4453,10942.8154,15201.3213,17065.3359,20608.3281,21779.3145,23600.5547,25655.8008,28144.6191,31169.2715,34725.8477,39014.7617,43990.0117,49698.2773,56150.7734,63868.8594,72747.5859,82937.8359,94255.125,106740.0469,120510.1641,135448.9844,151110.875,167699.8125,185425.2812,202868.875,220631.25,238775.2031,256164.4062,273271.2188,289630.5625,305676.2812,320915.625,334994.875,348270.0938,359863.9062,370564.0625,380792.8438,389607.4062,398458.1875,405737.7812,412893.8438,419476.4062,425767.5312
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9254,32.3062,32.1903,32.7969,33.5323,34.3497,35.263,36.4318,37.6611,39.019,40.5255,42.1786,43.766,45.5753,47.6428,49.9655,52.6038,55.3294,58.3479,61.6329,65.2775,69.2611,73.472,78.0489,82.9569,88.0047,93.3034,98.771,104.3643,109.6739,114.9027,120.0703,124.6338,129.0691,133.2982,137.1015,140.8858,144.188,147.5989,150.6076,153.483,155.8881
21 Geothermal,0.0,62.237,56.513,90.151,83.114,91.939,97.605,133.13,129.731,119.7393,128.6679,116.8215,119.1277,121.9238,125.0584,128.5756,133.0476,137.8034,143.0465,148.8463,155.1538,161.2112,167.905,175.4232,183.751,193.1584,202.8451,213.556,225.2731,238.3148,252.5428,267.567,283.8633,301.2509,319.0664,337.7207,356.9155,376.5568,395.4862,414.0735,432.369,448.405,463.9207,478.6652,491.8789,504.8754,516.1793,527.6988,537.8713,547.4913,555.5201
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,135.0,546.65,748.542,809.481,711.548,714.728,564.706,719.513,666.89,615.1751,660.583,599.4447,610.0051,622.9867,637.5975,654.047,675.2304,697.7049,722.4865,749.9037,779.6881,808.1623,839.8681,875.663,915.3954,960.3433,1006.4517,1057.3651,1112.9084,1174.579,1241.5962,1311.9386,1387.871,1468.425,1550.2925,1635.4347,1722.3629,1810.5981,1894.5668,1976.0813,2055.4146,2123.2781,2188.0203,2248.5076,2301.2429,2352.4487,2395.3042,2438.738,2475.5557,2509.4861,2535.8293
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
