,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,210.1144,210.1144,210.1144,210.1144,210.1144,210.1144,208.7992,206.7683,205.5845,204.0552,202.5916,201.2123,199.9025,198.6965,197.5602,196.4961,195.5045,194.5822,193.7802,193.0371,192.3349,191.6726,191.0505,190.4844,189.9525,189.4512,188.9762,188.5225,188.0878,187.6734,187.2752,186.8927,186.5234,186.166,185.8196,185.4836,185.158,184.8401,184.5358,184.2393,183.9517,183.6707,183.3957,183.1276,182.8645,182.6068,182.353,182.1034
12 BIGCC + CCS,0.0,0.0,0.0,227.1843,227.1843,227.1843,227.1843,227.1843,227.1843,214.3153,207.5411,204.4762,201.1936,197.9727,194.9258,191.9284,189.0734,186.3107,183.6396,181.0778,178.5757,176.5189,174.6639,172.8722,171.1379,169.448,167.8458,166.2736,164.7198,163.1984,161.7013,160.2005,158.7016,157.2082,155.7233,154.23,152.7101,151.2263,149.6918,148.1748,146.6171,147.2127,147.8063,148.3984,148.9825,149.549,150.1025,150.6384,151.162,151.672,152.1669
13 Biogas,0.0,0.0,0.0,166.4229,166.4229,166.4229,166.4229,166.4229,166.4229,163.5111,159.2282,157.3913,155.1413,153.378,151.7009,150.1621,148.7279,147.4036,146.1615,144.9995,143.909,142.9733,142.0887,141.2734,140.5074,139.7901,139.1243,138.4854,137.8688,137.2735,136.6971,136.1312,135.5826,135.0462,134.5243,134.0127,133.5097,133.017,132.5331,132.0581,131.5902,131.143,130.7071,130.2831,129.8662,129.4588,129.0599,128.668,128.281,127.9022,127.5304
14 Biogas + CCS,0.0,0.0,0.0,315.6087,315.6087,315.6087,315.6087,315.6087,315.6087,311.5007,310.2001,309.7671,309.4752,309.1562,308.8467,308.5089,308.1575,307.7954,307.4218,307.044,306.6454,306.3427,306.0809,305.8179,305.5516,305.2778,305.0034,304.7197,304.4244,304.1256,303.8231,303.5077,303.1809,302.8465,302.5056,302.1537,301.7845,301.4224,301.0347,300.6474,300.2397,300.6498,301.0542,301.4522,301.8432,302.2234,302.5945,302.9554,303.3083,303.6534,303.99
15 Tidal,0.0,0.0,0.0,429.0005,429.0005,429.0005,429.0005,429.0005,429.0005,428.1349,426.6943,426.1859,425.2889,424.3789,423.4743,422.5629,421.6262,420.6823,419.7152,418.7231,417.716,416.7708,415.8639,414.9931,414.1755,413.3965,412.6814,411.9908,411.3196,410.6756,410.0591,409.4774,408.9522,408.5129,408.1252,407.7671,407.4177,407.052,406.703,406.3552,406.0159,405.6907,405.3817,405.0799,404.7862,404.504,404.2245,403.9529,403.6618,403.4154,403.1931
16 Large Hydro,0.0,0.0,0.0,185.6374,185.6374,185.6374,185.6374,185.6374,185.6374,185.3964,185.0198,184.78,184.6008,184.3995,184.2029,184.0131,183.8373,183.681,183.5363,183.3997,183.269,183.1507,183.0309,182.9165,182.8059,182.6998,182.6038,182.5081,182.4158,182.3252,182.2385,182.1559,182.078,182.0044,181.9349,181.8687,181.8045,181.7423,181.682,181.6223,181.5633,181.5062,181.4497,181.3947,181.3401,181.286,181.2334,181.1808,181.1293,181.0776,181.0268
17 Onshore,0.0,0.0,0.0,94.9368,106.9365,108.6238,107.6785,108.5329,110.6723,108.0895,107.2371,107.2166,111.1993,113.8248,117.3473,120.7588,121.3016,121.3011,119.8966,118.2307,116.7624,115.5707,114.6231,113.7001,112.7649,111.7949,110.6881,109.6923,108.7739,107.8916,107.0961,106.3735,105.7477,105.1497,104.5905,104.0938,103.5766,103.0829,102.6272,102.1991,101.7765,101.3659,100.9848,100.5976,100.2199,99.8639,99.5305,99.1885,98.8415,98.5222,98.1831
18 Offshore,0.0,0.0,0.0,131.612,131.8491,133.4628,133.7328,174.3228,177.0715,164.2949,165.7193,160.5866,171.7344,184.9639,206.662,239.5168,271.4377,319.56,375.343,438.1289,514.0948,588.4886,692.3303,806.3387,965.4227,1158.5232,1295.6272,1552.4393,1718.1682,2137.3162,2416.2388,2404.2827,2392.9431,2381.9814,2371.4514,2361.2683,2351.3118,2341.7209,2332.3809,2323.3269,2314.4736,2306.1465,2297.95,2290.0059,2282.2095,2274.6208,2267.2705,2260.0183,2252.9568,2245.9954,2239.1772
19 Solar PV,0.0,0.0,0.0,105.0842,122.841,124.5476,134.2121,148.4857,146.8748,114.2674,176.1124,137.8222,105.8137,101.6108,97.0758,93.1148,89.4155,86.0283,83.5475,81.8184,81.1236,81.618,82.3636,82.8373,82.9975,82.949,82.7273,82.4397,82.0934,81.6918,81.2557,80.8154,80.3748,79.9427,79.5169,79.0995,78.6756,78.2656,77.868,77.4768,77.093,76.718,76.3528,75.9962,75.6482,75.3007,74.9629,74.6294,74.3032,73.9739,73.6506
20 CSP,0.0,0.0,0.0,170.4562,246.2771,246.568,246.6982,246.9324,247.1273,211.0523,204.4212,198.7843,196.3902,194.1855,192.2561,190.6767,189.2388,188.0431,187.0302,185.9901,184.883,183.7709,182.589,181.3764,180.162,178.9792,177.7324,176.5464,175.4142,174.3221,173.2677,172.2917,171.358,170.4653,169.6135,168.7923,167.9651,167.1732,166.4108,165.6697,164.9445,164.222,163.518,162.8332,162.1697,161.5172,160.8952,160.2869,159.6902,159.0927,158.5042
21 Geothermal,0.0,0.0,0.0,126.7511,126.7511,126.7511,126.7511,126.7511,126.7511,125.9861,124.8093,124.0482,123.41,122.7437,122.0617,121.3638,120.6316,119.8841,119.1291,118.3787,117.6429,116.9821,116.3561,115.7772,115.2502,114.7573,114.2919,113.8477,113.421,113.0073,112.6066,112.2171,111.8398,111.4742,111.1227,110.7865,110.4668,110.1628,109.8651,109.5793,109.3022,109.037,108.7797,108.5305,108.2878,108.0519,107.8217,107.5971,107.3775,107.1627,106.953
22 Wave,0.0,0.0,0.0,336.744,337.3945,339.4297,340.068,340.8712,342.5113,345.4425,346.147,347.0208,349.1512,349.9368,351.0464,352.4205,354.4959,356.7241,359.2768,362.4177,366.128,370.0894,373.764,377.1087,380.1205,382.895,385.478,387.9828,390.4227,392.8068,395.1582,397.5001,399.8406,402.1883,404.5422,406.9084,409.277,411.6627,414.0649,416.4799,418.9076,421.3496,423.809,426.2809,428.7649,431.256,433.7604,436.2724,438.7944,441.3201,443.8532
23 Fuel Cells,0.0,0.0,0.0,10103.8223,10103.8223,10103.8223,10103.8223,10104.833,10105.0059,10101.8916,10094.833,10091.6602,10088.8574,10086.4043,10084.1172,10081.9873,10079.8506,10077.9424,10076.2861,10074.8057,10073.5957,10072.542,10071.5928,10070.749,10069.9971,10069.3311,10068.7422,10068.2236,10067.7744,10067.3955,10067.0625,10066.7822,10066.5635,10066.4014,10066.2891,10066.2168,10066.1963,10066.1738,10066.1943,10066.2266,10066.3154,10065.6445,10064.9883,10064.3574,10063.748,10063.1602,10062.5938,10062.0498,10061.5195,10061.0156,10060.5332
24 CHP,0.0,0.0,0.0,139.629,139.629,139.629,139.629,140.6375,140.8119,144.6893,145.951,146.4142,146.748,147.1033,147.4463,147.8156,148.1746,148.5519,148.9465,149.3307,149.7533,150.0571,150.3219,150.5881,150.8574,151.1362,151.412,151.6985,151.9998,152.3215,152.6477,152.9912,153.3541,153.7322,154.1227,154.5289,154.9642,155.3842,155.8313,156.2706,156.7517,156.4497,156.1543,155.8651,155.5843,155.3155,155.0562,154.8083,154.5701,154.3409,154.1215
