,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,1015.8221,1015.8221,1015.8221,1015.8221,1015.8221,1015.8221,1011.6769,1007.4214,1004.4656,1002.4094,1000.2001,998.0002,995.7829,993.6845,991.567,989.44,987.2845,985.0974,983.1266,981.1838,979.2388,977.2944,975.3585,973.5415,971.7363,969.9413,968.1505,966.3686,964.5975,962.8518,961.1269,959.4167,957.7332,956.0596,954.3881,952.7265,951.1005,949.5714,948.1306,946.746,945.4121,944.0942,942.7843,941.4804,940.1832,938.8934,937.5986,936.2953
12 BIGCC + CCS,0.0,0.0,0.0,1199.425,1199.425,1199.425,1199.425,1199.425,1199.425,1190.8131,1180.9016,1174.4048,1169.113,1163.6914,1158.4047,1153.1863,1148.0637,1142.9891,1137.9725,1132.9857,1128.0214,1123.5245,1119.1047,1114.7292,1110.3894,1106.1041,1102.0521,1098.0457,1094.0792,1090.1505,1086.2659,1082.4242,1078.6621,1074.9811,1071.3639,1067.8479,1064.3798,1060.9604,1057.5975,1054.2848,1051.0138,1047.8464,1044.7278,1041.6559,1038.6102,1035.5947,1032.6204,1029.6653,1026.736,1023.8065,1020.8836
13 Biogas,0.0,0.0,0.0,990.3369,990.3369,990.3369,990.3369,990.3369,990.3369,985.6837,980.3356,977.2299,973.5708,969.9191,966.5554,963.2227,959.9628,956.7733,953.6695,950.6159,947.5964,944.8425,942.175,939.5444,936.9315,934.3486,931.8315,929.3325,926.8281,924.3287,921.8458,919.3385,916.8561,914.4067,911.9926,909.6223,907.2632,904.9423,902.6611,900.4212,898.2156,896.1377,894.1253,892.1681,890.2589,888.3985,886.5975,884.8372,883.1122,881.415,879.7372
14 Biogas + CCS,0.0,0.0,0.0,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1345.6074,1333.4747,1326.0267,1318.7223,1311.4084,1304.5525,1297.8147,1291.2488,1284.8247,1278.563,1272.4042,1266.3243,1260.8169,1255.4688,1250.2052,1244.9993,1239.8728,1234.9586,1230.1022,1225.2754,1220.4873,1215.7537,1211.0306,1206.3903,1201.8402,1197.373,1193.0181,1188.7108,1184.4805,1180.3304,1176.2595,1172.2548,1168.4438,1164.7343,1161.1136,1157.5635,1154.0862,1150.6973,1147.366,1144.0897,1140.8468,1137.6322
15 Tidal,0.0,0.0,0.0,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2700.4231,2696.5601,2695.2053,2693.8149,2692.1367,2690.4438,2688.7605,2687.0095,2685.3071,2683.625,2681.9419,2680.239,2678.7227,2677.1943,2675.6433,2674.0627,2672.4592,2670.9434,2669.4028,2667.8303,2666.2266,2664.5859,2662.9421,2661.2878,2659.6123,2657.9248,2656.2334,2654.5283,2652.8296,2651.1484,2649.4883,2647.8425,2646.2593,2644.6855,2643.125,2641.5659,2640.0063,2638.4395,2636.8616,2635.281,2633.677,2632.0623
16 Large Hydro,0.0,0.0,0.0,3348.3911,2589.0605,2569.7107,2599.793,2585.4517,2611.5156,2612.0276,2610.5078,2579.2463,2563.5349,2545.2512,2525.3999,2503.5552,2482.2844,2459.8447,2437.5298,2416.0996,2395.926,2375.6091,2356.0903,2338.1638,2322.4846,2308.1445,2293.009,2278.4607,2264.6392,2253.3433,2243.1038,2233.8286,2225.439,2217.8896,2211.2732,2205.291,2199.9304,2195.1091,2190.8157,2187.02,2183.6313,2180.6201,2177.9229,2175.5337,2173.417,2171.5815,2169.9817,2168.5735,2167.3391,2166.2795,2165.3672
17 Onshore,0.0,0.0,0.0,1275.6324,1275.6324,1275.6324,1275.6324,1275.6324,1275.6324,1243.4011,1219.9487,1206.9528,1194.265,1182.7626,1172.087,1162.2351,1153.2454,1145.0154,1137.5405,1130.6216,1123.9377,1118.0363,1112.6688,1107.8762,1103.4417,1099.2899,1095.3862,1091.6447,1088.0306,1084.5287,1081.1282,1077.8387,1074.6963,1071.7515,1068.839,1066.1722,1063.642,1061.2101,1058.8649,1056.6193,1054.4452,1052.3857,1050.3804,1048.4133,1046.5026,1044.6187,1042.7692,1040.9331,1039.119,1037.2959,1035.485
18 Offshore,0.0,0.0,0.0,2436.8799,2436.8799,2436.8799,2436.8799,2436.8799,2436.8799,2328.186,2254.5378,2214.1086,2174.6248,2139.7556,2108.9033,2081.2073,2056.1614,2033.2668,2012.5494,1993.5885,1975.7467,1960.2653,1946.4156,1934.1498,1922.7759,1912.1914,1902.3558,1893.0295,1884.0469,1875.3942,1867.0325,1858.9451,1851.1887,1843.7878,1836.5345,1829.7899,1823.3693,1817.1749,1811.1931,1805.4386,1799.8623,1794.5615,1789.4065,1784.3667,1779.467,1774.6458,1769.9193,1765.254,1760.6404,1756.04,1751.4734
19 Solar PV,0.0,0.0,0.0,1162.6858,1162.6858,1162.6858,1162.6858,1162.6858,1162.6858,1078.36,1017.3964,977.9019,938.0226,900.1152,864.8084,831.1252,799.8123,770.0259,741.9241,715.3174,690.1903,667.7235,646.9598,627.6555,609.6852,592.9815,577.7858,563.6071,550.3285,537.8452,526.0726,514.9256,504.4258,494.5957,485.3857,476.6366,468.3084,460.3783,452.8288,445.6298,438.7319,432.2283,425.9934,420.0079,414.2231,408.6395,403.2624,398.0462,393.0053,388.0801,383.282
20 CSP,0.0,0.0,0.0,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5749.022,5564.3779,5442.8872,5321.3721,5203.0586,5090.4966,4980.8159,4876.5312,4775.3242,4678.8843,4584.9932,4495.4775,4413.9639,4336.7568,4264.4634,4196.1665,4131.7944,4072.4373,4015.999,3962.9143,3912.4551,3864.3699,3818.3831,3774.6467,3733.3145,3694.2319,3656.8008,3620.8914,3586.4368,3553.3879,3521.6409,3491.0051,3461.915,3433.8374,3406.7087,3380.325,3354.6997,3329.8711,3305.6379,3282.0769,3258.9241,3236.2375
21 Geothermal,0.0,0.0,0.0,6699.96,6699.96,6699.96,6699.96,6699.96,6699.96,6685.6768,6667.6187,6657.1421,6649.748,6642.0488,6634.5186,6627.0923,6619.7246,6612.4272,6605.3193,6598.4302,6591.7026,6585.3906,6579.3403,6573.4365,6567.7446,6562.127,6556.5908,6551.0947,6545.5684,6540.0176,6534.4434,6528.8252,6523.2266,6517.6909,6512.2495,6506.9634,6501.6997,6496.4492,6491.188,6485.9106,6480.6089,6475.3433,6470.0669,6464.8154,6459.5762,6454.3906,6449.2534,6444.1226,6439.0312,6433.9785,6428.9697
22 Wave,0.0,0.0,0.0,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991
23 Fuel Cells,0.0,0.0,0.0,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4305.8945,4170.3154,4095.9587,4030.7427,3973.595,3921.4312,3872.8589,3826.946,3783.98,3743.7893,3705.8376,3669.939,3638.1755,3608.1917,3579.5122,3551.9612,3525.6169,3500.4431,3476.23,3452.7815,3430.0327,3407.9417,3386.0322,3364.6743,3343.8672,3323.5181,3303.7087,3284.0786,3264.9253,3246.2251,3228.0339,3210.241,3193.6433,3177.6284,3162.1016,3147.0125,3132.3481,3118.1377,3104.2825,3090.7427,3077.479,3064.4587
24 CHP,0.0,0.0,0.0,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574
