,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,1015.8221,1015.8221,1015.8221,1015.8221,1015.8221,1015.8221,1004.3914,986.74,976.4507,963.1583,950.437,938.449,927.0651,916.5826,906.7071,897.4584,888.8397,880.8229,873.8524,867.3939,861.2902,855.5339,850.1265,845.2072,840.5837,836.2274,832.0974,828.155,824.3764,820.7746,817.3136,813.9891,810.7798,807.6726,804.662,801.7419,798.9121,796.1484,793.5042,790.9264,788.4271,785.9847,783.5951,781.2646,778.9777,776.7379,774.5319,772.3632
12 BIGCC + CCS,0.0,0.0,0.0,1199.425,1199.425,1199.425,1199.425,1199.425,1199.425,1180.7393,1151.5206,1134.8026,1113.0347,1092.4077,1073.0669,1054.793,1038.0525,1022.3488,1007.6972,994.0822,981.4503,970.5061,960.3785,950.8304,941.8481,933.4207,925.7629,918.5719,911.8024,905.3897,899.2739,893.4107,887.8242,882.4574,877.3041,872.3307,867.5144,862.8492,858.3248,853.9423,849.6657,845.5844,841.6122,837.7693,834.0187,830.356,826.7899,823.2958,819.8793,816.5193,813.2205
13 Biogas,0.0,0.0,0.0,990.3369,990.3369,990.3369,990.3369,990.3369,990.3369,973.0098,947.5236,936.5927,923.2032,912.71,902.7301,893.5734,885.0389,877.1586,869.7671,862.8523,856.3633,850.7949,845.5303,840.679,836.1209,831.8524,827.8901,824.0883,820.4193,816.8771,813.4471,810.0795,806.8142,803.6228,800.5168,797.473,794.4794,791.5479,788.6681,785.8414,783.0571,780.3964,777.8021,775.279,772.7982,770.374,767.9996,765.6676,763.3649,761.1105,758.8983
14 Biogas + CCS,0.0,0.0,0.0,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148,1356.3148
15 Tidal,0.0,0.0,0.0,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2696.4348,2687.3621,2684.1592,2678.5112,2672.78,2667.0818,2661.3406,2655.4421,2649.4976,2643.4067,2637.1577,2630.8159,2624.8628,2619.1499,2613.6663,2608.5159,2603.6116,2599.1072,2594.7585,2590.531,2586.4744,2582.5918,2578.9277,2575.6204,2572.8552,2570.4131,2568.1565,2565.9556,2563.6538,2561.4546,2559.2637,2557.1277,2555.0796,2553.1326,2551.2324,2549.3813,2547.6052,2545.8447,2544.134,2542.3015,2540.7495,2539.3491
16 Large Hydro,0.0,0.0,0.0,3348.3911,2589.0605,2569.7107,2599.793,2585.4517,2611.5156,2586.7627,2597.6934,2560.2786,2557.1338,2549.9163,2539.2625,2527.0066,2514.5681,2501.3625,2488.7422,2477.1758,2467.9307,2460.0508,2454.9683,2451.7795,2449.7617,2448.1431,2446.324,2444.0413,2441.6401,2439.4919,2438.0132,2437.3076,2436.9404,2436.9521,2437.5017,2438.3367,2439.4985,2440.9885,2442.7905,2444.832,2447.1335,2449.6633,2452.2961,2455.0188,2457.9404,2460.9795,2464.1375,2467.4709,2470.7444,2474.0417,2477.5176
17 Onshore,0.0,0.0,0.0,1275.6324,1275.6324,1275.6324,1275.6324,1275.6324,1275.6324,1151.0781,1079.8663,1037.7393,997.5321,963.2989,934.8269,911.8692,894.7244,882.6014,871.7413,862.0827,853.5948,845.7705,838.3176,831.0305,823.8664,816.8213,810.1126,803.6725,797.6707,792.173,787.293,782.9938,779.309,776.1242,773.1637,770.3508,767.6591,765.0682,762.541,760.0903,757.6816,755.3653,753.0995,750.8945,748.708,746.5699,744.4843,742.4184,740.3767,738.3759,736.3825
18 Offshore,0.0,0.0,0.0,2436.8799,2436.8799,2436.8799,2436.8799,2436.8799,2436.8799,2108.9197,1995.2867,1834.4884,1757.7656,1687.8815,1626.7695,1573.5992,1529.5963,1493.0157,1463.1775,1439.2385,1419.9846,1404.6439,1391.808,1380.3403,1369.8661,1360.2015,1351.6191,1343.4116,1335.7438,1328.4996,1321.5995,1314.9377,1308.6394,1302.5786,1296.7769,1291.1705,1285.7102,1280.4633,1275.3529,1270.4104,1265.5864,1261.0558,1256.5968,1252.2896,1248.0635,1243.9541,1239.9813,1236.0667,1232.2615,1228.5116,1224.849
19 Solar PV,0.0,0.0,0.0,1162.6858,1162.6858,1162.6858,1162.6858,1162.6858,1162.6858,889.6904,794.1115,728.8188,667.5346,615.7014,568.152,524.4482,485.1332,450.025,419.2883,392.9167,370.5674,352.293,336.8596,323.6202,311.8455,301.4188,292.3265,284.1234,276.663,269.8029,263.4498,257.56,252.1251,247.0763,242.3619,237.9295,233.734,229.749,225.9617,222.3595,218.9105,215.6281,212.4724,209.4451,206.523,203.7035,200.9842,198.3465,195.7921,193.3094,190.8997
20 CSP,0.0,0.0,0.0,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5987.0464,5106.0005,4927.4561,4772.0068,4695.8945,4618.52,4540.7988,4462.9331,4388.0273,4314.999,4244.5635,4177.2925,4113.5122,4056.594,4003.03,3952.6235,3905.3145,3861.0535,3820.9246,3783.4009,3748.3188,3715.2539,3683.9109,3654.1548,3626.0015,3599.1606,3573.5244,3548.8777,3525.1438,3502.1155,3479.8096,3458.1614,3437.0088,3416.4248,3396.313,3376.719,3357.552,3338.7922,3320.4541,3302.4407,3284.792,3267.4561,3250.4668
21 Geothermal,0.0,0.0,0.0,6699.96,6699.96,6699.96,6699.96,6699.96,6699.96,6659.5234,6597.3208,6557.0903,6523.356,6488.1338,6452.0859,6415.1929,6376.4902,6336.9819,6297.0664,6257.4038,6218.5073,6183.5791,6150.4917,6119.8926,6092.0317,6065.9775,6041.3818,6017.8979,5995.3428,5973.4741,5952.2964,5931.7031,5911.7632,5892.437,5873.8569,5856.0864,5839.1846,5823.1143,5807.3818,5792.2754,5777.624,5763.606,5750.0083,5736.8345,5724.0073,5711.5361,5699.3701,5687.4941,5675.8867,5664.5356,5653.4482
22 Wave,0.0,0.0,0.0,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991,4993.0991
23 Fuel Cells,0.0,0.0,0.0,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4438.5186,4137.1055,3778.5898,3621.9636,3486.6216,3365.6655,3252.3257,3144.4771,3036.9795,2938.5833,2850.1396,2769.8005,2699.3682,2640.9055,2588.6128,2540.7576,2496.7034,2456.0625,2418.7629,2384.0215,2351.71,2321.5088,2293.0229,2266.1538,2241.1191,2217.8782,2196.1304,2175.5396,2155.8159,2136.7542,2118.4634,2100.907,2083.9875,2067.9521,2052.5688,2037.7979,2023.5576,2009.845,1996.6243,1983.8264,1971.3044,1959.4513,1948.1234
24 CHP,0.0,0.0,0.0,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574,1942.0574
