,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.819,41.04,59.683,90.725,130.891,166.393,187.657,133.645,251.149,0.272,0.34,0.332,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,175.0217347665609,176.8394055457975,178.660486547303,180.4206393066438,182.3781546958978,184.2557083407531,186.1939703162436,188.1686802374053,190.2180421550217,192.3139647615424,194.3989172885773,196.5843215777375,198.7671729808813,200.9851337377776,203.243045089199,205.5059028564722,207.8010653087159,210.0793296315483,212.3732204214693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.767896310773342,1.786256621674722,1.804651379265687,1.822430700067109,1.842203582786847,1.861168771118718,1.880747174911552,1.900693739771771,1.92139436520224,1.942565300621641,1.963625427157347,1.985700217956945,2.007749222029104,2.030152866038158,2.052960051406051,2.075817200570427,2.099000659684,2.122013430621701,2.145184044661307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,89305,97493.0,82545.0,95590.0,67266.0,82118.0,80519.0,89799.0,92513.0,86416.0,87253.0,84166.0,82378.0,94607.0,94063.0,76470.0,87524.0,74009.0,76448.0,76896.0,83799.987,84917.927,76529.138,79390.47,83532.39,87118.047,79484.565,83795.41,80968.394,79993.481,78807.418,79136.673,85339.90345160107,86640.18893121839,87960.28627211186,89300.49733864387,90661.12859454748,91163.5357039536,91668.72694926774,92176.717759039,92687.52364731523,93201.16021411678,93803.33601378082,94409.40249133843,95019.38478458906,95633.30819374826,96251.19818249722,96896.49557870785,97546.11924552519,98200.09818758718,98858.46160398776,99521.23888958052,100176.3535507474,100835.7806101929,101499.5484549767,102167.6856590206,102840.2209843392,103517.1833822775,104198.6019947575,104884.5061555327,105574.9253914505,106269.8894237238,107356.6545477099,108471.5963815812,109588.6300131058,110668.290844875,111869.0120221406,113020.6854318137,114209.596749618,115420.8648879486,116677.9238453759,117963.5426830997,119242.4325792135,120582.9386233992,121921.8787517716,123282.3546212177,124667.3358024247,126055.3510677046,127463.1817171096,128860.6472158999,130267.6978398248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,7.0,38.0,107.66,251.42,413.711,823.891712605042,1300.691574045802,1749.134718161051,2165.495422427319,2594.809903289977,2922.299672875595,3593.332368890119,3972.254168857356,4632.318534894162,4794.004419274494,5099.986653947369,5130.335731819053,5487.428974820788,6060.719853227376,6384.569086286594,7376.224799893062,7512.410242320819,8864.850767558528,9775.93709562158,,8481.8525821774,9277.582100383954,10147.96340721929,11100.0,11802.43340646643,12549.3184066734,13343.46799921678,14187.87319568215,15085.71428571429,15863.54538424537,16681.48205592887,17541.59217514125,18446.05023746152,19397.14285714286,20179.93234538535,20994.3120212867,21841.55673583981,22722.99278781854,23640.00000000001,24726.10058520831,25862.10026014546,27050.29155571483,28293.07232934923,29592.95060406358,30952.54962982982,32374.61317748833,33862.01107587931,35417.74500336842,37044.95454545457,37423.79341352874,37812.45448940418,38201.84475159386,38578.20711212971,38996.77027874988,39398.23573000711,39812.68206062316,40234.92182552874,40673.12395589114,41121.28186463199,41567.09411048156,42034.38532292243,42501.1306678514,42975.38322440451,43458.17816455499,43942.0307656024,44432.79087364167,44919.93776127143,45410.42595777856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.082287394957976,2.088425954198423,2.100281838949004,2.100577572681007,19.60309671002279,19.59932712440517,19.599631109881,44.09283114264377,44.09446510583764,44.27758072550584,86.9743460526317,86.98026818094718,92.75302517921115,104.9951467726243,104.9929137134055,105.0032001069372,104.9917576791809,104.9982324414715,98.43990437841899,,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,912.0901782928592,921.562599917081,931.0527932211543,940.2254713815614,950.426664752071,960.2111537526772,970.312011872735,980.6028110495989,991.2826439247468,1002.205118361532,1013.070424459953,1024.459214488807,1035.834700671342,1047.393152111115,1059.159797949897,1070.952221028987,1082.912993404316,1094.785704614623,1106.739849980363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,1,1.0,20.0,25.0,33.0,46.0,63.0,96.0,140.0,219.0,357.0,547.0,644.0,857.0,1118.0,1420.0,1721.0,1972.0,2206.0,2657.0,3543.0,4839.0,6613.0,12880.0,22952.0,34802.0,45761.0,55068.0,62668.0,69381.0,79087.0,86289.4324455947,91397.71226415095,68734.50310618193,70335.23463030012,71973.24497795687,73649.40232139936,73988.76913991907,74329.69971637681,74672.20125636476,75016.28099867751,75361.94621546508,75811.23254673083,76263.19739437783,76717.85672695334,77175.2266082045,77635.32319764589,78260.12831036779,78889.96182269961,79524.86420294439,80164.87624509199,80810.03907144023,81376.05609463333,81946.0376657245,82520.01155356062,83098.00572148961,83680.04832872284,84266.16773170698,84856.39248550552,85450.7513451899,86049.27326724044,86651.987410957,87538.13078000513,88447.24931091232,89358.0734841694,90238.42404546095,91217.48666518042,92156.55595694027,93125.98887064499,94113.65143473615,95138.65162570753,96186.93941395906,97229.740453642,98322.78302190843,99414.54874949982,100523.8746230039,101653.1820169342,102784.9633893009,103932.9021363019,105072.3891863504,106219.6919041013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,1741,1773.0,1787.0,1777.0,2064.0,3173.0,3673.0,3756.0,3531.0,3451.0,3348.0,3432.0,3374.0,3484.0,3374.0,3226.0,3081.0,3043.0,2750.0,2886.0,2632.165,2676.246,2609.499,2602.886,2620.145,2594.802,2500.975,2457.052,2524.188,2846.536,2991.863,3023.203,3550.110152933171,3894.632269152222,4272.588696829464,4687.224084508656,5142.097959183671,5861.205930999283,6680.879134989284,7615.181336705813,8680.143079853151,9894.036734693875,10711.66038175412,11596.8508315419,12555.19167113574,13592.72790421826,14716.00408163265,15518.04781257287,16363.80409909354,17255.65533936282,18196.11377573107,19187.82857142857,20501.75601669323,21905.65744338018,23405.6940115764,25008.44877993357,26720.95559607111,28550.72996531138,30505.80203321707,32594.75182667826,34826.74690820793,37211.58260869564,37592.12549254314,37982.53476444486,38373.67650253807,38751.73173952586,39172.17760166161,39575.44884297641,39991.75935159551,40415.89834934165,40856.07151120311,41306.24523249592,41754.06274011479,42223.45582663416,42692.30059033167,43168.68633306236,43653.65288299902,44139.68185118728,44632.64939630731,45121.9874687663,45614.68187929715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
