,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 BIGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.658045,169.807965,302.511765,439.36313,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3440.528266057584,3476.2595293929144,3512.0578299229423,3546.658420124887,3585.1387096555222,3622.047133599439,3660.1489449121555,3698.9672397375543,3739.25302261101,3780.454082472642,3821.4394955827297,3864.399561311981,3907.3094431225836,3950.9094947806607,3995.29488404205,4039.777508561544,4084.895169534742,4129.680651810471,4174.7733148017205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 BIGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3290225,84.9039825,151.2558825,219.681565,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3405.7,3440.528266057584,3476.2595293929144,3512.0578299229423,3546.658420124887,3585.1387096555222,3622.047133599439,3660.1489449121555,3698.9672397375543,3739.25302261101,3780.454082472642,3821.4394955827297,3864.399561311981,3907.3094431225836,3950.9094947806607,3995.29488404205,4039.777508561544,4084.895169534742,4129.680651810471,4174.7733148017205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Biogas,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.586,62.559,88.768,122.913,150.809,176.763,186.295,139.721,276.216,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,173.25,175.0217347665609,176.8394055457975,178.660486547303,180.4206393066438,182.37815469589785,184.25570834075307,186.1939703162436,188.16868023740528,190.2180421550217,192.31396476154242,194.39891728857734,196.58432157773746,198.76717298088127,200.9851337377776,203.24304508919897,205.50590285647218,207.80106530871592,210.0793296315483,212.37322042146928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.7678963107733423,1.7862566216747215,1.8046513792656866,1.822430700067109,1.842203582786847,1.8611687711187184,1.8807471749115519,1.900693739771771,1.9213943652022396,1.9425653006216412,1.963625427157347,1.9857002179569445,2.0077492220291044,2.0301528660381583,2.0529600514060506,2.0758172005704267,2.099000659684,2.122013430621701,2.1451840446613066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,89305,97493.0,82545.0,95590.0,67266.0,82118.0,80519.0,89799.0,92513.0,86416.0,87253.0,84166.0,82378.0,94607.0,94063.0,76470.0,87524.0,74009.0,76448.0,76896.0,83799.987,84917.927,76529.138,79390.47,83532.39,87118.047,79484.564,83752.189,80968.394,81554.96708501525,82797.58320247376,84059.13249924137,85339.90345160107,86640.18893121839,87960.28627211186,89300.49733864387,90661.12859454748,91163.5357039536,91668.72694926774,92176.717759039,92687.52364731523,93201.16021411678,93803.33601378082,94409.40249133843,95019.38478458906,95633.30819374826,96251.19818249722,96896.49557870785,97546.11924552519,98200.09818758718,98858.46160398776,99521.23888958052,100176.3535507474,100835.78061019293,101499.54845497667,102167.68565902062,102840.2209843392,103517.18338227752,104198.60199475754,104884.50615553267,105574.92539145047,106269.88942372375,107356.65454770987,108471.59638158118,109588.63001310578,110668.29084487495,111869.01202214055,113020.68543181372,114209.59674961798,115420.86488794861,116677.92384537595,117963.54268309972,119242.4325792135,120582.93862339924,121921.87875177161,123282.35462121769,124667.33580242471,126055.35106770459,127463.18171710963,128860.64721589987,130267.69783982483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Onshore,0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,7.0,38.0,109.0,252.0,415.0,833.0,1310.0,1754.0,2210.0,2624.0,2946.0,3616.0,3442.583142857143,4008.354,4147.098857142858,4445.966571428572,4471.985142857143,4783.013142857143,5284.898571428572,5562.497142857143,6412.481142857144,5925.354999950906,6481.245335656709,7089.2868193247305,7754.372038681512,8481.8525821774,9277.582100383954,10147.963407219293,11100.0,11802.433406466429,12549.318406673403,13343.467999216778,14187.873195682152,15085.71428571429,15863.545384245373,16681.482055928867,17541.592175141253,18446.050237461524,19397.142857142862,20179.932345385347,20994.312021286696,21841.556735839815,22722.992787818537,23640.000000000007,24726.100585208314,25862.100260145464,27050.291555714834,28293.07232934923,29592.950604063575,30952.549629829817,32374.613177488332,33862.01107587931,35417.74500336842,37044.954545454566,37423.793413528736,37812.454489404176,38201.84475159386,38578.20711212971,38996.77027874988,39398.23573000711,39812.682060623156,40234.92182552874,40673.12395589114,41121.281864631994,41567.094110481565,42034.385322922426,42501.1306678514,42975.38322440451,43458.178164554985,43942.0307656024,44432.79087364167,44919.93776127143,45410.425957778556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.7975918367347,572.622,592.442693877551,635.1380816326531,638.8550204081632,683.2875918367347,754.9855102040816,794.6424489795919,916.0687346938777,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,902.8571428571429,912.0901782928592,921.562599917081,931.0527932211543,940.2254713815614,950.426664752071,960.2111537526772,970.312011872735,980.6028110495989,991.2826439247468,1002.205118361532,1013.0704244599534,1024.459214488807,1035.8347006713416,1047.3931521111147,1059.1597979498968,1070.952221028987,1082.912993404316,1094.7857046146235,1106.739849980363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,1,1.0,20.0,25.0,33.0,46.0,63.0,96.0,140.0,219.0,347.0,475.0,669.0,903.0,1189.0,1493.0,1794.0,2015.0,2251.0,2758.0,3543.004,4839.14,6613.3,12879.242,22952.432,34802.529,45760.996,55068.529,62667.671,62687.683971913146,64147.59344056506,65641.50218182712,67170.20199174069,68734.50310618193,70335.23463030012,71973.24497795687,73649.40232139936,73988.76913991907,74329.69971637681,74672.20125636476,75016.28099867751,75361.94621546508,75811.23254673083,76263.19739437783,76717.85672695334,77175.2266082045,77635.32319764589,78260.12831036779,78889.96182269961,79524.86420294439,80164.87624509199,80810.03907144023,81376.05609463333,81946.0376657245,82520.01155356062,83098.00572148961,83680.04832872284,84266.16773170698,84856.39248550552,85450.7513451899,86049.27326724044,86651.987410957,87538.13078000513,88447.24931091232,89358.0734841694,90238.42404546095,91217.48666518042,92156.55595694027,93125.98887064499,94113.65143473615,95138.65162570753,96186.93941395906,97229.740453642,98322.78302190843,99414.54874949982,100523.87462300388,101653.18201693417,102784.96338930093,103932.90213630194,105072.38918635043,106219.69190410133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 CSP,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,1741,1773.0,1787.0,1777.0,2064.0,3173.0,3673.0,3756.0,3531.0,3451.0,3348.0,3432.0,3374.0,3484.0,3374.0,3226.0,3081.0,3043.0,2750.0,2886.0,2632.165,2676.246,2609.499,2602.886,2620.145,2594.802,2500.975,2457.052,2524.188,2688.858452407516,2949.799990650078,3236.064723692809,3550.110152933171,3894.632269152222,4272.5886968294635,4687.224084508656,5142.097959183671,5861.205930999283,6680.879134989284,7615.181336705813,8680.143079853151,9894.036734693875,10711.660381754116,11596.850831541897,12555.191671135743,13592.727904218264,14716.004081632653,15518.047812572871,16363.80409909354,17255.655339362816,18196.113775731068,19187.82857142857,20501.75601669323,21905.657443380176,23405.694011576405,25008.448779933566,26720.95559607111,28550.72996531138,30505.80203321707,32594.751826678257,34826.746908207926,37211.582608695644,37592.12549254314,37982.53476444486,38373.676502538074,38751.73173952586,39172.17760166161,39575.44884297641,39991.75935159551,40415.89834934165,40856.07151120311,41306.24523249592,41754.06274011479,42223.455826634156,42692.300590331666,43168.68633306236,43653.65288299902,44139.68185118728,44632.64939630731,45121.987468766296,45614.68187929715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
